Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Denver Nuggets,111.4,Oklahoma City Thunder,111.5,Oklahoma City Thunder,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,117.9,Sacramento Kings,113.9,New York Knicks,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,110.2,Golden State Warriors,116.1,Golden State Warriors,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,115.4,San Antonio Spurs,113.6,Dallas Mavericks,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.4,Oklahoma City Thunder,111.5,Oklahoma City Thunder,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,117.5,Memphis Grizzlies,125.1,Memphis Grizzlies,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.3,Houston Rockets,104.5,Houston Rockets,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.8,Toronto Raptors,121.4,Toronto Raptors,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.3,Miami Heat,112.9,Miami Heat,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,122.9,Brooklyn Nets,112.6,Los Angeles Lakers,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.8,Boston Celtics,120.3,Boston Celtics,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.8,Atlanta Hawks,109.8,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,116.5,Chicago Bulls,114.6,Indiana Pacers,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.2,New Orleans Pelicans,99.4,Los Angeles Clippers,15.8,84.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.6,Indiana Pacers,108.0,Milwaukee Bucks,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.3,Detroit Pistons,120.2,Detroit Pistons,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.7,Cleveland Cavaliers,119.3,Cleveland Cavaliers,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,108.9,Orlando Magic,106.8,Chicago Bulls,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.9,Atlanta Hawks,116.9,Atlanta Hawks,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,114.4,Boston Celtics,107.1,Oklahoma City Thunder,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.1,Toronto Raptors,111.0,Philadelphia 76ers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.5,Houston Rockets,118.3,Houston Rockets,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.9,Memphis Grizzlies,127.0,Memphis Grizzlies,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,111.6,Miami Heat,97.6,Los Angeles Clippers,14.1,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,115.4,San Antonio Spurs,113.6,Dallas Mavericks,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.8,Denver Nuggets,119.2,Denver Nuggets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.0,Portland Trail Blazers,118.4,New York Knicks,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.3,Detroit Pistons,120.2,Detroit Pistons,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,120.2,Milwaukee Bucks,118.0,Los Angeles Lakers,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.9,Chicago Bulls,112.3,Chicago Bulls,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.7,Golden State Warriors,108.5,Sacramento Kings,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,121.4,Utah Jazz,113.5,Toronto Raptors,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.3,Denver Nuggets,121.7,Denver Nuggets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.4,Phoenix Suns,118.5,Sacramento Kings,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.7,San Antonio Spurs,119.7,San Antonio Spurs,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.6,Minnesota Timberwolves,102.1,Orlando Magic,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,111.1,Houston Rockets,111.4,Houston Rockets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.5,Atlanta Hawks,100.5,Los Angeles Clippers,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.8,Philadelphia 76ers,106.3,Indiana Pacers,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.3,Miami Heat,101.9,Boston Celtics,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.5,Memphis Grizzlies,122.1,Cleveland Cavaliers,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,118.0,Brooklyn Nets,106.5,Boston Celtics,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,120.2,Detroit Pistons,105.7,Oklahoma City Thunder,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.2,Houston Rockets,120.7,Houston Rockets,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.2,Memphis Grizzlies,121.5,Memphis Grizzlies,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.3,Milwaukee Bucks,116.0,Indiana Pacers,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.8,Golden State Warriors,111.8,New York Knicks,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.0,San Antonio Spurs,121.7,San Antonio Spurs,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.0,Denver Nuggets,121.1,Denver Nuggets,14.0,80.4,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.5,Milwaukee Bucks,112.1,Oklahoma City Thunder,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,109.2,Minnesota Timberwolves,119.4,Minnesota Timberwolves,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,99.0,Los Angeles Clippers,119.1,Los Angeles Clippers,20.1,91.12,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,124.2,Portland Trail Blazers,117.5,Toronto Raptors,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.1,Brooklyn Nets,113.7,Atlanta Hawks,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,111.8,Los Angeles Lakers,116.3,Los Angeles Lakers,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.6,Dallas Mavericks,114.6,Dallas Mavericks,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.0,Cleveland Cavaliers,109.0,Orlando Magic,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.4,Utah Jazz,119.3,Utah Jazz,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.2,New York Knicks,114.3,New York Knicks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.8,Houston Rockets,112.8,Houston Rockets,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,118.7,Minnesota Timberwolves,109.9,Indiana Pacers,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,113.5,New Orleans Pelicans,108.3,Detroit Pistons,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,103.5,San Antonio Spurs,102.6,Orlando Magic,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,124.7,Golden State Warriors,118.5,Denver Nuggets,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.9,Phoenix Suns,117.9,Toronto Raptors,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,120.5,Portland Trail Blazers,119.2,Washington Wizards,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,116.2,Sacramento Kings,113.8,Memphis Grizzlies,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.5,Los Angeles Clippers,120.2,Los Angeles Clippers,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.2,Los Angeles Lakers,106.8,Milwaukee Bucks,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,116.2,Charlotte Hornets,109.7,Atlanta Hawks,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.1,Boston Celtics,116.9,Boston Celtics,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,123.1,Phoenix Suns,121.3,Chicago Bulls,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,106.1,Minnesota Timberwolves,115.0,Minnesota Timberwolves,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,118.8,Sacramento Kings,113.3,Cleveland Cavaliers,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.4,Los Angeles Lakers,115.9,Denver Nuggets,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.9,Portland Trail Blazers,121.9,Memphis Grizzlies,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,111.3,Golden State Warriors,110.4,Toronto Raptors,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,113.6,Orlando Magic,103.3,Houston Rockets,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.0,San Antonio Spurs,115.8,New York Knicks,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,96.1,Oklahoma City Thunder,112.4,Oklahoma City Thunder,16.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.0,Miami Heat,110.7,Detroit Pistons,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,116.8,Indiana Pacers,115.2,Dallas Mavericks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.9,Utah Jazz,115.2,Washington Wizards,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,119.4,Charlotte Hornets,111.9,New York Knicks,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,112.4,Indiana Pacers,115.5,Indiana Pacers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.9,Golden State Warriors,103.7,Milwaukee Bucks,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.6,Sacramento Kings,124.9,Sacramento Kings,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.3,Los Angeles Clippers,122.1,Los Angeles Clippers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.0,Portland Trail Blazers,120.4,Denver Nuggets,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.6,Phoenix Suns,118.4,Cleveland Cavaliers,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,122.4,Dallas Mavericks,121.8,Detroit Pistons,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,111.7,Utah Jazz,102.9,Boston Celtics,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.2,Oklahoma City Thunder,120.6,Oklahoma City Thunder,21.4,92.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,106.1,Minnesota Timberwolves,115.0,Minnesota Timberwolves,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,122.0,Miami Heat,112.7,Houston Rockets,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,109.0,Washington Wizards,100.2,Orlando Magic,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.7,San Antonio Spurs,115.0,San Antonio Spurs,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,123.6,Los Angeles Lakers,122.8,Chicago Bulls,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,109.7,New York Knicks,122.2,New York Knicks,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,110.5,Sacramento Kings,101.7,Milwaukee Bucks,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,112.4,Indiana Pacers,115.5,Indiana Pacers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,105.8,Atlanta Hawks,104.9,Golden State Warriors,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,112.9,Houston Rockets,111.3,Denver Nuggets,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,109.6,Detroit Pistons,113.2,Detroit Pistons,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,119.4,Utah Jazz,111.1,Cleveland Cavaliers,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.8,Atlanta Hawks,109.8,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.3,Miami Heat,112.9,Miami Heat,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,120.8,Portland Trail Blazers,109.8,Boston Celtics,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.3,Toronto Raptors,113.2,San Antonio Spurs,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.1,Los Angeles Clippers,108.9,Oklahoma City Thunder,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,123.0,Denver Nuggets,127.0,Denver Nuggets,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,106.8,Sacramento Kings,103.6,Boston Celtics,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.2,New Orleans Pelicans,106.0,Philadelphia 76ers,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,122.3,Phoenix Suns,108.1,Milwaukee Bucks,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.2,Washington Wizards,113.0,Toronto Raptors,13.2,78.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.4,Orlando Magic,102.1,Los Angeles Lakers,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,116.4,Indiana Pacers,110.4,Minnesota Timberwolves,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,120.8,Brooklyn Nets,114.3,Dallas Mavericks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,121.5,Sacramento Kings,105.9,Oklahoma City Thunder,15.6,84.26,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,127.4,Utah Jazz,119.1,Memphis Grizzlies,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.7,Houston Rockets,113.8,Houston Rockets,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,129.3,Portland Trail Blazers,120.0,Cleveland Cavaliers,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.2,Miami Heat,103.6,Golden State Warriors,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.9,Detroit Pistons,113.2,San Antonio Spurs,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.9,Charlotte Hornets,100.8,Orlando Magic,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.5,New York Knicks,118.8,New York Knicks,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.7,Philadelphia 76ers,109.5,Washington Wizards,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,119.4,Brooklyn Nets,116.1,Toronto Raptors,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,120.7,Indiana Pacers,114.2,Los Angeles Lakers,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.2,New York Knicks,108.6,Los Angeles Clippers,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.0,Denver Nuggets,115.6,Milwaukee Bucks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.5,Phoenix Suns,110.1,Boston Celtics,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.9,Oklahoma City Thunder,118.9,Oklahoma City Thunder,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,116.6,Sacramento Kings,123.8,Sacramento Kings,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.9,Utah Jazz,112.8,Houston Rockets,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,118.2,Chicago Bulls,112.8,Los Angeles Lakers,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,108.6,Miami Heat,110.9,Miami Heat,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,126.8,Washington Wizards,113.7,Indiana Pacers,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.1,Orlando Magic,100.9,Dallas Mavericks,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.2,Cleveland Cavaliers,117.7,Cleveland Cavaliers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.1,Detroit Pistons,112.0,Cleveland Cavaliers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,114.4,Brooklyn Nets,100.5,Los Angeles Clippers,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.1,Toronto Raptors,118.5,Toronto Raptors,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.3,Milwaukee Bucks,118.7,New York Knicks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.3,Minnesota Timberwolves,115.8,Minnesota Timberwolves,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.6,New Orleans Pelicans,102.9,Golden State Warriors,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.7,Denver Nuggets,121.4,Denver Nuggets,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,111.4,San Antonio Spurs,104.3,Boston Celtics,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,109.6,Oklahoma City Thunder,112.1,Oklahoma City Thunder,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,126.1,Memphis Grizzlies,122.9,Los Angeles Lakers,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.9,Orlando Magic,103.4,Sacramento Kings,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,109.7,Philadelphia 76ers,103.6,Miami Heat,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.5,Washington Wizards,113.1,Brooklyn Nets,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,113.8,Chicago Bulls,112.3,Dallas Mavericks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.9,San Antonio Spurs,110.4,San Antonio Spurs,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,126.2,Phoenix Suns,118.1,Houston Rockets,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.1,Philadelphia 76ers,109.5,Toronto Raptors,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.0,New Orleans Pelicans,114.2,Charlotte Hornets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,118.2,Cleveland Cavaliers,114.7,Los Angeles Clippers,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.0,Milwaukee Bucks,115.9,Milwaukee Bucks,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.5,New York Knicks,122.5,New York Knicks,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.9,Minnesota Timberwolves,112.9,Detroit Pistons,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.2,Dallas Mavericks,121.5,Dallas Mavericks,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.9,Oklahoma City Thunder,125.8,Oklahoma City Thunder,16.9,86.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.2,Memphis Grizzlies,115.5,Boston Celtics,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,115.3,Los Angeles Lakers,114.5,Houston Rockets,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.5,Orlando Magic,96.6,Los Angeles Clippers,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.8,Indiana Pacers,117.5,Sacramento Kings,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,111.8,Charlotte Hornets,118.4,Charlotte Hornets,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.2,Washington Wizards,105.6,Miami Heat,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,116.2,Atlanta Hawks,120.4,Atlanta Hawks,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.2,New York Knicks,110.1,Philadelphia 76ers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,114.3,Chicago Bulls,116.4,Chicago Bulls,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,108.5,Memphis Grizzlies,118.4,Memphis Grizzlies,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.2,Milwaukee Bucks,122.0,Milwaukee Bucks,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.8,Denver Nuggets,119.2,Denver Nuggets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.9,Dallas Mavericks,119.5,Dallas Mavericks,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.4,Denver Nuggets,122.3,Denver Nuggets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,102.9,Los Angeles Clippers,121.0,Los Angeles Clippers,18.1,88.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.7,Oklahoma City Thunder,121.1,Oklahoma City Thunder,10.4,69.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.2,Indiana Pacers,116.7,Indiana Pacers,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.0,Boston Celtics,113.8,Boston Celtics,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.1,Washington Wizards,114.4,Sacramento Kings,13.7,79.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.2,Cleveland Cavaliers,117.4,New York Knicks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.4,Houston Rockets,119.1,Houston Rockets,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,109.0,Washington Wizards,100.2,Orlando Magic,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,115.1,Brooklyn Nets,105.8,Minnesota Timberwolves,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.7,Miami Heat,112.8,Memphis Grizzlies,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.7,Philadelphia 76ers,100.4,Milwaukee Bucks,16.3,85.71,,,,,,,,,,,,,,,,,,,,No
