Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-20,Los Angeles Lakers,113.4,Portland Trail Blazers,108.6,Los Angeles Lakers,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,114.0,Atlanta Hawks,100.1,Orlando Magic,13.9,80.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,113.1,Philadelphia 76ers,100.9,Boston Celtics,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,116.5,Indiana Pacers,101.5,Memphis Grizzlies,14.9,82.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,122.3,Brooklyn Nets,106.4,Cleveland Cavaliers,15.9,85.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,104.6,Sacramento Kings,104.3,Golden State Warriors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,117.6,Dallas Mavericks,123.8,Dallas Mavericks,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,110.1,San Antonio Spurs,104.7,Detroit Pistons,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.5,Houston Rockets,109.5,Houston Rockets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,130.6,Utah Jazz,116.4,Oklahoma City Thunder,14.1,80.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.2,Washington Wizards,100.4,Milwaukee Bucks,21.8,92.51,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,110.7,Orlando Magic,101.7,Memphis Grizzlies,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.2,Cleveland Cavaliers,119.3,New York Knicks,7.9,63.16,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.2,Toronto Raptors,105.7,Miami Heat,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,122.6,Chicago Bulls,115.9,Phoenix Suns,6.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,102.9,Philadelphia 76ers,102.8,Brooklyn Nets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,111.7,Denver Nuggets,118.9,Denver Nuggets,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.6,Utah Jazz,116.3,Houston Rockets,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.8,Portland Trail Blazers,118.1,Portland Trail Blazers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,103.8,Milwaukee Bucks,102.7,Miami Heat,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,107.7,Minnesota Timberwolves,96.3,Oklahoma City Thunder,11.4,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,125.5,Cleveland Cavaliers,122.5,Memphis Grizzlies,3.0,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.7,New Orleans Pelicans,111.0,San Antonio Spurs,4.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,117.4,Toronto Raptors,104.1,Phoenix Suns,13.3,78.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,113.6,Indiana Pacers,96.7,Los Angeles Clippers,16.9,86.97,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,123.4,Atlanta Hawks,121.6,Detroit Pistons,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,96.7,Orlando Magic,108.4,Orlando Magic,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,128.6,Golden State Warriors,117.2,Dallas Mavericks,11.4,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,113.9,Boston Celtics,119.4,Boston Celtics,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,125.4,Utah Jazz,124.4,Portland Trail Blazers,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,99.2,Oklahoma City Thunder,97.2,Minnesota Timberwolves,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,116.6,Atlanta Hawks,113.4,Miami Heat,3.2,54.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,112.3,Sacramento Kings,119.9,Sacramento Kings,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,126.4,Philadelphia 76ers,115.0,Chicago Bulls,11.4,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.3,Indiana Pacers,107.3,Denver Nuggets,11.9,74.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,108.7,Detroit Pistons,97.9,Los Angeles Clippers,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,118.4,Washington Wizards,112.5,Brooklyn Nets,5.8,58.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,123.0,Toronto Raptors,111.4,Boston Celtics,11.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,110.2,Orlando Magic,98.1,Cleveland Cavaliers,12.0,74.9,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.1,Houston Rockets,99.9,Milwaukee Bucks,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,122.8,Memphis Grizzlies,119.7,Phoenix Suns,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.7,New Orleans Pelicans,111.0,San Antonio Spurs,4.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,104.4,Golden State Warriors,115.4,Golden State Warriors,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,117.6,Los Angeles Lakers,105.7,Dallas Mavericks,12.0,74.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.0,Chicago Bulls,113.5,Los Angeles Clippers,4.5,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.5,Houston Rockets,117.3,Houston Rockets,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.9,Utah Jazz,123.5,Sacramento Kings,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.8,Miami Heat,104.5,Atlanta Hawks,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,123.4,Washington Wizards,118.9,Portland Trail Blazers,4.5,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.0,New York Knicks,106.0,Philadelphia 76ers,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,108.1,Indiana Pacers,103.3,Toronto Raptors,4.8,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,120.8,Detroit Pistons,113.4,Boston Celtics,7.4,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,113.4,Brooklyn Nets,94.8,Oklahoma City Thunder,18.5,89.42,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,96.5,Orlando Magic,96.8,Orlando Magic,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.1,Milwaukee Bucks,116.6,Milwaukee Bucks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,114.9,Dallas Mavericks,125.8,Dallas Mavericks,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,110.3,Phoenix Suns,115.7,Phoenix Suns,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,106.1,Los Angeles Lakers,97.0,Minnesota Timberwolves,9.1,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,120.1,Atlanta Hawks,104.0,Oklahoma City Thunder,16.1,85.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,110.3,Phoenix Suns,115.7,Phoenix Suns,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,109.1,Miami Heat,104.1,Indiana Pacers,5.0,57.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,116.0,Memphis Grizzlies,109.7,New York Knicks,6.4,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.2,Detroit Pistons,113.9,Denver Nuggets,5.3,57.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.9,Brooklyn Nets,101.7,Portland Trail Blazers,8.2,63.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,123.9,Boston Celtics,124.7,Boston Celtics,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,122.2,Utah Jazz,118.1,Minnesota Timberwolves,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,116.5,Chicago Bulls,124.8,Chicago Bulls,8.3,64.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,107.7,Los Angeles Lakers,95.7,Los Angeles Clippers,12.0,74.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,119.2,Dallas Mavericks,114.6,Milwaukee Bucks,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.7,Philadelphia 76ers,98.5,Golden State Warriors,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,115.3,Memphis Grizzlies,123.0,Memphis Grizzlies,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.7,Detroit Pistons,104.6,Brooklyn Nets,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,115.8,Charlotte Hornets,112.0,Washington Wizards,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,113.4,Houston Rockets,111.3,Sacramento Kings,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,107.7,Los Angeles Lakers,95.7,Los Angeles Clippers,12.0,74.9,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,122.5,Boston Celtics,128.2,Boston Celtics,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,122.9,Cleveland Cavaliers,124.0,Cleveland Cavaliers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,123.4,Indiana Pacers,113.1,Chicago Bulls,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,110.9,Miami Heat,101.3,New York Knicks,9.6,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,100.9,Orlando Magic,103.6,Orlando Magic,2.6,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,107.0,San Antonio Spurs,96.4,Oklahoma City Thunder,10.6,70.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,125.1,Utah Jazz,125.7,Utah Jazz,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,109.7,Phoenix Suns,103.5,Minnesota Timberwolves,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.3,Dallas Mavericks,121.8,Dallas Mavericks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,106.8,Oklahoma City Thunder,106.4,Houston Rockets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,125.6,Memphis Grizzlies,126.3,Memphis Grizzlies,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,108.1,Charlotte Hornets,97.4,Golden State Warriors,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.9,Philadelphia 76ers,111.3,Philadelphia 76ers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,128.1,Utah Jazz,124.5,Detroit Pistons,3.6,55.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.2,Miami Heat,110.3,Miami Heat,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,103.8,San Antonio Spurs,104.8,San Antonio Spurs,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,104.0,New York Knicks,112.3,New York Knicks,8.2,63.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,111.7,Los Angeles Lakers,112.4,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,108.2,Phoenix Suns,100.6,Los Angeles Clippers,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.2,Minnesota Timberwolves,94.6,Philadelphia 76ers,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,100.9,Orlando Magic,103.6,Orlando Magic,2.6,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.7,Atlanta Hawks,103.3,Milwaukee Bucks,17.4,87.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,115.4,Indiana Pacers,101.5,Houston Rockets,14.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,129.0,Chicago Bulls,122.6,Cleveland Cavaliers,6.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,112.2,Boston Celtics,126.8,Boston Celtics,14.6,82.09,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,111.6,Charlotte Hornets,105.5,Minnesota Timberwolves,6.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,114.0,Cleveland Cavaliers,113.3,Miami Heat,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,128.0,Washington Wizards,116.9,Utah Jazz,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,119.2,Memphis Grizzlies,110.7,Oklahoma City Thunder,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.1,Denver Nuggets,120.6,Denver Nuggets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.0,Milwaukee Bucks,116.2,Milwaukee Bucks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.5,Los Angeles Clippers,108.7,Detroit Pistons,5.8,58.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.1,New Orleans Pelicans,110.4,Houston Rockets,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,126.7,Atlanta Hawks,118.9,Indiana Pacers,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,108.4,Boston Celtics,117.6,Boston Celtics,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.9,Brooklyn Nets,100.4,Golden State Warriors,9.4,67.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,110.1,Los Angeles Lakers,97.6,New York Knicks,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,114.3,Sacramento Kings,111.4,San Antonio Spurs,2.9,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.0,Los Angeles Clippers,105.3,New York Knicks,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,6.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.9,Denver Nuggets,118.5,Phoenix Suns,5.4,57.86,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,119.5,Toronto Raptors,112.3,Utah Jazz,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,124.6,Charlotte Hornets,114.2,Cleveland Cavaliers,10.4,70.1,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,99.2,Miami Heat,95.2,Minnesota Timberwolves,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,126.4,Dallas Mavericks,123.1,Memphis Grizzlies,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,113.1,Charlotte Hornets,112.7,Brooklyn Nets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.7,Houston Rockets,123.3,Houston Rockets,14.6,82.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.7,Atlanta Hawks,118.9,Indiana Pacers,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.9,Toronto Raptors,110.0,Washington Wizards,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,125.0,Miami Heat,117.0,Chicago Bulls,8.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.4,Milwaukee Bucks,99.7,Orlando Magic,6.7,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,104.6,Boston Celtics,120.7,Boston Celtics,16.1,85.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,118.7,Golden State Warriors,114.6,Detroit Pistons,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,111.0,Los Angeles Clippers,105.9,Sacramento Kings,5.1,57.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,125.2,Portland Trail Blazers,115.2,Detroit Pistons,10.0,68.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,99.3,Minnesota Timberwolves,98.1,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.6,Milwaukee Bucks,118.6,Cleveland Cavaliers,3.0,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.3,New Orleans Pelicans,115.6,Memphis Grizzlies,13.7,79.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,125.8,Dallas Mavericks,120.3,Phoenix Suns,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.0,Oklahoma City Thunder,107.5,Denver Nuggets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,119.5,Philadelphia 76ers,114.7,Utah Jazz,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,122.8,Memphis Grizzlies,119.7,Phoenix Suns,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,119.2,Sacramento Kings,104.9,New York Knicks,14.2,81.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,120.3,Golden State Warriors,118.1,Portland Trail Blazers,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.6,San Antonio Spurs,106.6,Dallas Mavericks,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.0,Oklahoma City Thunder,107.5,Denver Nuggets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.9,Chicago Bulls,120.0,Indiana Pacers,2.9,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.3,Miami Heat,111.0,Miami Heat,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.9,Toronto Raptors,110.0,Washington Wizards,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,102.6,Brooklyn Nets,96.9,Los Angeles Lakers,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.2,Boston Celtics,130.4,Boston Celtics,17.2,87.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,116.1,Atlanta Hawks,107.6,Philadelphia 76ers,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.2,Houston Rockets,103.0,Orlando Magic,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,115.9,Cleveland Cavaliers,116.5,Cleveland Cavaliers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.6,Detroit Pistons,116.6,Detroit Pistons,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.3,Indiana Pacers,98.3,Milwaukee Bucks,19.0,90.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.1,New Orleans Pelicans,101.0,Los Angeles Clippers,12.1,75.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,121.1,Portland Trail Blazers,107.7,New York Knicks,13.4,78.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.4,Denver Nuggets,112.9,Minnesota Timberwolves,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.6,San Antonio Spurs,106.6,Dallas Mavericks,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,102.7,Miami Heat,96.2,Los Angeles Clippers,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.0,Memphis Grizzlies,131.1,Memphis Grizzlies,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,115.8,Atlanta Hawks,124.6,Atlanta Hawks,8.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.8,Toronto Raptors,102.7,Philadelphia 76ers,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.0,Boston Celtics,111.1,Boston Celtics,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,119.8,Orlando Magic,115.9,Chicago Bulls,3.9,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.0,Houston Rockets,113.9,Houston Rockets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,116.5,Chicago Bulls,118.6,Chicago Bulls,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,123.2,Golden State Warriors,113.8,Sacramento Kings,9.4,67.18,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,103.2,Milwaukee Bucks,109.7,Milwaukee Bucks,6.5,59.95,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.6,Detroit Pistons,116.6,Detroit Pistons,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,110.2,Miami Heat,102.2,Boston Celtics,8.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,113.8,Philadelphia 76ers,105.1,Indiana Pacers,8.7,65.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.2,Atlanta Hawks,104.5,Los Angeles Clippers,8.7,65.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,120.9,Houston Rockets,118.9,Dallas Mavericks,2.0,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.4,Memphis Grizzlies,123.9,Cleveland Cavaliers,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.9,Minnesota Timberwolves,96.5,Orlando Magic,9.4,67.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,103.7,San Antonio Spurs,111.0,San Antonio Spurs,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,111.7,Denver Nuggets,118.9,Denver Nuggets,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.5,Utah Jazz,125.1,Utah Jazz,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,111.2,Phoenix Suns,105.8,Sacramento Kings,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,113.2,Denver Nuggets,123.9,Denver Nuggets,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,110.2,San Antonio Spurs,115.1,San Antonio Spurs,4.8,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.4,Golden State Warriors,107.3,New York Knicks,13.1,78.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.0,Milwaukee Bucks,118.2,Milwaukee Bucks,5.2,57.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,118.3,Brooklyn Nets,101.3,Boston Celtics,17.0,87.14,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,119.8,Houston Rockets,127.0,Houston Rockets,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,114.2,Detroit Pistons,103.2,Oklahoma City Thunder,11.0,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,113.0,Memphis Grizzlies,116.8,Memphis Grizzlies,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.1,Minnesota Timberwolves,110.6,Minnesota Timberwolves,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,99.3,Los Angeles Clippers,115.4,Los Angeles Clippers,16.1,85.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,105.7,Milwaukee Bucks,98.3,Oklahoma City Thunder,7.4,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,113.3,Cleveland Cavaliers,109.0,Orlando Magic,4.3,56.12,,,,,,,,,,,,,,,,,,,,No
