Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Sacramento Kings,122.5,Denver Nuggets,123.6,Denver Nuggets,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,109.2,Cleveland Cavaliers,118.5,Cleveland Cavaliers,9.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,106.8,Charlotte Hornets,100.8,Minnesota Timberwolves,5.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,95.7,Boston Celtics,117.6,Boston Celtics,21.9,90.49,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,119.0,Washington Wizards,123.5,Washington Wizards,4.5,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.2,Atlanta Hawks,115.0,Indiana Pacers,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,98.2,Boston Celtics,114.4,Boston Celtics,16.2,81.45,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.0,Brooklyn Nets,102.7,Golden State Warriors,5.3,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,123.4,New Orleans Pelicans,103.7,Houston Rockets,19.7,87.88,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.9,Los Angeles Lakers,102.6,New York Knicks,16.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,106.2,Sacramento Kings,117.8,Sacramento Kings,11.6,69.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.0,Los Angeles Clippers,106.0,New York Knicks,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,104.8,Oklahoma City Thunder,124.1,Oklahoma City Thunder,19.3,87.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,123.1,Denver Nuggets,126.0,Denver Nuggets,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.2,Toronto Raptors,109.4,Utah Jazz,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,101.8,Miami Heat,101.4,Minnesota Timberwolves,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,123.8,Dallas Mavericks,120.7,Memphis Grizzlies,3.1,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,116.9,Charlotte Hornets,102.3,Cleveland Cavaliers,14.6,77.61,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.7,Charlotte Hornets,109.2,Charlotte Hornets,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.1,Houston Rockets,117.5,Houston Rockets,8.4,62.03,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.2,Atlanta Hawks,115.0,Indiana Pacers,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.3,Toronto Raptors,110.2,Washington Wizards,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.0,Miami Heat,120.2,Miami Heat,7.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.3,Milwaukee Bucks,101.1,Orlando Magic,4.2,55.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,102.4,Boston Celtics,118.4,Boston Celtics,16.0,81.0,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.1,Golden State Warriors,104.9,Detroit Pistons,4.2,55.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,108.7,Portland Trail Blazers,100.4,Detroit Pistons,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.0,Minnesota Timberwolves,109.0,Minnesota Timberwolves,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.7,Milwaukee Bucks,108.1,Cleveland Cavaliers,13.6,75.02,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,115.4,Los Angeles Clippers,105.5,Sacramento Kings,9.9,65.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,125.6,New Orleans Pelicans,103.9,Memphis Grizzlies,21.6,90.19,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.7,Dallas Mavericks,117.7,Dallas Mavericks,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.8,Oklahoma City Thunder,113.9,Oklahoma City Thunder,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.3,Philadelphia 76ers,111.7,Philadelphia 76ers,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,115.1,Sacramento Kings,110.1,New York Knicks,5.0,56.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,103.8,Golden State Warriors,107.1,Golden State Warriors,3.3,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,118.3,San Antonio Spurs,107.2,Dallas Mavericks,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.8,Oklahoma City Thunder,113.9,Oklahoma City Thunder,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.6,Houston Rockets,101.2,Orlando Magic,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,113.4,Memphis Grizzlies,121.4,Memphis Grizzlies,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.3,Toronto Raptors,110.2,Washington Wizards,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,101.5,Miami Heat,109.6,Miami Heat,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,111.3,Brooklyn Nets,111.6,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,98.5,Boston Celtics,118.9,Boston Celtics,20.3,88.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,108.4,Atlanta Hawks,105.5,Philadelphia 76ers,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.8,Chicago Bulls,121.6,Indiana Pacers,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,107.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.0,Detroit Pistons,122.5,Detroit Pistons,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,121.3,Indiana Pacers,109.7,Milwaukee Bucks,11.6,69.71,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.6,New Orleans Pelicans,102.8,Los Angeles Clippers,11.8,70.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,105.4,Miami Heat,107.8,Miami Heat,2.4,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,115.2,Portland Trail Blazers,103.0,New York Knicks,12.3,71.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.2,Denver Nuggets,114.0,Minnesota Timberwolves,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.2,Memphis Grizzlies,132.0,Memphis Grizzlies,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.3,San Antonio Spurs,107.2,Dallas Mavericks,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.6,Toronto Raptors,99.7,Philadelphia 76ers,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.8,Boston Celtics,107.4,Oklahoma City Thunder,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.7,Houston Rockets,108.2,Phoenix Suns,3.4,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.4,Atlanta Hawks,109.8,Charlotte Hornets,2.5,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,107.9,Orlando Magic,111.1,Orlando Magic,3.2,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.0,Detroit Pistons,122.5,Detroit Pistons,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,107.3,Milwaukee Bucks,109.6,Milwaukee Bucks,2.3,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.0,Chicago Bulls,118.1,Chicago Bulls,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.3,Golden State Warriors,103.9,Sacramento Kings,10.4,66.64,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,119.3,Phoenix Suns,112.9,Sacramento Kings,6.4,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,114.5,Utah Jazz,118.4,Utah Jazz,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,106.9,Denver Nuggets,120.0,Denver Nuggets,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,104.2,San Antonio Spurs,108.1,San Antonio Spurs,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.7,Minnesota Timberwolves,96.8,Orlando Magic,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.4,Atlanta Hawks,112.8,Los Angeles Clippers,3.6,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,112.1,Houston Rockets,104.1,Dallas Mavericks,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.5,Philadelphia 76ers,101.1,Indiana Pacers,16.4,81.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,106.7,Miami Heat,106.4,Boston Celtics,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.9,Memphis Grizzlies,122.9,Cleveland Cavaliers,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,116.8,Golden State Warriors,107.5,New York Knicks,9.4,64.23,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.1,Denver Nuggets,123.3,Denver Nuggets,14.2,76.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,109.0,San Antonio Spurs,114.5,San Antonio Spurs,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.0,Milwaukee Bucks,109.2,Indiana Pacers,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,112.2,Brooklyn Nets,110.2,Boston Celtics,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,114.0,Houston Rockets,117.4,Houston Rockets,3.4,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,111.3,Detroit Pistons,99.1,Oklahoma City Thunder,12.2,71.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,106.5,Memphis Grizzlies,119.3,Memphis Grizzlies,12.8,72.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,103.8,Dallas Mavericks,107.7,Dallas Mavericks,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.1,Los Angeles Lakers,101.9,Phoenix Suns,14.2,76.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,119.7,Brooklyn Nets,119.2,Atlanta Hawks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.9,Cleveland Cavaliers,113.6,Cleveland Cavaliers,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,108.1,Portland Trail Blazers,106.1,Toronto Raptors,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,109.0,Minnesota Timberwolves,122.5,Minnesota Timberwolves,13.5,74.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,112.9,Milwaukee Bucks,104.8,Oklahoma City Thunder,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,113.2,Los Angeles Clippers,123.0,Los Angeles Clippers,9.8,65.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,120.8,Utah Jazz,120.5,Chicago Bulls,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,114.5,Phoenix Suns,121.5,Phoenix Suns,7.0,59.34,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,118.5,Sacramento Kings,113.6,Memphis Grizzlies,4.8,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,105.2,San Antonio Spurs,96.6,Orlando Magic,8.6,62.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.8,Golden State Warriors,114.4,Denver Nuggets,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,112.9,Minnesota Timberwolves,102.9,Indiana Pacers,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.5,Houston Rockets,107.1,Houston Rockets,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,107.9,New York Knicks,111.3,New York Knicks,3.4,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,112.5,New Orleans Pelicans,101.8,Detroit Pistons,10.8,67.64,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,111.5,Charlotte Hornets,105.2,Atlanta Hawks,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.7,Boston Celtics,114.4,Boston Celtics,10.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,111.2,Portland Trail Blazers,115.8,Portland Trail Blazers,4.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.6,Los Angeles Clippers,103.1,Cleveland Cavaliers,17.5,84.18,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.0,Los Angeles Lakers,101.2,Milwaukee Bucks,16.8,82.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.8,Sacramento Kings,102.1,Cleveland Cavaliers,15.7,80.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,124.2,Portland Trail Blazers,110.5,Memphis Grizzlies,13.7,75.29,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.8,Phoenix Suns,125.2,Phoenix Suns,4.4,55.57,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.2,Los Angeles Lakers,108.3,Denver Nuggets,14.9,78.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,106.1,Golden State Warriors,110.9,Golden State Warriors,4.8,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,116.7,Utah Jazz,109.5,Los Angeles Clippers,7.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,108.1,Miami Heat,111.2,Miami Heat,3.1,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.0,Oklahoma City Thunder,110.3,Oklahoma City Thunder,11.3,68.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,100.9,Minnesota Timberwolves,113.5,Minnesota Timberwolves,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,114.4,Orlando Magic,107.1,Houston Rockets,7.3,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,118.6,Indiana Pacers,115.0,Dallas Mavericks,3.6,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.7,San Antonio Spurs,108.1,New York Knicks,8.6,62.46,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.5,Sacramento Kings,125.7,Sacramento Kings,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.7,Golden State Warriors,110.2,Milwaukee Bucks,6.6,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.9,Charlotte Hornets,102.0,New York Knicks,9.9,65.41,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,111.7,Indiana Pacers,117.4,Indiana Pacers,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.6,Portland Trail Blazers,109.5,Denver Nuggets,14.1,76.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.9,Washington Wizards,98.4,Orlando Magic,12.5,72.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,123.6,Miami Heat,112.7,Houston Rockets,10.9,67.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,100.9,Minnesota Timberwolves,113.5,Minnesota Timberwolves,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.2,Oklahoma City Thunder,117.8,Oklahoma City Thunder,18.6,86.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,103.1,San Antonio Spurs,103.6,San Antonio Spurs,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,107.9,Dallas Mavericks,115.6,Dallas Mavericks,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,116.6,Utah Jazz,109.4,Boston Celtics,7.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,122.5,Phoenix Suns,106.5,Cleveland Cavaliers,15.9,80.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.5,Los Angeles Clippers,107.7,Memphis Grizzlies,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,111.7,Indiana Pacers,117.4,Indiana Pacers,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.9,Atlanta Hawks,102.0,Golden State Warriors,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.4,New York Knicks,124.5,New York Knicks,18.2,85.48,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,111.8,Sacramento Kings,101.7,Milwaukee Bucks,10.2,66.14,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.2,Los Angeles Lakers,117.4,Los Angeles Lakers,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.8,Toronto Raptors,103.4,San Antonio Spurs,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.9,Los Angeles Clippers,96.6,Oklahoma City Thunder,14.2,76.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,108.2,Portland Trail Blazers,100.0,Boston Celtics,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.9,Houston Rockets,114.5,Denver Nuggets,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,108.4,Atlanta Hawks,105.5,Philadelphia 76ers,2.9,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.4,Utah Jazz,109.0,Cleveland Cavaliers,15.5,79.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,104.8,Detroit Pistons,111.4,Detroit Pistons,6.6,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,101.5,Miami Heat,109.6,Miami Heat,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.4,Indiana Pacers,105.7,Minnesota Timberwolves,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,100.7,Orlando Magic,100.8,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,112.9,Washington Wizards,111.1,Toronto Raptors,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.5,Brooklyn Nets,107.5,Dallas Mavericks,12.1,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.3,New Orleans Pelicans,102.5,Philadelphia 76ers,8.8,62.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,125.0,Denver Nuggets,128.3,Denver Nuggets,3.3,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.2,Phoenix Suns,105.1,Milwaukee Bucks,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,109.5,Sacramento Kings,111.0,Sacramento Kings,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,112.7,Sacramento Kings,101.5,Oklahoma City Thunder,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.1,Utah Jazz,120.1,Memphis Grizzlies,12.1,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,110.6,Houston Rockets,114.1,Houston Rockets,3.5,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,118.4,Portland Trail Blazers,100.8,Cleveland Cavaliers,17.6,84.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,104.0,Miami Heat,103.5,Golden State Warriors,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,109.0,Detroit Pistons,111.5,Detroit Pistons,2.5,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,107.3,Charlotte Hornets,97.4,Orlando Magic,9.9,65.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,118.7,New York Knicks,118.3,Dallas Mavericks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.0,Philadelphia 76ers,116.6,Philadelphia 76ers,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.0,Brooklyn Nets,122.3,Brooklyn Nets,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,105.8,Indiana Pacers,110.4,Indiana Pacers,4.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,105.0,New York Knicks,111.4,New York Knicks,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,122.1,Denver Nuggets,119.3,Milwaukee Bucks,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.8,Phoenix Suns,115.0,Boston Celtics,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,108.3,Sacramento Kings,121.7,Sacramento Kings,13.4,74.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.5,Utah Jazz,114.2,Houston Rockets,16.4,81.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.0,Oklahoma City Thunder,115.2,Oklahoma City Thunder,6.2,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,108.6,Chicago Bulls,118.8,Chicago Bulls,10.3,66.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,107.8,Cleveland Cavaliers,116.5,Cleveland Cavaliers,8.6,62.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.0,Washington Wizards,114.6,Indiana Pacers,12.4,71.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.1,Orlando Magic,98.2,Dallas Mavericks,10.9,67.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.6,Miami Heat,118.3,Miami Heat,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,107.2,Minnesota Timberwolves,99.8,Phoenix Suns,7.4,60.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,108.2,New Orleans Pelicans,97.6,Golden State Warriors,10.6,67.14,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,116.0,Milwaukee Bucks,110.3,New York Knicks,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.3,Denver Nuggets,124.4,Denver Nuggets,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.9,Brooklyn Nets,107.6,Los Angeles Clippers,5.3,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.0,Toronto Raptors,99.6,Charlotte Hornets,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.2,Detroit Pistons,106.6,Cleveland Cavaliers,17.6,84.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,107.8,Orlando Magic,101.9,Sacramento Kings,5.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.0,Washington Wizards,116.8,Washington Wizards,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.6,Philadelphia 76ers,100.4,Miami Heat,6.2,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.0,Chicago Bulls,116.6,Dallas Mavericks,4.4,55.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,110.4,Memphis Grizzlies,124.3,Memphis Grizzlies,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.4,Oklahoma City Thunder,113.9,Oklahoma City Thunder,5.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,109.5,San Antonio Spurs,106.8,Boston Celtics,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,106.8,New York Knicks,116.4,New York Knicks,9.6,64.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.5,Phoenix Suns,112.3,Houston Rockets,4.2,55.35,,,,,,,,,,,,,,,,,,,,No
