Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-12,Oklahoma City Thunder,112.4,Boston Celtics,108.0,Oklahoma City Thunder,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,115.0,Atlanta Hawks,120.6,Atlanta Hawks,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,111.9,Orlando Magic,114.5,Orlando Magic,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.3,Houston Rockets,116.0,Houston Rockets,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,112.6,Detroit Pistons,124.5,Detroit Pistons,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.9,Milwaukee Bucks,116.4,Milwaukee Bucks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.0,Chicago Bulls,117.3,Chicago Bulls,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.7,Golden State Warriors,110.9,Sacramento Kings,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,113.0,Denver Nuggets,113.0,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.1,San Antonio Spurs,120.8,San Antonio Spurs,9.7,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,95.9,Minnesota Timberwolves,99.5,Minnesota Timberwolves,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,130.8,Memphis Grizzlies,126.0,Cleveland Cavaliers,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,117.9,Miami Heat,115.2,Boston Celtics,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.8,Atlanta Hawks,107.6,Los Angeles Clippers,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.2,Philadelphia 76ers,102.5,Indiana Pacers,12.7,76.63,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.6,Utah Jazz,130.7,Utah Jazz,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,111.6,Houston Rockets,103.9,Dallas Mavericks,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.6,Phoenix Suns,118.2,Sacramento Kings,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.4,San Antonio Spurs,122.1,San Antonio Spurs,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.1,Denver Nuggets,126.5,Denver Nuggets,17.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,122.2,Golden State Warriors,108.4,New York Knicks,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.7,Milwaukee Bucks,114.8,Milwaukee Bucks,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,116.3,Houston Rockets,124.5,Houston Rockets,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,114.3,Detroit Pistons,99.4,Oklahoma City Thunder,15.0,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.7,Brooklyn Nets,108.3,Boston Celtics,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,121.7,Memphis Grizzlies,116.5,Miami Heat,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,119.1,Portland Trail Blazers,118.7,Toronto Raptors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,100.7,Dallas Mavericks,110.1,Dallas Mavericks,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,107.9,Los Angeles Lakers,111.4,Los Angeles Lakers,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,121.1,Brooklyn Nets,113.9,Atlanta Hawks,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.6,Cleveland Cavaliers,110.3,Orlando Magic,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,109.2,Los Angeles Clippers,111.4,Los Angeles Clippers,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.7,Minnesota Timberwolves,117.3,Minnesota Timberwolves,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.2,Milwaukee Bucks,115.4,Oklahoma City Thunder,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,120.5,Portland Trail Blazers,121.2,Portland Trail Blazers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,120.7,Phoenix Suns,120.4,Toronto Raptors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.9,Golden State Warriors,118.4,Denver Nuggets,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.5,Sacramento Kings,124.6,Sacramento Kings,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,124.3,Utah Jazz,130.6,Utah Jazz,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.4,New Orleans Pelicans,110.7,Detroit Pistons,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,107.8,Minnesota Timberwolves,98.4,Indiana Pacers,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.3,Houston Rockets,112.3,Houston Rockets,7.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.9,New York Knicks,111.4,Miami Heat,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,103.7,San Antonio Spurs,100.4,Orlando Magic,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.0,Charlotte Hornets,110.9,Atlanta Hawks,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.2,Boston Celtics,120.4,Boston Celtics,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.0,Los Angeles Clippers,108.0,Cleveland Cavaliers,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.1,Los Angeles Lakers,106.9,Milwaukee Bucks,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,106.5,Golden State Warriors,115.9,Golden State Warriors,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.8,Sacramento Kings,120.0,Cleveland Cavaliers,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.4,Phoenix Suns,119.5,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.4,Los Angeles Lakers,115.8,Denver Nuggets,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,123.3,Utah Jazz,129.0,Utah Jazz,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.4,Portland Trail Blazers,124.7,Memphis Grizzlies,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,95.8,Oklahoma City Thunder,111.7,Oklahoma City Thunder,15.9,84.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,105.4,Minnesota Timberwolves,116.8,Minnesota Timberwolves,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.0,Miami Heat,109.6,Miami Heat,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,114.2,Orlando Magic,105.3,Houston Rockets,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,105.8,Indiana Pacers,100.8,Dallas Mavericks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,124.3,San Antonio Spurs,115.3,New York Knicks,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.6,Sacramento Kings,123.5,Sacramento Kings,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.7,Golden State Warriors,103.1,Milwaukee Bucks,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,122.6,Charlotte Hornets,109.0,New York Knicks,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,101.2,Indiana Pacers,105.2,Indiana Pacers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.2,Portland Trail Blazers,124.4,Denver Nuggets,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.5,Washington Wizards,98.2,Orlando Magic,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,116.6,Miami Heat,113.9,Houston Rockets,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,105.4,Minnesota Timberwolves,116.8,Minnesota Timberwolves,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.4,Oklahoma City Thunder,120.4,Oklahoma City Thunder,22.0,92.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.4,San Antonio Spurs,115.0,San Antonio Spurs,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,109.7,Dallas Mavericks,113.5,Dallas Mavericks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.7,Utah Jazz,118.6,Boston Celtics,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.0,Phoenix Suns,122.0,Cleveland Cavaliers,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.9,Los Angeles Clippers,107.9,Memphis Grizzlies,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,119.7,Los Angeles Lakers,119.9,Los Angeles Lakers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.3,Sacramento Kings,106.4,Milwaukee Bucks,7.9,62.98,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.3,New York Knicks,122.8,New York Knicks,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,106.4,Atlanta Hawks,104.7,Golden State Warriors,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,101.2,Indiana Pacers,105.2,Indiana Pacers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.8,Toronto Raptors,104.4,San Antonio Spurs,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,121.6,Houston Rockets,114.0,Denver Nuggets,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,111.8,Los Angeles Clippers,97.7,Oklahoma City Thunder,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.2,Portland Trail Blazers,110.9,Boston Celtics,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.4,Detroit Pistons,121.1,Detroit Pistons,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,108.3,Atlanta Hawks,111.9,Atlanta Hawks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.8,Utah Jazz,126.6,Cleveland Cavaliers,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.0,Miami Heat,114.2,Miami Heat,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.3,Denver Nuggets,126.0,Denver Nuggets,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.7,Phoenix Suns,108.2,Milwaukee Bucks,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.9,New Orleans Pelicans,109.2,Philadelphia 76ers,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.2,Sacramento Kings,113.1,Boston Celtics,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.2,Washington Wizards,115.4,Toronto Raptors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.6,Orlando Magic,99.4,Los Angeles Lakers,16.2,85.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,106.2,Indiana Pacers,99.8,Minnesota Timberwolves,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,119.2,Brooklyn Nets,102.5,Dallas Mavericks,16.7,86.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.7,Utah Jazz,127.4,Memphis Grizzlies,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,112.6,Houston Rockets,117.8,Houston Rockets,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,129.9,Portland Trail Blazers,124.3,Cleveland Cavaliers,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,119.3,Sacramento Kings,108.9,Oklahoma City Thunder,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.4,New York Knicks,115.0,Dallas Mavericks,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.5,Detroit Pistons,111.4,San Antonio Spurs,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.6,Charlotte Hornets,99.4,Orlando Magic,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,100.9,Miami Heat,106.1,Miami Heat,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.6,Philadelphia 76ers,108.7,Philadelphia 76ers,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.3,Brooklyn Nets,116.0,Toronto Raptors,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,114.6,Indiana Pacers,107.0,Los Angeles Lakers,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,110.3,New York Knicks,116.8,New York Knicks,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.6,Denver Nuggets,112.3,Denver Nuggets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.8,Phoenix Suns,111.9,Boston Celtics,9.9,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,131.2,Utah Jazz,123.8,Houston Rockets,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.7,Oklahoma City Thunder,121.2,Oklahoma City Thunder,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,120.5,Chicago Bulls,116.2,Los Angeles Lakers,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.9,Sacramento Kings,123.9,Sacramento Kings,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.7,Washington Wizards,109.5,Indiana Pacers,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.0,Orlando Magic,98.9,Dallas Mavericks,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.5,Cleveland Cavaliers,115.5,San Antonio Spurs,4.0,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.5,Miami Heat,114.8,Miami Heat,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.4,New Orleans Pelicans,105.5,Golden State Warriors,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,102.9,Minnesota Timberwolves,111.1,Minnesota Timberwolves,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.8,Milwaukee Bucks,118.0,New York Knicks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,110.6,Denver Nuggets,122.6,Denver Nuggets,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,113.3,Brooklyn Nets,102.0,Los Angeles Clippers,11.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.2,Detroit Pistons,113.5,Cleveland Cavaliers,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.5,Toronto Raptors,107.9,Charlotte Hornets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,112.1,Orlando Magic,101.9,Sacramento Kings,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.2,Washington Wizards,116.8,Brooklyn Nets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.7,Philadelphia 76ers,101.7,Miami Heat,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,114.9,Chicago Bulls,107.6,Dallas Mavericks,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.4,Memphis Grizzlies,117.9,Los Angeles Lakers,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,105.1,Oklahoma City Thunder,106.3,Oklahoma City Thunder,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,116.3,San Antonio Spurs,115.0,Boston Celtics,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.4,Philadelphia 76ers,111.3,Toronto Raptors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,127.7,Phoenix Suns,119.3,Houston Rockets,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.0,San Antonio Spurs,108.6,San Antonio Spurs,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,119.0,New Orleans Pelicans,118.3,Charlotte Hornets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.5,Milwaukee Bucks,117.9,Milwaukee Bucks,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,111.5,New York Knicks,123.5,New York Knicks,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.9,Cleveland Cavaliers,120.5,Cleveland Cavaliers,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,104.5,Minnesota Timberwolves,105.1,Minnesota Timberwolves,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.7,Dallas Mavericks,114.4,Dallas Mavericks,7.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,127.0,Charlotte Hornets,122.4,Utah Jazz,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,109.5,Indiana Pacers,106.0,Sacramento Kings,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.6,Orlando Magic,99.9,Los Angeles Clippers,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.2,Washington Wizards,106.1,Miami Heat,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,126.0,Memphis Grizzlies,120.8,Boston Celtics,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.4,Oklahoma City Thunder,124.5,Oklahoma City Thunder,17.1,87.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.7,Los Angeles Lakers,112.0,Houston Rockets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,114.0,Denver Nuggets,113.5,Minnesota Timberwolves,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,109.8,Memphis Grizzlies,123.5,Memphis Grizzlies,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.2,Milwaukee Bucks,119.8,Milwaukee Bucks,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.0,New York Knicks,113.5,New York Knicks,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,116.4,Atlanta Hawks,123.0,Atlanta Hawks,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,117.4,Chicago Bulls,127.5,Chicago Bulls,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,115.7,Los Angeles Clippers,114.3,New Orleans Pelicans,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,114.5,Dallas Mavericks,120.5,Dallas Mavericks,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.0,Denver Nuggets,119.9,Denver Nuggets,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,101.3,Oklahoma City Thunder,115.9,Oklahoma City Thunder,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.8,Cleveland Cavaliers,122.9,New York Knicks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,113.9,Boston Celtics,115.3,Boston Celtics,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.2,Washington Wizards,117.1,Sacramento Kings,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.0,Indiana Pacers,109.1,Indiana Pacers,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,120.9,Houston Rockets,127.3,Houston Rockets,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,101.5,Los Angeles Lakers,103.8,Los Angeles Lakers,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.5,Washington Wizards,98.2,Orlando Magic,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.4,Brooklyn Nets,99.4,Minnesota Timberwolves,7.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.9,Miami Heat,114.4,Memphis Grizzlies,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.7,Philadelphia 76ers,101.0,Milwaukee Bucks,14.7,82.02,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,112.3,Toronto Raptors,107.0,Portland Trail Blazers,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,108.9,Los Angeles Lakers,111.3,Los Angeles Lakers,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.2,San Antonio Spurs,120.8,Cleveland Cavaliers,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.7,Los Angeles Clippers,99.1,Dallas Mavericks,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.4,Houston Rockets,101.2,Oklahoma City Thunder,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.9,Golden State Warriors,118.4,Denver Nuggets,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,113.6,Toronto Raptors,104.5,Detroit Pistons,9.1,66.11,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.3,Charlotte Hornets,109.0,Sacramento Kings,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,114.5,Chicago Bulls,121.9,Chicago Bulls,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.3,Boston Celtics,125.0,Boston Celtics,15.7,84.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,106.1,Indiana Pacers,113.2,Indiana Pacers,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,118.8,Atlanta Hawks,107.5,New York Knicks,11.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.1,Detroit Pistons,117.4,Memphis Grizzlies,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,108.8,Philadelphia 76ers,99.7,Minnesota Timberwolves,9.1,66.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.8,Miami Heat,104.7,Milwaukee Bucks,9.2,66.39,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.7,Los Angeles Clippers,99.1,Dallas Mavericks,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.0,Denver Nuggets,115.1,Denver Nuggets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,111.6,New Orleans Pelicans,101.9,Orlando Magic,9.7,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,126.8,Portland Trail Blazers,119.7,San Antonio Spurs,7.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.5,Cleveland Cavaliers,119.5,Sacramento Kings,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.1,Golden State Warriors,108.0,Houston Rockets,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
