Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-24,Chicago Bulls,116.6,Denver Nuggets,122.4,Denver Nuggets,5.9,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.2,Phoenix Suns,115.6,Milwaukee Bucks,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.5,Sacramento Kings,115.1,Boston Celtics,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,119.3,Sacramento Kings,107.1,Oklahoma City Thunder,12.2,81.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.0,Utah Jazz,117.9,Memphis Grizzlies,13.1,83.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,110.8,Houston Rockets,119.6,Houston Rockets,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,126.7,Portland Trail Blazers,117.5,Cleveland Cavaliers,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.4,Miami Heat,112.3,Golden State Warriors,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.1,Detroit Pistons,115.7,Detroit Pistons,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,102.8,Charlotte Hornets,100.3,Orlando Magic,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,113.7,New York Knicks,126.5,New York Knicks,12.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.8,Philadelphia 76ers,115.1,Philadelphia 76ers,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.7,Brooklyn Nets,107.2,Toronto Raptors,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,113.0,Indiana Pacers,111.9,Los Angeles Lakers,1.1,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,106.9,New York Knicks,118.1,New York Knicks,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.8,Denver Nuggets,121.4,Denver Nuggets,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.5,Phoenix Suns,113.5,Boston Celtics,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.4,Sacramento Kings,120.5,Sacramento Kings,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.7,Utah Jazz,110.8,Houston Rockets,16.9,90.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,114.8,Oklahoma City Thunder,119.9,Oklahoma City Thunder,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,121.0,Chicago Bulls,116.8,Los Angeles Lakers,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,111.8,Cleveland Cavaliers,121.1,Cleveland Cavaliers,9.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.2,Washington Wizards,111.2,Indiana Pacers,18.0,91.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.3,Orlando Magic,102.5,Dallas Mavericks,12.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.7,Miami Heat,115.4,Miami Heat,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.2,New Orleans Pelicans,107.3,Golden State Warriors,5.9,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,114.6,Denver Nuggets,124.2,Denver Nuggets,9.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.2,Minnesota Timberwolves,109.5,Phoenix Suns,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.1,Detroit Pistons,111.4,Cleveland Cavaliers,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.9,Toronto Raptors,103.4,Charlotte Hornets,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.0,Brooklyn Nets,105.1,Los Angeles Clippers,10.9,77.01,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.9,Milwaukee Bucks,107.4,New York Knicks,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.8,Orlando Magic,102.8,Sacramento Kings,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,117.9,Washington Wizards,112.5,Brooklyn Nets,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.5,Philadelphia 76ers,112.3,Miami Heat,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.4,Chicago Bulls,122.5,Dallas Mavericks,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,109.9,Memphis Grizzlies,122.4,Memphis Grizzlies,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.3,Oklahoma City Thunder,111.9,Oklahoma City Thunder,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.8,San Antonio Spurs,114.3,Boston Celtics,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.8,Phoenix Suns,119.1,Houston Rockets,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,108.0,Philadelphia 76ers,105.4,Toronto Raptors,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,111.7,San Antonio Spurs,114.2,San Antonio Spurs,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.5,New Orleans Pelicans,108.0,Charlotte Hornets,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,103.9,Cleveland Cavaliers,114.3,Cleveland Cavaliers,10.4,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,104.8,Milwaukee Bucks,106.4,Milwaukee Bucks,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,107.0,New York Knicks,122.0,New York Knicks,15.0,87.98,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.8,Minnesota Timberwolves,112.0,Detroit Pistons,2.8,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.4,Oklahoma City Thunder,123.4,Oklahoma City Thunder,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,116.4,Los Angeles Lakers,106.0,Houston Rockets,10.4,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.8,Dallas Mavericks,123.5,Dallas Mavericks,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.5,Memphis Grizzlies,119.5,Boston Celtics,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,106.1,Charlotte Hornets,112.5,Charlotte Hornets,6.3,61.83,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.6,Orlando Magic,101.3,Los Angeles Clippers,9.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,126.0,Indiana Pacers,123.3,Sacramento Kings,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.6,Washington Wizards,108.1,Miami Heat,16.5,90.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,117.6,Atlanta Hawks,119.3,Atlanta Hawks,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,103.4,New York Knicks,114.0,New York Knicks,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.3,Chicago Bulls,124.0,Chicago Bulls,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,113.2,Memphis Grizzlies,128.2,Memphis Grizzlies,15.0,87.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.2,Milwaukee Bucks,110.2,Phoenix Suns,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.8,San Antonio Spurs,105.9,Orlando Magic,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.2,Denver Nuggets,115.6,Minnesota Timberwolves,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,117.7,Dallas Mavericks,121.3,Dallas Mavericks,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,114.7,Los Angeles Clippers,115.6,Los Angeles Clippers,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,117.3,Denver Nuggets,123.8,Denver Nuggets,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.8,Oklahoma City Thunder,119.1,Oklahoma City Thunder,11.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.9,Cleveland Cavaliers,121.9,New York Knicks,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,111.3,Boston Celtics,113.8,Boston Celtics,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.8,Washington Wizards,115.2,Sacramento Kings,13.6,84.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.9,Indiana Pacers,110.9,Indiana Pacers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.8,Houston Rockets,125.8,Houston Rockets,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.5,Washington Wizards,99.8,Orlando Magic,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,115.0,Brooklyn Nets,106.3,Minnesota Timberwolves,8.7,69.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,125.6,Miami Heat,121.6,Memphis Grizzlies,4.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.8,Philadelphia 76ers,111.0,Milwaukee Bucks,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.4,Toronto Raptors,105.0,Portland Trail Blazers,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.5,Los Angeles Lakers,108.8,Golden State Warriors,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.5,Los Angeles Lakers,110.4,New Orleans Pelicans,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,116.4,Los Angeles Clippers,109.7,Dallas Mavericks,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,118.7,Golden State Warriors,127.2,Golden State Warriors,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.0,San Antonio Spurs,112.6,Cleveland Cavaliers,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.0,Houston Rockets,104.8,Oklahoma City Thunder,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,124.0,Chicago Bulls,125.3,Chicago Bulls,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.8,Boston Celtics,114.4,Boston Celtics,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.6,Indiana Pacers,119.4,Indiana Pacers,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.6,Charlotte Hornets,104.6,Sacramento Kings,7.0,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,112.5,Toronto Raptors,102.0,Detroit Pistons,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.2,Atlanta Hawks,112.4,New York Knicks,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.3,Detroit Pistons,122.1,Memphis Grizzlies,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.1,Philadelphia 76ers,108.3,Minnesota Timberwolves,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,118.4,Miami Heat,114.4,Milwaukee Bucks,4.0,56.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,116.4,Los Angeles Clippers,109.7,Dallas Mavericks,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.5,New York Knicks,123.9,New York Knicks,4.4,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.1,Golden State Warriors,109.5,Houston Rockets,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.9,Denver Nuggets,120.1,Indiana Pacers,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.6,New Orleans Pelicans,118.0,Milwaukee Bucks,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,123.3,Portland Trail Blazers,119.9,San Antonio Spurs,3.4,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,101.4,Oklahoma City Thunder,113.3,Oklahoma City Thunder,11.9,80.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.4,Boston Celtics,119.8,Boston Celtics,13.4,84.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,113.7,Atlanta Hawks,122.5,Atlanta Hawks,8.9,70.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.7,Brooklyn Nets,107.2,Toronto Raptors,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,108.8,Charlotte Hornets,113.8,Charlotte Hornets,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,117.4,Cleveland Cavaliers,123.0,Cleveland Cavaliers,5.6,60.02,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.0,Detroit Pistons,116.2,Sacramento Kings,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,106.6,Miami Heat,112.8,Miami Heat,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.7,Los Angeles Clippers,113.2,Los Angeles Clippers,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,112.5,Phoenix Suns,113.2,Phoenix Suns,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.6,Milwaukee Bucks,107.0,Minnesota Timberwolves,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.6,New York Knicks,117.2,Boston Celtics,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,101.4,Oklahoma City Thunder,113.3,Oklahoma City Thunder,11.9,80.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.1,Orlando Magic,102.4,Atlanta Hawks,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.3,Indiana Pacers,114.6,Indiana Pacers,9.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,112.1,Cleveland Cavaliers,122.0,Cleveland Cavaliers,9.9,73.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,121.0,Charlotte Hornets,109.8,Memphis Grizzlies,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,116.1,Brooklyn Nets,116.3,Brooklyn Nets,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,116.8,Los Angeles Clippers,107.4,Houston Rockets,9.4,71.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,118.4,Sacramento Kings,118.2,Denver Nuggets,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,120.5,Phoenix Suns,110.3,Oklahoma City Thunder,10.2,74.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.2,Golden State Warriors,112.6,San Antonio Spurs,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.9,Utah Jazz,117.5,Portland Trail Blazers,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.9,Toronto Raptors,103.4,Charlotte Hornets,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,119.1,Dallas Mavericks,119.7,Dallas Mavericks,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.4,Washington Wizards,104.7,Philadelphia 76ers,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,112.3,Orlando Magic,103.6,Boston Celtics,8.7,69.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.3,Chicago Bulls,114.0,Miami Heat,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,112.5,Memphis Grizzlies,116.7,Memphis Grizzlies,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,115.8,Brooklyn Nets,112.0,Atlanta Hawks,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,107.6,Milwaukee Bucks,106.8,New Orleans Pelicans,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,124.3,Detroit Pistons,116.6,New York Knicks,7.7,66.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.4,Indiana Pacers,114.1,Cleveland Cavaliers,10.3,74.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,116.4,Los Angeles Lakers,106.0,Houston Rockets,10.4,75.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,112.8,Portland Trail Blazers,108.4,Golden State Warriors,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.7,Phoenix Suns,118.2,Phoenix Suns,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,121.2,Utah Jazz,103.4,Oklahoma City Thunder,17.9,91.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.3,Minnesota Timberwolves,110.1,Minnesota Timberwolves,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.3,Denver Nuggets,120.1,Memphis Grizzlies,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.6,Dallas Mavericks,121.1,Dallas Mavericks,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,114.5,Sacramento Kings,115.3,Sacramento Kings,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.0,Chicago Bulls,122.5,Chicago Bulls,9.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.2,New York Knicks,117.8,Cleveland Cavaliers,7.4,65.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.7,Boston Celtics,114.9,Boston Celtics,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,110.8,Philadelphia 76ers,111.3,Philadelphia 76ers,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.1,Indiana Pacers,108.9,Indiana Pacers,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.9,Detroit Pistons,115.8,Milwaukee Bucks,2.1,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.7,New Orleans Pelicans,114.5,Miami Heat,3.2,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.5,Portland Trail Blazers,114.0,Los Angeles Lakers,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.3,New Orleans Pelicans,105.2,Oklahoma City Thunder,15.1,88.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.1,Minnesota Timberwolves,122.8,Minnesota Timberwolves,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,112.1,Memphis Grizzlies,122.5,Memphis Grizzlies,10.3,74.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.1,Houston Rockets,119.7,Denver Nuggets,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.4,Golden State Warriors,111.1,Golden State Warriors,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,114.1,Cleveland Cavaliers,115.7,Cleveland Cavaliers,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,116.4,Milwaukee Bucks,114.5,Detroit Pistons,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.6,Miami Heat,114.4,Miami Heat,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,123.8,Brooklyn Nets,115.3,New York Knicks,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.7,Boston Celtics,114.9,Boston Celtics,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.5,Atlanta Hawks,105.9,Atlanta Hawks,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.1,Sacramento Kings,117.6,Phoenix Suns,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.4,Philadelphia 76ers,117.6,Philadelphia 76ers,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,118.9,San Antonio Spurs,116.1,Toronto Raptors,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
