Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Philadelphia 76ers,109.0,Atlanta Hawks,111.5,Atlanta Hawks,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,103.7,Boston Celtics,120.6,Boston Celtics,16.9,90.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,123.5,Brooklyn Nets,112.2,Los Angeles Lakers,11.4,77.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.3,Miami Heat,114.3,Miami Heat,12.0,79.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,114.0,Chicago Bulls,117.9,Chicago Bulls,4.0,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,101.8,Houston Rockets,101.7,Orlando Magic,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.1,Memphis Grizzlies,123.6,Memphis Grizzlies,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,105.9,Oklahoma City Thunder,112.1,Oklahoma City Thunder,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.4,San Antonio Spurs,112.0,Dallas Mavericks,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,110.8,Golden State Warriors,113.9,Golden State Warriors,3.1,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.5,Sacramento Kings,117.4,New York Knicks,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.6,New Orleans Pelicans,104.7,Los Angeles Clippers,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,112.8,Indiana Pacers,103.2,Milwaukee Bucks,9.5,71.12,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.0,Detroit Pistons,120.4,Detroit Pistons,9.3,70.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,113.9,Cleveland Cavaliers,122.5,Cleveland Cavaliers,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,106.9,Orlando Magic,102.6,Chicago Bulls,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.7,Atlanta Hawks,116.0,Atlanta Hawks,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.2,Boston Celtics,100.5,Oklahoma City Thunder,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.1,Toronto Raptors,110.4,Toronto Raptors,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.8,Houston Rockets,117.5,Houston Rockets,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.5,Memphis Grizzlies,126.0,Memphis Grizzlies,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,104.8,Miami Heat,102.2,Los Angeles Clippers,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.4,San Antonio Spurs,112.0,Dallas Mavericks,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.2,Denver Nuggets,121.1,Denver Nuggets,3.9,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,127.9,Portland Trail Blazers,118.0,New York Knicks,9.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.0,Detroit Pistons,120.4,Detroit Pistons,9.3,70.44,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.3,Milwaukee Bucks,114.6,Milwaukee Bucks,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.2,Chicago Bulls,119.6,Chicago Bulls,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.2,Golden State Warriors,109.9,Sacramento Kings,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,122.2,Denver Nuggets,122.6,Denver Nuggets,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.9,San Antonio Spurs,121.5,San Antonio Spurs,13.6,84.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,125.3,Phoenix Suns,119.3,Sacramento Kings,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.1,Utah Jazz,117.6,Toronto Raptors,6.5,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,98.7,Minnesota Timberwolves,102.8,Minnesota Timberwolves,4.0,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,116.5,Houston Rockets,110.9,Dallas Mavericks,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,110.6,Atlanta Hawks,105.9,Los Angeles Clippers,4.7,57.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.0,Philadelphia 76ers,102.8,Indiana Pacers,12.2,80.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.0,Miami Heat,99.2,Boston Celtics,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,130.6,Memphis Grizzlies,123.1,Cleveland Cavaliers,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,117.8,Brooklyn Nets,104.5,Boston Celtics,13.3,83.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,104.3,Detroit Pistons,94.5,Oklahoma City Thunder,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.9,Houston Rockets,119.5,Houston Rockets,7.6,64.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,116.3,Memphis Grizzlies,117.0,Memphis Grizzlies,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,112.9,Milwaukee Bucks,112.4,Indiana Pacers,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.5,Golden State Warriors,110.1,New York Knicks,10.5,74.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,115.0,San Antonio Spurs,122.5,San Antonio Spurs,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.0,Denver Nuggets,119.8,Denver Nuggets,10.8,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,110.2,Milwaukee Bucks,104.1,Oklahoma City Thunder,6.1,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.6,Minnesota Timberwolves,118.4,Minnesota Timberwolves,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,104.3,Los Angeles Clippers,113.7,Los Angeles Clippers,9.4,70.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,123.2,Portland Trail Blazers,115.1,Toronto Raptors,8.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.3,Cleveland Cavaliers,98.8,Orlando Magic,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,117.4,Brooklyn Nets,115.9,Atlanta Hawks,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,112.3,Los Angeles Lakers,112.6,Los Angeles Lakers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,110.1,Dallas Mavericks,114.0,Dallas Mavericks,3.9,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.4,New York Knicks,115.3,New York Knicks,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.6,Houston Rockets,112.7,Houston Rockets,7.1,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,111.5,Minnesota Timberwolves,102.4,Indiana Pacers,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.1,New Orleans Pelicans,109.4,Detroit Pistons,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,100.4,San Antonio Spurs,96.3,Orlando Magic,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,113.5,Utah Jazz,120.7,Utah Jazz,7.2,63.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.1,Golden State Warriors,113.3,Denver Nuggets,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.1,Phoenix Suns,119.8,Toronto Raptors,2.3,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,119.2,Portland Trail Blazers,117.8,Washington Wizards,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.9,Sacramento Kings,123.3,Sacramento Kings,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.5,Los Angeles Clippers,104.0,Cleveland Cavaliers,11.5,77.9,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.4,Los Angeles Lakers,103.3,Milwaukee Bucks,15.1,87.39,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,116.8,Charlotte Hornets,109.7,Atlanta Hawks,7.1,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.9,Boston Celtics,119.6,Boston Celtics,14.7,86.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,123.6,Sacramento Kings,117.8,Cleveland Cavaliers,5.8,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.6,Portland Trail Blazers,120.5,Memphis Grizzlies,7.1,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.5,Phoenix Suns,119.4,Chicago Bulls,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,114.8,Golden State Warriors,112.9,Toronto Raptors,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.4,Los Angeles Lakers,112.9,Denver Nuggets,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.8,Utah Jazz,119.6,Utah Jazz,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.0,Miami Heat,107.6,Miami Heat,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,92.5,Oklahoma City Thunder,103.6,Oklahoma City Thunder,11.1,76.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.4,Minnesota Timberwolves,114.3,Minnesota Timberwolves,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,111.8,Orlando Magic,99.9,Houston Rockets,12.0,79.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.0,Indiana Pacers,104.1,Dallas Mavericks,6.9,62.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.0,San Antonio Spurs,119.2,New York Knicks,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,120.2,Charlotte Hornets,111.5,New York Knicks,8.8,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.2,Indiana Pacers,103.2,Brooklyn Nets,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,112.4,Golden State Warriors,101.4,Milwaukee Bucks,11.0,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.3,Sacramento Kings,122.1,Sacramento Kings,4.8,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.6,Los Angeles Clippers,104.2,Memphis Grizzlies,12.3,80.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.1,Portland Trail Blazers,119.0,Denver Nuggets,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.9,Phoenix Suns,120.7,Cleveland Cavaliers,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,116.0,Utah Jazz,105.5,Boston Celtics,10.6,74.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,119.1,Dallas Mavericks,120.2,Dallas Mavericks,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.4,San Antonio Spurs,114.1,San Antonio Spurs,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,108.4,Minnesota Timberwolves,114.3,Minnesota Timberwolves,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,118.6,Miami Heat,106.8,Houston Rockets,11.8,78.86,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,104.8,Washington Wizards,94.9,Orlando Magic,9.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.1,Oklahoma City Thunder,118.8,Oklahoma City Thunder,19.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.2,Indiana Pacers,103.2,Brooklyn Nets,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,107.6,Atlanta Hawks,101.6,Golden State Warriors,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,109.3,New York Knicks,123.5,New York Knicks,14.2,85.49,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.8,Sacramento Kings,106.0,Milwaukee Bucks,10.8,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,119.8,Los Angeles Lakers,121.6,Los Angeles Lakers,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,120.0,Portland Trail Blazers,108.3,Boston Celtics,11.7,78.55,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,119.0,Toronto Raptors,114.9,San Antonio Spurs,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.3,Miami Heat,114.3,Miami Heat,12.0,79.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,121.2,Houston Rockets,113.8,Denver Nuggets,7.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.5,Utah Jazz,115.0,Cleveland Cavaliers,9.6,71.47,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,110.9,Detroit Pistons,114.9,Detroit Pistons,4.0,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.0,Atlanta Hawks,111.5,Atlanta Hawks,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,101.4,Los Angeles Clippers,93.4,Oklahoma City Thunder,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.1,Phoenix Suns,109.2,Milwaukee Bucks,13.9,84.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.1,Denver Nuggets,123.7,Denver Nuggets,3.6,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.8,Sacramento Kings,108.2,Boston Celtics,6.6,62.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.9,New Orleans Pelicans,104.8,Philadelphia 76ers,7.1,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,127.0,Washington Wizards,113.2,Toronto Raptors,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,120.8,Brooklyn Nets,108.1,Dallas Mavericks,12.6,81.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.2,Orlando Magic,100.2,Los Angeles Lakers,16.0,88.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,108.2,Indiana Pacers,101.2,Minnesota Timberwolves,7.0,63.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,129.8,Portland Trail Blazers,119.7,Cleveland Cavaliers,10.1,73.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,128.4,Utah Jazz,120.9,Memphis Grizzlies,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,110.9,Houston Rockets,114.5,Houston Rockets,3.6,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,113.3,Sacramento Kings,97.2,Oklahoma City Thunder,16.2,89.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.7,Miami Heat,105.8,Golden State Warriors,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.2,Detroit Pistons,109.6,San Antonio Spurs,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,106.0,Charlotte Hornets,98.2,Orlando Magic,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.9,New York Knicks,121.9,New York Knicks,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.8,Philadelphia 76ers,109.0,Philadelphia 76ers,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,119.3,Brooklyn Nets,115.1,Toronto Raptors,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.1,Indiana Pacers,102.4,Los Angeles Lakers,12.8,81.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,111.4,New York Knicks,116.4,New York Knicks,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.4,Denver Nuggets,115.5,Milwaukee Bucks,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.8,Phoenix Suns,110.4,Boston Celtics,12.4,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.3,Oklahoma City Thunder,123.2,Oklahoma City Thunder,14.9,86.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,111.8,Sacramento Kings,120.0,Sacramento Kings,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,127.9,Utah Jazz,112.7,Houston Rockets,15.2,87.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,119.6,Chicago Bulls,120.1,Chicago Bulls,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,123.7,Cleveland Cavaliers,119.1,San Antonio Spurs,4.6,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.4,Washington Wizards,109.6,Indiana Pacers,13.7,84.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.3,Orlando Magic,98.9,Dallas Mavericks,13.4,83.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.1,Miami Heat,110.8,Miami Heat,3.6,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,117.9,Detroit Pistons,111.4,Cleveland Cavaliers,6.5,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.3,Brooklyn Nets,102.3,Los Angeles Clippers,10.0,72.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.5,Toronto Raptors,119.0,Toronto Raptors,10.5,74.56,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.5,Milwaukee Bucks,118.3,Milwaukee Bucks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,108.6,Minnesota Timberwolves,116.9,Minnesota Timberwolves,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.7,New Orleans Pelicans,103.6,Golden State Warriors,8.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.3,Denver Nuggets,120.8,Denver Nuggets,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,96.0,Oklahoma City Thunder,103.0,Oklahoma City Thunder,7.0,63.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,113.8,San Antonio Spurs,102.7,Boston Celtics,11.0,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.5,Memphis Grizzlies,122.6,Los Angeles Lakers,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,110.2,Philadelphia 76ers,101.0,Miami Heat,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.4,Washington Wizards,117.7,Washington Wizards,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,109.7,Orlando Magic,97.8,Sacramento Kings,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,110.0,Chicago Bulls,114.3,Chicago Bulls,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.1,Cleveland Cavaliers,118.6,Cleveland Cavaliers,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.2,New York Knicks,121.4,New York Knicks,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,109.9,Milwaukee Bucks,116.6,Milwaukee Bucks,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.7,Minnesota Timberwolves,113.4,Minnesota Timberwolves,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.5,New Orleans Pelicans,113.6,Charlotte Hornets,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,103.6,San Antonio Spurs,111.6,San Antonio Spurs,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.1,Philadelphia 76ers,107.1,Toronto Raptors,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,126.4,Phoenix Suns,116.8,Houston Rockets,9.5,71.12,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,102.1,Oklahoma City Thunder,121.6,Oklahoma City Thunder,19.6,92.8,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,118.6,Los Angeles Lakers,114.4,Houston Rockets,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,111.7,Dallas Mavericks,119.6,Dallas Mavericks,7.9,65.82,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.8,Memphis Grizzlies,111.8,Boston Celtics,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.5,Orlando Magic,98.5,Los Angeles Clippers,9.0,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,110.4,Indiana Pacers,102.4,Sacramento Kings,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,110.9,Charlotte Hornets,116.8,Charlotte Hornets,5.9,60.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.8,Washington Wizards,104.8,Miami Heat,13.0,82.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,114.5,Atlanta Hawks,119.0,Atlanta Hawks,4.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.4,New York Knicks,107.9,Philadelphia 76ers,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,112.4,Chicago Bulls,116.8,Chicago Bulls,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,108.0,Memphis Grizzlies,115.1,Memphis Grizzlies,7.1,63.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.5,Milwaukee Bucks,120.7,Milwaukee Bucks,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,117.2,Denver Nuggets,121.1,Denver Nuggets,3.9,56.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,100.7,Oklahoma City Thunder,119.1,Oklahoma City Thunder,18.4,91.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,119.0,Dallas Mavericks,119.4,Dallas Mavericks,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.1,Houston Rockets,121.0,Houston Rockets,9.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.2,Denver Nuggets,120.5,San Antonio Spurs,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.3,Washington Wizards,113.6,Sacramento Kings,12.7,81.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.5,Indiana Pacers,108.9,Indiana Pacers,6.4,61.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.7,Cleveland Cavaliers,122.4,New York Knicks,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.8,Boston Celtics,112.3,Boston Celtics,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,108.5,Los Angeles Clippers,114.0,Los Angeles Clippers,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,113.7,Toronto Raptors,119.6,Toronto Raptors,5.8,59.98,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.1,Los Angeles Lakers,104.7,Golden State Warriors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.6,Philadelphia 76ers,100.4,Milwaukee Bucks,16.2,89.29,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.7,Miami Heat,108.7,Memphis Grizzlies,7.9,65.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,116.3,Brooklyn Nets,107.8,Minnesota Timberwolves,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
