Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Orlando Magic,110.3,Washington Wizards,101.5,Orlando Magic,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.1,San Antonio Spurs,116.0,San Antonio Spurs,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.5,Indiana Pacers,106.8,Indiana Pacers,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.5,Atlanta Hawks,110.7,Atlanta Hawks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.5,New York Knicks,128.9,New York Knicks,20.5,92.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,122.9,Sacramento Kings,115.1,Milwaukee Bucks,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,110.1,Los Angeles Lakers,116.9,Los Angeles Lakers,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,110.0,Toronto Raptors,114.2,Toronto Raptors,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,121.7,Houston Rockets,115.8,Denver Nuggets,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.8,Portland Trail Blazers,112.8,Boston Celtics,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,115.4,Los Angeles Clippers,102.3,Oklahoma City Thunder,13.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,110.7,Atlanta Hawks,114.2,Atlanta Hawks,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,127.1,Utah Jazz,111.0,Cleveland Cavaliers,16.0,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.2,Detroit Pistons,119.8,Detroit Pistons,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.4,Miami Heat,112.8,Miami Heat,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.4,Indiana Pacers,107.2,Minnesota Timberwolves,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.6,Orlando Magic,104.7,Los Angeles Lakers,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,124.7,Washington Wizards,107.6,Toronto Raptors,17.1,88.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,116.1,Brooklyn Nets,101.0,Dallas Mavericks,15.1,84.85,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.1,New Orleans Pelicans,108.7,Philadelphia 76ers,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.0,Denver Nuggets,126.6,Denver Nuggets,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.5,Phoenix Suns,111.7,Milwaukee Bucks,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.8,Sacramento Kings,114.2,Boston Celtics,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,113.4,Sacramento Kings,102.0,Oklahoma City Thunder,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.5,Utah Jazz,124.4,Memphis Grizzlies,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,115.5,Houston Rockets,119.7,Houston Rockets,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.3,Portland Trail Blazers,110.2,Cleveland Cavaliers,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,108.5,Miami Heat,115.0,Miami Heat,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,109.8,Detroit Pistons,114.8,Detroit Pistons,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,102.8,Charlotte Hornets,101.1,Orlando Magic,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.8,New York Knicks,122.6,New York Knicks,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.6,Philadelphia 76ers,121.9,Philadelphia 76ers,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.0,Brooklyn Nets,99.6,Toronto Raptors,13.4,80.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,103.8,Indiana Pacers,103.5,Los Angeles Lakers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.0,New York Knicks,120.4,New York Knicks,13.4,80.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.5,Denver Nuggets,123.0,Denver Nuggets,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,116.0,Phoenix Suns,113.0,Boston Celtics,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.5,Sacramento Kings,122.0,Sacramento Kings,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.8,Utah Jazz,118.3,Houston Rockets,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.6,Oklahoma City Thunder,124.8,Oklahoma City Thunder,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,111.1,Chicago Bulls,114.0,Chicago Bulls,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,113.0,Cleveland Cavaliers,122.2,Cleveland Cavaliers,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,120.6,Washington Wizards,104.7,Indiana Pacers,15.9,86.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.6,Orlando Magic,101.4,Dallas Mavericks,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.1,Miami Heat,114.0,Miami Heat,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,107.4,Denver Nuggets,127.0,Denver Nuggets,19.6,91.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,109.6,New Orleans Pelicans,105.2,Golden State Warriors,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,115.7,Minnesota Timberwolves,111.5,Phoenix Suns,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.6,Brooklyn Nets,99.2,Los Angeles Clippers,13.4,80.63,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.6,Toronto Raptors,108.3,Toronto Raptors,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,114.8,Detroit Pistons,105.4,Cleveland Cavaliers,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,123.1,Milwaukee Bucks,114.4,New York Knicks,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.1,Orlando Magic,104.8,Sacramento Kings,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.6,Washington Wizards,107.7,Brooklyn Nets,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.8,Philadelphia 76ers,110.2,Miami Heat,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,115.9,Chicago Bulls,111.5,Dallas Mavericks,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.6,Memphis Grizzlies,124.2,Memphis Grizzlies,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,106.4,Oklahoma City Thunder,107.6,Oklahoma City Thunder,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.2,San Antonio Spurs,114.7,Boston Celtics,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,120.8,Phoenix Suns,116.4,Houston Rockets,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.8,Philadelphia 76ers,110.3,Toronto Raptors,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,108.9,San Antonio Spurs,115.7,San Antonio Spurs,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,109.3,New Orleans Pelicans,105.8,Charlotte Hornets,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,101.5,Cleveland Cavaliers,117.1,Cleveland Cavaliers,15.6,85.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.3,Milwaukee Bucks,113.5,Milwaukee Bucks,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,109.4,New York Knicks,124.4,New York Knicks,15.0,84.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.5,Minnesota Timberwolves,113.8,Minnesota Timberwolves,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.8,Oklahoma City Thunder,121.6,Oklahoma City Thunder,13.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,117.4,Los Angeles Lakers,106.9,Houston Rockets,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,103.5,Dallas Mavericks,116.5,Dallas Mavericks,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.4,Memphis Grizzlies,115.1,Boston Celtics,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,107.5,Charlotte Hornets,114.5,Charlotte Hornets,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.9,Orlando Magic,100.3,Los Angeles Clippers,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,113.7,Indiana Pacers,111.5,Sacramento Kings,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.4,Washington Wizards,105.6,Miami Heat,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.5,Atlanta Hawks,121.7,Atlanta Hawks,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.2,New York Knicks,121.5,New York Knicks,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.1,Chicago Bulls,117.9,Chicago Bulls,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,114.3,Memphis Grizzlies,118.0,Memphis Grizzlies,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.2,Milwaukee Bucks,110.0,Phoenix Suns,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.1,San Antonio Spurs,103.2,Orlando Magic,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.0,Denver Nuggets,118.1,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,107.2,Dallas Mavericks,115.4,Dallas Mavericks,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.5,Los Angeles Clippers,111.3,Los Angeles Clippers,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,112.4,Denver Nuggets,126.5,Denver Nuggets,14.1,82.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.4,Oklahoma City Thunder,120.2,Oklahoma City Thunder,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.1,Cleveland Cavaliers,121.0,New York Knicks,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.7,Boston Celtics,114.6,Miami Heat,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,121.5,Washington Wizards,111.0,Sacramento Kings,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.1,Indiana Pacers,108.1,Indiana Pacers,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,115.6,Houston Rockets,127.1,Houston Rockets,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.3,Washington Wizards,101.5,Orlando Magic,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,113.4,Brooklyn Nets,101.5,Minnesota Timberwolves,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.7,Miami Heat,117.6,Miami Heat,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,115.4,Philadelphia 76ers,112.0,Milwaukee Bucks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.1,Toronto Raptors,120.8,Toronto Raptors,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,107.9,Los Angeles Lakers,110.0,Los Angeles Lakers,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,112.3,Los Angeles Lakers,109.2,New Orleans Pelicans,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.0,Los Angeles Clippers,104.0,Dallas Mavericks,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,119.7,Golden State Warriors,120.3,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.4,San Antonio Spurs,108.5,Cleveland Cavaliers,14.9,84.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.8,Houston Rockets,105.1,Oklahoma City Thunder,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,113.8,Chicago Bulls,122.5,Chicago Bulls,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.9,Boston Celtics,113.9,Phoenix Suns,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,108.0,Indiana Pacers,114.6,Indiana Pacers,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,109.7,Charlotte Hornets,108.2,Sacramento Kings,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.6,Toronto Raptors,112.3,Detroit Pistons,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.8,Atlanta Hawks,113.5,New York Knicks,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.9,Detroit Pistons,124.8,Detroit Pistons,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.8,Philadelphia 76ers,107.2,Minnesota Timberwolves,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,119.0,Miami Heat,111.6,Milwaukee Bucks,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.0,Los Angeles Clippers,104.0,Dallas Mavericks,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,123.3,New York Knicks,125.3,New York Knicks,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.0,Golden State Warriors,104.1,Houston Rockets,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.9,Denver Nuggets,114.2,Indiana Pacers,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.7,New Orleans Pelicans,108.7,Milwaukee Bucks,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,124.2,Portland Trail Blazers,121.2,San Antonio Spurs,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,100.4,Oklahoma City Thunder,119.1,Oklahoma City Thunder,18.7,90.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.7,Boston Celtics,124.6,Boston Celtics,19.0,91.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,125.6,Atlanta Hawks,118.5,Utah Jazz,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.0,Brooklyn Nets,99.6,Toronto Raptors,13.4,80.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,107.6,Charlotte Hornets,114.6,Charlotte Hornets,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,117.2,Cleveland Cavaliers,122.3,Cleveland Cavaliers,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.0,Detroit Pistons,113.2,Detroit Pistons,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.2,Miami Heat,116.4,Miami Heat,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,108.8,Los Angeles Clippers,109.2,Los Angeles Clippers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,109.0,Phoenix Suns,115.0,Phoenix Suns,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.0,Milwaukee Bucks,110.3,Minnesota Timberwolves,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.0,New York Knicks,116.9,Boston Celtics,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,100.4,Oklahoma City Thunder,119.1,Oklahoma City Thunder,18.7,90.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.5,Orlando Magic,101.4,Atlanta Hawks,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,99.6,Indiana Pacers,113.1,Indiana Pacers,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.5,Cleveland Cavaliers,123.8,Cleveland Cavaliers,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,113.4,Charlotte Hornets,109.2,Memphis Grizzlies,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.3,Brooklyn Nets,103.2,New Orleans Pelicans,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,118.4,Los Angeles Clippers,106.5,Houston Rockets,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.2,Sacramento Kings,118.7,Denver Nuggets,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,118.4,Phoenix Suns,106.4,Oklahoma City Thunder,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,113.6,Golden State Warriors,113.6,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,122.8,Utah Jazz,126.0,Utah Jazz,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.6,Toronto Raptors,108.3,Toronto Raptors,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,106.8,Dallas Mavericks,114.8,Dallas Mavericks,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.0,Washington Wizards,107.0,Philadelphia 76ers,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.3,Orlando Magic,106.1,Boston Celtics,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.9,Chicago Bulls,113.0,Miami Heat,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.9,Memphis Grizzlies,118.5,Minnesota Timberwolves,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,110.8,Brooklyn Nets,99.3,Atlanta Hawks,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,102.0,Milwaukee Bucks,111.8,Milwaukee Bucks,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.4,Detroit Pistons,115.8,New York Knicks,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.1,Indiana Pacers,107.4,Cleveland Cavaliers,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,117.4,Los Angeles Lakers,106.9,Houston Rockets,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.0,Portland Trail Blazers,107.7,Golden State Warriors,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,117.9,Phoenix Suns,116.2,San Antonio Spurs,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.6,Utah Jazz,108.6,Oklahoma City Thunder,20.1,91.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.9,Minnesota Timberwolves,114.9,Minnesota Timberwolves,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,118.3,Denver Nuggets,124.8,Denver Nuggets,6.6,60.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,111.2,Dallas Mavericks,110.2,Toronto Raptors,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,110.3,Sacramento Kings,111.9,Sacramento Kings,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,108.8,Chicago Bulls,122.8,Chicago Bulls,14.0,82.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.4,New York Knicks,119.6,Cleveland Cavaliers,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,106.0,Boston Celtics,114.2,Boston Celtics,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.0,Philadelphia 76ers,115.3,Atlanta Hawks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,103.9,Indiana Pacers,106.4,Indiana Pacers,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,115.9,Milwaukee Bucks,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,118.1,New Orleans Pelicans,106.7,Miami Heat,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,120.2,Portland Trail Blazers,115.9,Los Angeles Lakers,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.2,New Orleans Pelicans,102.4,Oklahoma City Thunder,17.8,89.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.5,Minnesota Timberwolves,123.7,Minnesota Timberwolves,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,124.7,Memphis Grizzlies,119.2,Dallas Mavericks,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,121.7,Houston Rockets,115.8,Denver Nuggets,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.2,Golden State Warriors,112.3,Golden State Warriors,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,110.9,Cleveland Cavaliers,111.4,Cleveland Cavaliers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.1,Milwaukee Bucks,110.4,Detroit Pistons,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.9,Miami Heat,119.2,Miami Heat,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,118.0,Brooklyn Nets,103.0,New York Knicks,15.0,84.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.0,Boston Celtics,114.2,Boston Celtics,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.0,Atlanta Hawks,103.5,Orlando Magic,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.2,Sacramento Kings,114.5,Phoenix Suns,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.2,Philadelphia 76ers,118.9,Philadelphia 76ers,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.3,San Antonio Spurs,114.3,Toronto Raptors,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
