Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-01,Portland Trail Blazers,118.6,Atlanta Hawks,115.7,Portland Trail Blazers,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.2,New York Knicks,113.2,New York Knicks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,125.4,Chicago Bulls,123.0,Toronto Raptors,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,114.5,Memphis Grizzlies,123.8,Memphis Grizzlies,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.6,Milwaukee Bucks,112.8,Phoenix Suns,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,103.0,San Antonio Spurs,103.8,San Antonio Spurs,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,123.8,Denver Nuggets,128.0,Denver Nuggets,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.7,Oklahoma City Thunder,126.3,Oklahoma City Thunder,18.7,89.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.9,Denver Nuggets,124.7,Denver Nuggets,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,124.5,Dallas Mavericks,124.7,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.9,Houston Rockets,121.3,Houston Rockets,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,98.7,Los Angeles Clippers,117.1,Los Angeles Clippers,18.3,89.04,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.8,Washington Wizards,117.4,Sacramento Kings,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.8,Indiana Pacers,107.9,Indiana Pacers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,123.9,Cleveland Cavaliers,118.2,New York Knicks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.8,Boston Celtics,110.8,Boston Celtics,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,104.7,Washington Wizards,99.2,Orlando Magic,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.6,Brooklyn Nets,98.9,Minnesota Timberwolves,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.0,Miami Heat,115.0,Memphis Grizzlies,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.7,Philadelphia 76ers,117.1,Philadelphia 76ers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.0,Toronto Raptors,115.3,Portland Trail Blazers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,105.8,Los Angeles Lakers,111.6,Los Angeles Lakers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,100.4,Los Angeles Lakers,112.5,Los Angeles Lakers,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.5,Los Angeles Clippers,117.1,Los Angeles Clippers,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.3,Golden State Warriors,121.3,Denver Nuggets,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,117.9,San Antonio Spurs,117.7,Cleveland Cavaliers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.2,Houston Rockets,102.0,Oklahoma City Thunder,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.0,Chicago Bulls,121.9,Portland Trail Blazers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.3,Boston Celtics,122.2,Boston Celtics,8.9,65.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.9,Indiana Pacers,116.4,Indiana Pacers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,109.8,Charlotte Hornets,107.5,Sacramento Kings,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.5,Toronto Raptors,110.9,Detroit Pistons,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.9,Atlanta Hawks,111.8,New York Knicks,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.9,Detroit Pistons,115.3,Memphis Grizzlies,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,120.0,Philadelphia 76ers,114.2,Minnesota Timberwolves,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.5,Miami Heat,106.0,Milwaukee Bucks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.5,Los Angeles Clippers,117.1,Los Angeles Clippers,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.6,Portland Trail Blazers,116.4,Portland Trail Blazers,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,124.1,New Orleans Pelicans,111.6,Milwaukee Bucks,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.9,Denver Nuggets,121.0,Denver Nuggets,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.3,New York Knicks,123.9,New York Knicks,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.0,Cleveland Cavaliers,127.7,Cleveland Cavaliers,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.8,Golden State Warriors,111.1,Houston Rockets,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.9,Atlanta Hawks,125.0,Atlanta Hawks,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.6,Oklahoma City Thunder,110.7,Oklahoma City Thunder,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.7,Brooklyn Nets,99.3,Toronto Raptors,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.1,Charlotte Hornets,113.5,Charlotte Hornets,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.5,Boston Celtics,120.6,Boston Celtics,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.8,Detroit Pistons,117.7,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.4,Miami Heat,111.8,Miami Heat,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.4,Los Angeles Clippers,116.7,Los Angeles Clippers,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,115.9,Phoenix Suns,116.2,Phoenix Suns,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.1,Milwaukee Bucks,110.4,Minnesota Timberwolves,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.9,New York Knicks,120.3,New York Knicks,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.6,Oklahoma City Thunder,110.7,Oklahoma City Thunder,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,111.0,Orlando Magic,101.6,Atlanta Hawks,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.4,Indiana Pacers,112.2,Indiana Pacers,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.6,Cleveland Cavaliers,129.2,Cleveland Cavaliers,18.6,89.44,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,120.0,Charlotte Hornets,114.3,Memphis Grizzlies,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.2,Brooklyn Nets,103.7,New Orleans Pelicans,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.3,Los Angeles Clippers,118.2,Los Angeles Clippers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,117.4,Sacramento Kings,114.9,Denver Nuggets,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,127.5,Phoenix Suns,108.3,Oklahoma City Thunder,19.2,90.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.4,Golden State Warriors,109.9,San Antonio Spurs,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.1,Utah Jazz,120.2,Portland Trail Blazers,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,110.8,Toronto Raptors,112.5,Toronto Raptors,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,126.2,Dallas Mavericks,118.1,Los Angeles Lakers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,108.8,Washington Wizards,101.8,Philadelphia 76ers,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,106.8,Orlando Magic,101.4,Boston Celtics,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,118.3,Chicago Bulls,118.3,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,120.4,Memphis Grizzlies,120.5,Memphis Grizzlies,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,115.5,Brooklyn Nets,103.0,Atlanta Hawks,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,102.4,Milwaukee Bucks,108.9,Milwaukee Bucks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.7,Detroit Pistons,111.5,New York Knicks,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.6,Indiana Pacers,115.4,Cleveland Cavaliers,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,113.5,Los Angeles Lakers,115.9,Los Angeles Lakers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,113.2,Portland Trail Blazers,116.0,Portland Trail Blazers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.5,Phoenix Suns,119.3,San Antonio Spurs,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,120.9,Utah Jazz,104.9,Oklahoma City Thunder,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,105.6,Minnesota Timberwolves,117.5,Minnesota Timberwolves,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.1,Denver Nuggets,134.0,Denver Nuggets,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,123.2,Dallas Mavericks,119.2,Toronto Raptors,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.8,Sacramento Kings,104.4,Los Angeles Clippers,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.2,Chicago Bulls,123.2,Chicago Bulls,8.9,65.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.2,New York Knicks,125.0,New York Knicks,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.7,Boston Celtics,114.4,Boston Celtics,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.8,Philadelphia 76ers,113.3,Atlanta Hawks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,103.0,Indiana Pacers,101.1,Orlando Magic,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,119.8,Detroit Pistons,114.5,Milwaukee Bucks,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.6,New Orleans Pelicans,104.2,Miami Heat,15.4,83.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,118.7,Portland Trail Blazers,115.8,Los Angeles Lakers,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.5,New Orleans Pelicans,100.5,Oklahoma City Thunder,22.0,92.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.1,Minnesota Timberwolves,123.6,Minnesota Timberwolves,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,118.4,Memphis Grizzlies,126.1,Memphis Grizzlies,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,116.9,Houston Rockets,116.4,Denver Nuggets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.0,Golden State Warriors,105.2,Los Angeles Clippers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.3,Cleveland Cavaliers,116.8,Indiana Pacers,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.9,Milwaukee Bucks,110.3,Detroit Pistons,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.0,Miami Heat,117.3,Miami Heat,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.3,Brooklyn Nets,102.9,New York Knicks,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.7,Boston Celtics,114.4,Boston Celtics,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,102.7,Atlanta Hawks,105.8,Atlanta Hawks,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,115.9,Sacramento Kings,121.7,Sacramento Kings,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.6,Philadelphia 76ers,119.5,Philadelphia 76ers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.8,San Antonio Spurs,114.8,San Antonio Spurs,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
