Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-07,Toronto Raptors,100.8,Oklahoma City Thunder,112.3,Oklahoma City Thunder,11.5,64.34,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,122.0,Phoenix Suns,126.1,Phoenix Suns,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.9,Los Angeles Clippers,126.9,Los Angeles Clippers,16.0,73.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,100.8,Sacramento Kings,116.5,Sacramento Kings,15.6,72.94,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,128.2,Phoenix Suns,122.7,Denver Nuggets,5.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,115.6,New York Knicks,115.6,Boston Celtics,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,107.4,Minnesota Timberwolves,114.6,Minnesota Timberwolves,7.3,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,124.1,Washington Wizards,108.8,Atlanta Hawks,15.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,105.1,Chicago Bulls,116.7,Chicago Bulls,11.6,64.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,105.6,Orlando Magic,111.3,Orlando Magic,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,119.2,Los Angeles Lakers,106.9,Indiana Pacers,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,108.2,Dallas Mavericks,104.2,Houston Rockets,4.0,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,115.2,Memphis Grizzlies,115.8,Memphis Grizzlies,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,113.5,Detroit Pistons,120.3,Detroit Pistons,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,109.0,Houston Rockets,119.1,Houston Rockets,10.1,61.82,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.6,Milwaukee Bucks,101.3,Philadelphia 76ers,6.3,56.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.5,Denver Nuggets,117.3,Denver Nuggets,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,120.4,Dallas Mavericks,111.8,Sacramento Kings,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,99.3,Oklahoma City Thunder,119.0,Oklahoma City Thunder,19.7,81.41,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.1,Milwaukee Bucks,104.1,Milwaukee Bucks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,127.1,Washington Wizards,108.7,San Antonio Spurs,18.4,78.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.9,Brooklyn Nets,112.1,Brooklyn Nets,4.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,103.5,Orlando Magic,115.0,Orlando Magic,11.5,64.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,111.6,Cleveland Cavaliers,101.7,Minnesota Timberwolves,9.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,114.3,Miami Heat,111.7,Boston Celtics,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,116.6,Philadelphia 76ers,107.3,Toronto Raptors,9.3,60.51,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.3,Indiana Pacers,107.2,New York Knicks,17.0,75.98,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,117.1,Chicago Bulls,120.3,Chicago Bulls,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,126.2,Phoenix Suns,111.6,Memphis Grizzlies,14.6,70.75,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,124.2,Los Angeles Lakers,118.6,Utah Jazz,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,96.8,Dallas Mavericks,103.4,Dallas Mavericks,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,130.6,Utah Jazz,124.7,Los Angeles Lakers,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.5,Denver Nuggets,117.3,Denver Nuggets,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.9,Houston Rockets,116.9,Houston Rockets,5.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,98.3,Oklahoma City Thunder,104.7,Oklahoma City Thunder,6.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,122.0,New Orleans Pelicans,103.9,Sacramento Kings,18.1,78.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,105.2,Minnesota Timberwolves,100.4,Milwaukee Bucks,4.8,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.4,Brooklyn Nets,101.7,Philadelphia 76ers,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,119.1,Toronto Raptors,116.4,Cleveland Cavaliers,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.2,New York Knicks,114.1,New York Knicks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.9,Washington Wizards,112.0,Indiana Pacers,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.1,Orlando Magic,119.4,Orlando Magic,17.3,76.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,107.0,Boston Celtics,115.5,Boston Celtics,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.0,Los Angeles Clippers,102.8,Memphis Grizzlies,17.3,76.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,117.1,Chicago Bulls,120.3,Chicago Bulls,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.9,Minnesota Timberwolves,95.8,Oklahoma City Thunder,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,110.4,Dallas Mavericks,104.9,Miami Heat,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,122.0,New Orleans Pelicans,103.9,Sacramento Kings,18.1,78.28,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,94.6,Houston Rockets,104.0,Houston Rockets,9.4,60.67,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,123.8,San Antonio Spurs,109.9,Phoenix Suns,13.9,69.24,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.0,Denver Nuggets,120.4,Denver Nuggets,11.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,110.9,Milwaukee Bucks,103.2,Los Angeles Clippers,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,126.9,New York Knicks,121.4,Chicago Bulls,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,111.4,Portland Trail Blazers,111.5,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,111.6,Atlanta Hawks,100.8,Orlando Magic,10.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,115.1,Philadelphia 76ers,104.2,Boston Celtics,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.2,Indiana Pacers,100.0,Memphis Grizzlies,20.2,82.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,125.2,Brooklyn Nets,119.1,Cleveland Cavaliers,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,126.1,Cleveland Cavaliers,120.6,New York Knicks,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,117.0,Orlando Magic,108.4,Memphis Grizzlies,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.7,Washington Wizards,106.9,Milwaukee Bucks,15.9,73.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.8,Toronto Raptors,109.0,Miami Heat,4.8,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,104.8,Houston Rockets,95.9,Minnesota Timberwolves,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,120.2,San Antonio Spurs,121.2,San Antonio Spurs,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,104.6,Dallas Mavericks,121.9,Dallas Mavericks,17.3,76.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,130.0,Utah Jazz,108.9,Oklahoma City Thunder,21.1,83.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,100.1,Sacramento Kings,104.2,Sacramento Kings,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.5,Portland Trail Blazers,116.8,Portland Trail Blazers,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,132.0,Utah Jazz,112.0,Houston Rockets,20.0,81.96,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,108.2,Denver Nuggets,114.2,Denver Nuggets,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,105.1,Philadelphia 76ers,105.2,Philadelphia 76ers,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,122.9,Chicago Bulls,116.8,Phoenix Suns,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.9,Minnesota Timberwolves,95.8,Oklahoma City Thunder,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.4,New Orleans Pelicans,104.4,San Antonio Spurs,18.0,78.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,112.3,Milwaukee Bucks,107.2,Miami Heat,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,121.2,Toronto Raptors,107.5,Phoenix Suns,13.7,68.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,129.7,Cleveland Cavaliers,120.2,Memphis Grizzlies,9.5,60.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.3,Atlanta Hawks,122.3,Atlanta Hawks,4.0,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,115.9,Indiana Pacers,99.6,Los Angeles Clippers,16.2,74.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.6,Golden State Warriors,108.5,Dallas Mavericks,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,108.2,Boston Celtics,117.0,Boston Celtics,8.9,59.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,94.9,Orlando Magic,115.0,Orlando Magic,20.1,82.14,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,120.0,Detroit Pistons,107.6,Los Angeles Clippers,12.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,125.9,Indiana Pacers,113.6,Denver Nuggets,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,124.3,Philadelphia 76ers,112.6,Chicago Bulls,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.6,Washington Wizards,110.9,Brooklyn Nets,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,113.6,Atlanta Hawks,112.7,Miami Heat,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,100.9,Oklahoma City Thunder,92.8,Minnesota Timberwolves,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,126.3,Utah Jazz,129.0,Utah Jazz,2.6,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,108.3,Sacramento Kings,119.1,Sacramento Kings,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.4,New Orleans Pelicans,104.4,San Antonio Spurs,18.0,78.08,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,113.4,Memphis Grizzlies,124.0,Memphis Grizzlies,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.6,Los Angeles Lakers,98.0,Dallas Mavericks,18.6,79.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,109.2,Orlando Magic,106.1,Cleveland Cavaliers,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.0,Houston Rockets,110.5,Houston Rockets,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.2,Golden State Warriors,118.7,Golden State Warriors,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,121.9,Toronto Raptors,115.8,Boston Celtics,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,111.2,Houston Rockets,121.2,Houston Rockets,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,120.2,Detroit Pistons,111.0,Boston Celtics,9.2,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,115.5,Indiana Pacers,105.2,Toronto Raptors,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.5,New York Knicks,109.2,Philadelphia 76ers,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.0,Washington Wizards,113.8,Portland Trail Blazers,4.3,54.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.7,Brooklyn Nets,100.7,Oklahoma City Thunder,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,115.1,Miami Heat,113.5,Atlanta Hawks,1.6,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,117.4,Chicago Bulls,114.5,Los Angeles Clippers,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.0,Utah Jazz,125.6,Sacramento Kings,5.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,93.0,Orlando Magic,99.6,Orlando Magic,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,121.7,Milwaukee Bucks,115.5,Denver Nuggets,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,107.3,Dallas Mavericks,124.1,Dallas Mavericks,16.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,111.5,Phoenix Suns,121.5,Phoenix Suns,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.0,Los Angeles Lakers,96.3,Minnesota Timberwolves,15.7,73.16,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,124.3,Utah Jazz,111.2,Minnesota Timberwolves,13.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,105.4,Miami Heat,102.0,Indiana Pacers,3.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.4,Los Angeles Lakers,100.3,Los Angeles Clippers,17.1,76.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,121.9,Memphis Grizzlies,123.1,Memphis Grizzlies,1.2,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,111.5,Phoenix Suns,121.5,Phoenix Suns,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,116.1,Brooklyn Nets,120.0,Brooklyn Nets,3.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,110.9,Boston Celtics,117.7,Boston Celtics,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,111.7,Atlanta Hawks,103.6,Oklahoma City Thunder,8.1,58.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,130.7,Detroit Pistons,118.8,Denver Nuggets,11.8,64.92,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,124.4,Chicago Bulls,122.0,Toronto Raptors,2.4,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,118.4,Charlotte Hornets,111.9,Washington Wizards,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,115.5,Detroit Pistons,110.2,Brooklyn Nets,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,114.9,Houston Rockets,111.1,Sacramento Kings,3.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,112.8,Memphis Grizzlies,124.8,Memphis Grizzlies,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,119.2,Dallas Mavericks,108.8,Milwaukee Bucks,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,98.7,Philadelphia 76ers,97.7,Golden State Warriors,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,108.6,Phoenix Suns,100.0,Minnesota Timberwolves,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.4,Los Angeles Lakers,100.3,Los Angeles Clippers,17.1,76.19,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.6,Utah Jazz,126.8,Utah Jazz,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,118.0,San Antonio Spurs,101.9,Oklahoma City Thunder,16.1,74.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,127.6,Indiana Pacers,110.7,Chicago Bulls,16.9,75.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,112.9,Miami Heat,109.1,New York Knicks,3.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,116.4,Cleveland Cavaliers,122.8,Cleveland Cavaliers,6.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,122.3,Boston Celtics,124.6,Boston Celtics,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,103.5,Orlando Magic,114.5,Orlando Magic,11.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.5,Utah Jazz,123.5,Detroit Pistons,7.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,112.8,Charlotte Hornets,105.2,Golden State Warriors,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.5,Philadelphia 76ers,110.8,Philadelphia 76ers,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.7,Miami Heat,116.6,Miami Heat,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,110.3,Memphis Grizzlies,121.1,Memphis Grizzlies,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.9,Oklahoma City Thunder,105.5,Houston Rockets,2.4,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.4,Dallas Mavericks,111.8,Sacramento Kings,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,114.7,Phoenix Suns,105.9,Los Angeles Clippers,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,113.0,Los Angeles Lakers,116.6,Los Angeles Lakers,3.6,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,114.0,San Antonio Spurs,111.9,Brooklyn Nets,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.2,Minnesota Timberwolves,97.4,Minnesota Timberwolves,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.8,Chicago Bulls,121.8,Cleveland Cavaliers,4.0,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,104.5,New York Knicks,112.4,New York Knicks,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,118.4,Atlanta Hawks,113.4,Milwaukee Bucks,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,103.5,Orlando Magic,114.5,Orlando Magic,11.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,111.1,Indiana Pacers,97.6,Houston Rockets,13.4,68.17,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.0,Los Angeles Clippers,112.3,Los Angeles Clippers,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,108.4,Milwaukee Bucks,101.7,Dallas Mavericks,6.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,115.2,Memphis Grizzlies,115.8,Memphis Grizzlies,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.3,Denver Nuggets,115.7,Sacramento Kings,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.4,Cleveland Cavaliers,112.3,Miami Heat,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,114.9,Charlotte Hornets,104.1,Minnesota Timberwolves,10.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.1,Boston Celtics,121.2,Boston Celtics,12.1,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,130.6,Washington Wizards,120.0,Utah Jazz,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.4,Atlanta Hawks,121.1,Indiana Pacers,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.6,Boston Celtics,111.9,Boston Celtics,7.3,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.9,Brooklyn Nets,105.2,Golden State Warriors,4.7,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.7,New Orleans Pelicans,96.8,Houston Rockets,21.8,84.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.1,Los Angeles Lakers,107.9,New York Knicks,13.2,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,125.0,Sacramento Kings,114.1,San Antonio Spurs,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.7,Los Angeles Clippers,109.1,New York Knicks,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.7,Oklahoma City Thunder,117.2,Oklahoma City Thunder,10.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.6,Denver Nuggets,114.8,Phoenix Suns,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,123.6,Toronto Raptors,126.4,Toronto Raptors,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,122.9,Dallas Mavericks,110.1,Memphis Grizzlies,12.9,67.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.3,Charlotte Hornets,113.2,Cleveland Cavaliers,9.0,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,104.3,Miami Heat,94.6,Minnesota Timberwolves,9.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,112.7,Charlotte Hornets,111.0,Brooklyn Nets,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.0,Houston Rockets,127.2,Houston Rockets,18.3,78.69,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.4,Atlanta Hawks,121.1,Indiana Pacers,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,116.6,Toronto Raptors,123.3,Toronto Raptors,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,125.3,Miami Heat,118.7,Chicago Bulls,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,107.7,Milwaukee Bucks,97.4,Orlando Magic,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,102.1,Boston Celtics,119.3,Boston Celtics,17.3,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.6,Golden State Warriors,116.0,Golden State Warriors,7.3,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,118.7,Los Angeles Clippers,111.1,Sacramento Kings,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,125.1,Portland Trail Blazers,115.9,Detroit Pistons,9.2,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.1,Minnesota Timberwolves,101.3,San Antonio Spurs,7.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.7,Milwaukee Bucks,110.2,Cleveland Cavaliers,10.4,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,118.3,Oklahoma City Thunder,115.0,Denver Nuggets,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.2,New Orleans Pelicans,95.4,Memphis Grizzlies,30.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,116.6,Dallas Mavericks,111.9,Phoenix Suns,4.7,54.98,,,,,,,,,,,,,,,,,,,,No
