Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-15,Miami Heat,112.6,Memphis Grizzlies,117.6,Memphis Grizzlies,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.7,Milwaukee Bucks,115.3,Milwaukee Bucks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.0,Golden State Warriors,108.6,New York Knicks,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,113.5,San Antonio Spurs,117.7,San Antonio Spurs,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.0,Denver Nuggets,122.1,Denver Nuggets,15.2,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,100.3,Los Angeles Clippers,111.5,Los Angeles Clippers,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,110.6,Milwaukee Bucks,108.1,Oklahoma City Thunder,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,114.5,Portland Trail Blazers,106.2,Toronto Raptors,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.9,Minnesota Timberwolves,117.3,Minnesota Timberwolves,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,111.5,Brooklyn Nets,101.9,Atlanta Hawks,9.6,68.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,106.9,Los Angeles Lakers,113.1,Los Angeles Lakers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,113.7,Dallas Mavericks,120.9,Dallas Mavericks,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,101.9,Cleveland Cavaliers,119.1,Cleveland Cavaliers,17.3,88.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,121.0,Sacramento Kings,116.9,Memphis Grizzlies,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,108.6,Portland Trail Blazers,118.3,Portland Trail Blazers,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.2,Golden State Warriors,122.3,Denver Nuggets,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,124.8,Utah Jazz,130.1,Utah Jazz,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,125.2,Phoenix Suns,118.7,Toronto Raptors,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,112.2,New Orleans Pelicans,113.1,New Orleans Pelicans,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,112.8,Minnesota Timberwolves,109.4,Indiana Pacers,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.2,Houston Rockets,110.2,Houston Rockets,6.0,59.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.4,New York Knicks,113.2,New York Knicks,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,103.3,San Antonio Spurs,99.0,Orlando Magic,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.0,Charlotte Hornets,109.4,Atlanta Hawks,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,102.4,Boston Celtics,121.5,Boston Celtics,19.0,90.63,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,110.7,Los Angeles Clippers,105.4,Cleveland Cavaliers,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.0,Los Angeles Lakers,107.9,Milwaukee Bucks,10.1,70.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,113.4,Golden State Warriors,111.2,Toronto Raptors,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.0,Portland Trail Blazers,108.5,Memphis Grizzlies,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.5,Sacramento Kings,105.1,Cleveland Cavaliers,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.2,Phoenix Suns,119.8,Chicago Bulls,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.0,Los Angeles Lakers,116.5,Denver Nuggets,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.3,Utah Jazz,130.6,Utah Jazz,15.3,84.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,113.5,Orlando Magic,102.7,Houston Rockets,10.8,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,95.2,Oklahoma City Thunder,112.8,Oklahoma City Thunder,17.6,88.85,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.9,Minnesota Timberwolves,117.8,Minnesota Timberwolves,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,120.7,Miami Heat,120.9,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.3,Indiana Pacers,116.1,Indiana Pacers,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,116.2,San Antonio Spurs,112.4,New York Knicks,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,110.4,Charlotte Hornets,104.5,New York Knicks,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,107.6,Indiana Pacers,113.2,Indiana Pacers,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,110.7,Golden State Warriors,106.4,Milwaukee Bucks,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.0,Sacramento Kings,119.1,Sacramento Kings,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,111.2,Los Angeles Clippers,117.3,Los Angeles Clippers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.3,Portland Trail Blazers,115.0,Denver Nuggets,8.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.0,Phoenix Suns,110.5,Cleveland Cavaliers,15.5,85.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.3,Utah Jazz,112.8,Boston Celtics,10.5,71.26,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,124.1,Dallas Mavericks,123.7,Detroit Pistons,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,97.3,Oklahoma City Thunder,113.2,Oklahoma City Thunder,15.9,85.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.9,Minnesota Timberwolves,117.8,Minnesota Timberwolves,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,117.4,Miami Heat,111.9,Houston Rockets,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.0,Washington Wizards,102.6,Orlando Magic,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.0,San Antonio Spurs,108.1,Philadelphia 76ers,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.6,Indiana Pacers,113.2,Indiana Pacers,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.0,Atlanta Hawks,111.6,Atlanta Hawks,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.1,New York Knicks,122.2,New York Knicks,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,111.3,Sacramento Kings,108.4,Milwaukee Bucks,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,120.2,Los Angeles Lakers,119.0,Chicago Bulls,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,106.6,Los Angeles Clippers,98.5,Oklahoma City Thunder,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,118.3,Houston Rockets,113.9,Denver Nuggets,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,109.7,Toronto Raptors,117.1,Toronto Raptors,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,108.7,Portland Trail Blazers,98.3,Boston Celtics,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,126.6,Utah Jazz,116.6,Cleveland Cavaliers,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.1,Atlanta Hawks,109.9,Philadelphia 76ers,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.2,Detroit Pistons,117.8,Detroit Pistons,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,110.7,Miami Heat,113.4,Miami Heat,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.4,Denver Nuggets,125.3,Denver Nuggets,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,113.7,Sacramento Kings,107.6,Boston Celtics,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.4,Phoenix Suns,110.3,Milwaukee Bucks,13.1,79.11,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.2,New Orleans Pelicans,107.0,Philadelphia 76ers,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.9,Indiana Pacers,111.0,Minnesota Timberwolves,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.9,Washington Wizards,113.6,Toronto Raptors,13.2,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.3,Orlando Magic,99.0,Los Angeles Lakers,17.4,88.56,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,113.4,Brooklyn Nets,103.1,Dallas Mavericks,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,104.9,Charlotte Hornets,103.0,Orlando Magic,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.3,Detroit Pistons,113.2,Detroit Pistons,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,113.5,Miami Heat,113.7,Miami Heat,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,110.9,New York Knicks,116.8,New York Knicks,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,112.1,Houston Rockets,113.8,Houston Rockets,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,135.5,Utah Jazz,120.2,Memphis Grizzlies,15.3,84.67,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,115.2,Portland Trail Blazers,101.4,Cleveland Cavaliers,13.7,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,111.6,Sacramento Kings,100.6,Oklahoma City Thunder,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.2,Phoenix Suns,109.6,Boston Celtics,12.6,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.2,Denver Nuggets,118.0,Milwaukee Bucks,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.5,New York Knicks,107.8,Los Angeles Clippers,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,112.6,Brooklyn Nets,101.7,Toronto Raptors,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.6,Philadelphia 76ers,111.8,Philadelphia 76ers,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.7,Indiana Pacers,113.3,Los Angeles Lakers,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.8,Cleveland Cavaliers,116.0,Cleveland Cavaliers,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,115.8,Orlando Magic,102.2,Dallas Mavericks,13.6,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.9,Washington Wizards,115.7,Indiana Pacers,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.0,Miami Heat,116.2,Miami Heat,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.4,Chicago Bulls,118.3,Los Angeles Lakers,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.9,Oklahoma City Thunder,120.6,Oklahoma City Thunder,11.7,74.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.5,Utah Jazz,113.1,Houston Rockets,16.4,86.88,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,113.3,Sacramento Kings,117.4,Sacramento Kings,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,112.8,Denver Nuggets,126.5,Denver Nuggets,13.7,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.0,New Orleans Pelicans,110.1,Golden State Warriors,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,108.7,Minnesota Timberwolves,117.9,Minnesota Timberwolves,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,114.9,Detroit Pistons,107.0,Cleveland Cavaliers,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.2,Toronto Raptors,114.2,Toronto Raptors,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.1,Brooklyn Nets,96.6,Los Angeles Clippers,15.5,85.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.7,Milwaukee Bucks,119.1,New York Knicks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.6,Oklahoma City Thunder,120.4,Oklahoma City Thunder,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.3,San Antonio Spurs,99.3,Boston Celtics,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,115.9,Memphis Grizzlies,117.6,Memphis Grizzlies,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,115.3,Washington Wizards,108.2,Brooklyn Nets,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,117.2,Philadelphia 76ers,104.5,Miami Heat,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.6,Chicago Bulls,119.8,Dallas Mavericks,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,117.3,Orlando Magic,103.9,Sacramento Kings,13.5,80.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,113.5,Cleveland Cavaliers,117.2,Cleveland Cavaliers,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.4,New York Knicks,115.4,New York Knicks,3.0,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.7,Milwaukee Bucks,118.6,Milwaukee Bucks,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.8,Minnesota Timberwolves,116.2,Minnesota Timberwolves,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.0,New Orleans Pelicans,113.0,Charlotte Hornets,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,107.5,San Antonio Spurs,108.1,San Antonio Spurs,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.6,Philadelphia 76ers,106.7,Toronto Raptors,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,124.3,Phoenix Suns,109.8,Houston Rockets,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,113.7,Los Angeles Lakers,106.3,Houston Rockets,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.7,Oklahoma City Thunder,123.4,Oklahoma City Thunder,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,111.9,Dallas Mavericks,121.4,Dallas Mavericks,9.5,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,114.6,Memphis Grizzlies,115.9,Memphis Grizzlies,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,111.0,Orlando Magic,95.3,Los Angeles Clippers,15.7,85.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.2,Indiana Pacers,116.0,Sacramento Kings,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.1,Charlotte Hornets,114.1,Utah Jazz,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,117.5,Washington Wizards,109.6,Miami Heat,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,114.3,Atlanta Hawks,116.5,Atlanta Hawks,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.0,New York Knicks,112.7,New York Knicks,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.5,Chicago Bulls,122.0,Toronto Raptors,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,109.6,Memphis Grizzlies,127.8,Memphis Grizzlies,18.2,89.68,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,109.0,Milwaukee Bucks,118.2,Milwaukee Bucks,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.7,Denver Nuggets,120.3,Denver Nuggets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,114.7,Denver Nuggets,119.0,Denver Nuggets,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,121.9,Dallas Mavericks,122.8,Dallas Mavericks,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.8,Oklahoma City Thunder,125.2,Oklahoma City Thunder,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,117.3,Houston Rockets,122.6,Houston Rockets,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,106.4,Los Angeles Clippers,123.0,Los Angeles Clippers,16.6,87.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.8,Washington Wizards,114.1,Sacramento Kings,12.8,78.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.8,Indiana Pacers,113.9,Indiana Pacers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.2,Cleveland Cavaliers,119.8,New York Knicks,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.8,Boston Celtics,115.2,Boston Celtics,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.0,Washington Wizards,102.6,Orlando Magic,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.0,Brooklyn Nets,97.3,Minnesota Timberwolves,11.7,74.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.8,Miami Heat,114.1,Memphis Grizzlies,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,120.3,Philadelphia 76ers,104.2,Milwaukee Bucks,16.1,86.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,112.7,Toronto Raptors,119.0,Toronto Raptors,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.6,Los Angeles Lakers,112.3,Los Angeles Lakers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.4,Los Angeles Lakers,112.0,Los Angeles Lakers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,106.2,Los Angeles Clippers,118.4,Los Angeles Clippers,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.2,Golden State Warriors,122.3,Denver Nuggets,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,115.8,San Antonio Spurs,102.5,Cleveland Cavaliers,13.3,79.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.8,Houston Rockets,95.4,Oklahoma City Thunder,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,110.0,Charlotte Hornets,104.5,Sacramento Kings,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.7,Toronto Raptors,115.6,Detroit Pistons,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.3,Boston Celtics,125.1,Boston Celtics,13.8,81.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.4,Indiana Pacers,120.3,Indiana Pacers,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.2,Chicago Bulls,120.4,Chicago Bulls,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,106.2,Los Angeles Clippers,118.4,Los Angeles Clippers,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,111.7,Miami Heat,108.1,Milwaukee Bucks,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,116.7,Atlanta Hawks,111.3,New York Knicks,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.0,Detroit Pistons,115.1,Memphis Grizzlies,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.1,Philadelphia 76ers,101.1,Minnesota Timberwolves,10.1,70.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.7,Charlotte Hornets,111.4,Charlotte Hornets,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.6,Brooklyn Nets,101.7,Toronto Raptors,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,105.6,Oklahoma City Thunder,112.4,Oklahoma City Thunder,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.2,Atlanta Hawks,123.7,Atlanta Hawks,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.1,Boston Celtics,122.5,Boston Celtics,17.5,88.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.3,Cleveland Cavaliers,117.9,Cleveland Cavaliers,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.9,Portland Trail Blazers,109.4,San Antonio Spurs,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Orlando Magic,109.6,New Orleans Pelicans,102.1,Orlando Magic,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,106.2,New York Knicks,121.1,New York Knicks,14.9,83.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,123.5,Denver Nuggets,123.0,Indiana Pacers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.2,Golden State Warriors,103.6,Houston Rockets,8.6,65.61,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.4,Miami Heat,115.1,Miami Heat,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.6,Detroit Pistons,111.7,Sacramento Kings,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.3,Charlotte Hornets,106.2,Memphis Grizzlies,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,122.7,Cleveland Cavaliers,121.7,Chicago Bulls,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.0,Indiana Pacers,118.7,Indiana Pacers,13.6,80.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.8,Orlando Magic,105.3,Atlanta Hawks,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.5,Brooklyn Nets,103.9,New Orleans Pelicans,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,115.3,New York Knicks,109.9,Boston Celtics,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.2,Milwaukee Bucks,116.8,Milwaukee Bucks,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,105.6,Oklahoma City Thunder,112.4,Oklahoma City Thunder,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.5,Phoenix Suns,112.0,Golden State Warriors,4.5,56.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,98.6,Los Angeles Clippers,111.1,Los Angeles Clippers,12.5,77.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,118.8,Utah Jazz,125.6,Utah Jazz,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.2,Los Angeles Clippers,115.0,Los Angeles Clippers,8.8,66.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,121.6,Phoenix Suns,104.9,Oklahoma City Thunder,16.7,87.42,,,,,,,,,,,,,,,,,,,,No
