Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-04,Boston Celtics,118.4,Cleveland Cavaliers,112.8,Boston Celtics,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,127.8,Philadelphia 76ers,115.0,Dallas Mavericks,12.9,74.87,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.7,Oklahoma City Thunder,110.7,Oklahoma City Thunder,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,117.3,Sacramento Kings,103.5,Orlando Magic,13.9,77.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,103.7,Denver Nuggets,120.5,Denver Nuggets,16.8,84.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.9,Utah Jazz,108.7,Golden State Warriors,8.2,62.47,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,119.1,Minnesota Timberwolves,118.1,Chicago Bulls,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,122.2,Atlanta Hawks,116.6,San Antonio Spurs,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.6,Philadelphia 76ers,102.1,Miami Heat,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,112.8,Charlotte Hornets,101.7,Milwaukee Bucks,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,122.6,Detroit Pistons,112.4,Cleveland Cavaliers,10.1,67.14,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,127.7,Toronto Raptors,115.5,Memphis Grizzlies,12.2,72.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,109.3,Brooklyn Nets,107.7,Washington Wizards,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,125.1,Boston Celtics,129.1,Boston Celtics,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,112.2,Minnesota Timberwolves,108.8,Houston Rockets,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,113.0,Denver Nuggets,103.9,Orlando Magic,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,106.3,Los Angeles Lakers,105.4,Golden State Warriors,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,115.2,Portland Trail Blazers,102.4,Sacramento Kings,12.8,74.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,108.4,Los Angeles Clippers,106.9,Indiana Pacers,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,119.6,Phoenix Suns,129.3,Phoenix Suns,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,106.7,Oklahoma City Thunder,120.1,Oklahoma City Thunder,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,114.9,Detroit Pistons,103.1,Philadelphia 76ers,11.8,71.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,113.5,Atlanta Hawks,102.2,Milwaukee Bucks,11.3,70.41,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,120.2,Washington Wizards,105.0,Cleveland Cavaliers,15.2,80.9,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,116.7,Brooklyn Nets,102.7,Miami Heat,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,116.0,Charlotte Hornets,105.1,San Antonio Spurs,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,108.8,Los Angeles Clippers,127.8,Los Angeles Clippers,19.0,88.23,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,101.8,Minnesota Timberwolves,111.9,Minnesota Timberwolves,10.2,67.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,102.1,Sacramento Kings,119.0,Sacramento Kings,16.8,84.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,132.3,Phoenix Suns,125.7,Denver Nuggets,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,113.8,New York Knicks,108.6,Boston Celtics,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,111.4,Memphis Grizzlies,102.7,Oklahoma City Thunder,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,120.3,Washington Wizards,103.4,Atlanta Hawks,16.9,84.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,107.1,Orlando Magic,112.4,Orlando Magic,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.8,Los Angeles Lakers,112.0,Indiana Pacers,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,115.3,Dallas Mavericks,116.8,Dallas Mavericks,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,104.2,Chicago Bulls,109.3,Chicago Bulls,5.1,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.1,Detroit Pistons,111.1,Charlotte Hornets,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,117.6,Houston Rockets,111.5,Toronto Raptors,6.1,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,110.1,Milwaukee Bucks,111.6,Milwaukee Bucks,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,105.4,Denver Nuggets,118.9,Denver Nuggets,13.6,76.79,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.4,Dallas Mavericks,123.0,Sacramento Kings,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,91.5,Oklahoma City Thunder,111.8,Oklahoma City Thunder,20.3,89.89,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.8,Milwaukee Bucks,106.5,Milwaukee Bucks,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,109.1,Brooklyn Nets,103.3,Charlotte Hornets,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,119.7,Washington Wizards,103.5,San Antonio Spurs,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,101.8,Orlando Magic,110.4,Orlando Magic,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,116.6,Cleveland Cavaliers,107.4,Minnesota Timberwolves,9.2,64.84,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.2,Miami Heat,101.6,Boston Celtics,7.7,61.38,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,122.1,Philadelphia 76ers,112.4,Toronto Raptors,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,121.0,Indiana Pacers,113.6,New York Knicks,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,119.8,Chicago Bulls,119.4,Detroit Pistons,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,128.7,Phoenix Suns,121.4,Memphis Grizzlies,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,113.5,Los Angeles Lakers,125.0,Los Angeles Lakers,11.5,70.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,95.0,Oklahoma City Thunder,101.3,Oklahoma City Thunder,6.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,108.2,Houston Rockets,101.7,Phoenix Suns,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.6,New Orleans Pelicans,100.0,Sacramento Kings,17.6,85.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,111.2,Dallas Mavericks,115.1,Dallas Mavericks,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,122.8,Los Angeles Clippers,116.9,Memphis Grizzlies,6.0,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,129.6,Utah Jazz,116.2,Los Angeles Lakers,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,106.7,Minnesota Timberwolves,101.0,Milwaukee Bucks,5.6,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,105.4,Denver Nuggets,118.9,Denver Nuggets,13.6,76.79,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.6,Toronto Raptors,116.0,Cleveland Cavaliers,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,118.0,Boston Celtics,124.6,Boston Celtics,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,93.6,Orlando Magic,105.6,Orlando Magic,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,118.4,Washington Wizards,107.4,Indiana Pacers,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,119.8,Chicago Bulls,119.4,Detroit Pistons,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,110.5,Brooklyn Nets,98.9,Philadelphia 76ers,11.6,71.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.6,New York Knicks,108.9,Atlanta Hawks,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,99.5,Houston Rockets,98.7,Golden State Warriors,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.6,New Orleans Pelicans,100.0,Sacramento Kings,17.6,85.97,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,118.9,Dallas Mavericks,121.5,Dallas Mavericks,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,100.1,Minnesota Timberwolves,92.9,Oklahoma City Thunder,7.2,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,116.4,Portland Trail Blazers,102.3,Los Angeles Lakers,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,125.1,San Antonio Spurs,111.7,Phoenix Suns,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,113.6,Milwaukee Bucks,111.7,Los Angeles Clippers,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,126.0,New York Knicks,122.3,Chicago Bulls,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.7,Denver Nuggets,118.4,Denver Nuggets,5.7,57.68,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,115.3,Atlanta Hawks,102.1,Orlando Magic,13.2,75.7,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,108.9,Philadelphia 76ers,96.8,Boston Celtics,12.1,72.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,127.8,Indiana Pacers,117.3,Memphis Grizzlies,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,125.3,Brooklyn Nets,107.3,Cleveland Cavaliers,18.0,86.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,121.7,Cleveland Cavaliers,117.5,New York Knicks,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,118.0,Orlando Magic,117.1,Memphis Grizzlies,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,116.6,Washington Wizards,97.8,Milwaukee Bucks,18.7,87.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,119.6,Toronto Raptors,116.4,Miami Heat,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,102.7,Houston Rockets,97.4,Minnesota Timberwolves,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,122.8,San Antonio Spurs,116.2,Detroit Pistons,6.6,59.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,108.2,Dallas Mavericks,123.3,Dallas Mavericks,15.1,80.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,121.5,Utah Jazz,105.1,Oklahoma City Thunder,16.4,83.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.9,Sacramento Kings,106.0,Golden State Warriors,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,110.4,Portland Trail Blazers,103.6,Charlotte Hornets,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.7,Utah Jazz,110.5,Houston Rockets,18.2,87.0,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,123.0,Chicago Bulls,115.2,Phoenix Suns,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.1,Philadelphia 76ers,105.6,Philadelphia 76ers,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.3,Denver Nuggets,112.6,Los Angeles Lakers,4.6,56.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.9,Cleveland Cavaliers,122.5,Memphis Grizzlies,4.4,55.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.5,New Orleans Pelicans,101.3,San Antonio Spurs,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,110.4,Milwaukee Bucks,113.6,Milwaukee Bucks,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,119.5,Toronto Raptors,111.8,Phoenix Suns,7.7,61.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,100.1,Minnesota Timberwolves,92.9,Oklahoma City Thunder,7.2,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.4,Atlanta Hawks,112.6,Detroit Pistons,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,119.1,Indiana Pacers,106.0,Los Angeles Clippers,13.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,132.6,Golden State Warriors,126.8,Dallas Mavericks,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,121.0,Boston Celtics,124.9,Boston Celtics,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,92.8,Orlando Magic,111.5,Orlando Magic,18.8,87.93,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,119.5,Detroit Pistons,107.6,Los Angeles Clippers,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,131.2,Indiana Pacers,123.1,Denver Nuggets,8.1,62.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,120.1,Philadelphia 76ers,109.2,Chicago Bulls,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.4,Washington Wizards,110.1,Brooklyn Nets,4.3,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,116.9,Atlanta Hawks,114.9,Miami Heat,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,96.8,Oklahoma City Thunder,98.0,Oklahoma City Thunder,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.1,Utah Jazz,121.0,Portland Trail Blazers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.4,Sacramento Kings,112.0,Charlotte Hornets,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,97.9,Golden State Warriors,104.3,Golden State Warriors,6.4,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,125.0,Los Angeles Lakers,121.2,Dallas Mavericks,3.8,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,124.3,Memphis Grizzlies,118.9,Phoenix Suns,5.4,57.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.5,New Orleans Pelicans,101.3,San Antonio Spurs,16.2,83.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.2,Houston Rockets,98.6,Milwaukee Bucks,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,106.4,Orlando Magic,104.3,Cleveland Cavaliers,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.3,Toronto Raptors,107.9,Boston Celtics,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,112.4,Houston Rockets,109.0,San Antonio Spurs,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,115.5,Chicago Bulls,112.8,Los Angeles Clippers,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.3,Brooklyn Nets,95.1,Oklahoma City Thunder,16.3,83.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.5,Utah Jazz,119.8,Sacramento Kings,11.7,71.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.3,New York Knicks,104.0,Philadelphia 76ers,6.3,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,124.7,Indiana Pacers,116.8,Toronto Raptors,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,117.1,Detroit Pistons,103.9,Boston Celtics,13.2,75.7,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,115.6,Washington Wizards,105.2,Portland Trail Blazers,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.7,Miami Heat,108.2,Atlanta Hawks,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,110.2,Los Angeles Lakers,102.5,Minnesota Timberwolves,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,94.3,Orlando Magic,102.6,Orlando Magic,8.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.0,Milwaukee Bucks,123.4,Milwaukee Bucks,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,116.1,Dallas Mavericks,122.5,Dallas Mavericks,6.4,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,106.7,Phoenix Suns,120.0,Phoenix Suns,13.3,75.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,124.8,Utah Jazz,110.7,Minnesota Timberwolves,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,112.4,Los Angeles Lakers,102.1,Los Angeles Clippers,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,108.5,Miami Heat,108.6,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.4,Memphis Grizzlies,118.1,New York Knicks,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,106.7,Phoenix Suns,120.0,Phoenix Suns,13.3,75.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,109.6,Brooklyn Nets,103.6,Portland Trail Blazers,6.1,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.1,Boston Celtics,124.8,Boston Celtics,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,108.7,Atlanta Hawks,100.0,Oklahoma City Thunder,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,132.0,Detroit Pistons,120.0,Denver Nuggets,12.0,72.36,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,126.7,Chicago Bulls,121.9,Toronto Raptors,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,105.9,Charlotte Hornets,110.8,Charlotte Hornets,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,118.6,Detroit Pistons,118.5,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,110.0,Houston Rockets,104.4,Sacramento Kings,5.7,57.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,123.1,Memphis Grizzlies,121.8,San Antonio Spurs,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,121.4,Dallas Mavericks,116.7,Milwaukee Bucks,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,101.2,Philadelphia 76ers,99.2,Golden State Warriors,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,104.7,Phoenix Suns,99.7,Minnesota Timberwolves,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,112.4,Los Angeles Lakers,102.1,Los Angeles Clippers,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.0,Utah Jazz,123.1,Utah Jazz,2.1,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.4,San Antonio Spurs,95.9,Oklahoma City Thunder,12.5,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,128.9,Indiana Pacers,121.3,Chicago Bulls,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,106.2,Miami Heat,105.8,New York Knicks,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,107.1,Cleveland Cavaliers,119.3,Cleveland Cavaliers,12.2,72.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.3,Boston Celtics,126.6,Boston Celtics,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,111.7,Orlando Magic,120.2,Orlando Magic,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,130.1,Utah Jazz,118.2,Detroit Pistons,11.8,71.8,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,101.4,Charlotte Hornets,99.5,Golden State Warriors,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,102.2,Philadelphia 76ers,107.1,Philadelphia 76ers,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,103.4,Miami Heat,113.2,Miami Heat,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,118.6,Memphis Grizzlies,119.8,Memphis Grizzlies,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.5,Oklahoma City Thunder,114.5,Oklahoma City Thunder,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,125.4,Dallas Mavericks,123.0,Sacramento Kings,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,112.9,Phoenix Suns,109.7,Los Angeles Clippers,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,119.3,San Antonio Spurs,123.0,San Antonio Spurs,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,101.1,Los Angeles Lakers,113.0,Los Angeles Lakers,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.4,Minnesota Timberwolves,97.8,Philadelphia 76ers,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.5,Atlanta Hawks,102.2,Milwaukee Bucks,11.3,70.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,106.8,New York Knicks,106.3,Golden State Warriors,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,124.7,Chicago Bulls,120.8,Cleveland Cavaliers,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,117.6,Indiana Pacers,109.1,Houston Rockets,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,111.7,Orlando Magic,120.2,Orlando Magic,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,122.0,Milwaukee Bucks,123.6,Milwaukee Bucks,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,114.8,Denver Nuggets,116.3,Denver Nuggets,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,111.4,Memphis Grizzlies,102.7,Oklahoma City Thunder,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.4,Los Angeles Clippers,112.7,Los Angeles Clippers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,115.0,Cleveland Cavaliers,113.0,Miami Heat,2.0,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.8,Charlotte Hornets,101.2,Minnesota Timberwolves,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,106.7,Boston Celtics,123.8,Boston Celtics,17.1,85.03,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.8,Washington Wizards,119.8,Utah Jazz,7.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,116.0,Atlanta Hawks,111.8,Indiana Pacers,4.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,111.9,Boston Celtics,122.1,Boston Celtics,10.2,67.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,109.9,Brooklyn Nets,101.6,Golden State Warriors,8.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,115.9,New Orleans Pelicans,100.5,Houston Rockets,15.4,81.37,,,,,,,,,,,,,,,,,,,,No
