Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Miami Heat,117.1,Washington Wizards,108.4,Miami Heat,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.5,Memphis Grizzlies,114.9,Boston Celtics,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.1,Oklahoma City Thunder,129.7,Oklahoma City Thunder,19.6,91.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,114.2,Dallas Mavericks,120.1,Dallas Mavericks,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.9,Los Angeles Lakers,110.6,Houston Rockets,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,112.3,Milwaukee Bucks,111.0,Phoenix Suns,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,122.1,Denver Nuggets,125.4,Denver Nuggets,3.3,55.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,100.2,San Antonio Spurs,103.6,San Antonio Spurs,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,117.8,Atlanta Hawks,115.1,Portland Trail Blazers,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.3,Chicago Bulls,124.9,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.5,New York Knicks,113.7,New York Knicks,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.9,Memphis Grizzlies,126.9,Memphis Grizzlies,10.9,73.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.3,Oklahoma City Thunder,125.0,Oklahoma City Thunder,17.7,89.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.4,Denver Nuggets,126.0,Denver Nuggets,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,120.7,Dallas Mavericks,125.2,Dallas Mavericks,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,113.7,Houston Rockets,122.2,Houston Rockets,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,99.8,Los Angeles Clippers,117.4,Los Angeles Clippers,17.6,89.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,120.3,Washington Wizards,112.1,Sacramento Kings,8.2,65.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,101.9,Indiana Pacers,103.3,Indiana Pacers,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,124.5,Cleveland Cavaliers,120.6,New York Knicks,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.0,Boston Celtics,111.3,Boston Celtics,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,102.8,Los Angeles Lakers,103.4,Los Angeles Lakers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,115.3,Toronto Raptors,116.2,Toronto Raptors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.0,Philadelphia 76ers,112.7,Milwaukee Bucks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,103.5,Washington Wizards,101.5,Orlando Magic,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,110.8,Brooklyn Nets,99.8,Minnesota Timberwolves,11.0,74.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.0,Miami Heat,116.5,Memphis Grizzlies,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,105.6,Los Angeles Lakers,107.8,Los Angeles Lakers,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.6,Golden State Warriors,118.6,Denver Nuggets,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,117.1,San Antonio Spurs,118.3,San Antonio Spurs,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.3,Houston Rockets,103.9,Oklahoma City Thunder,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.7,Los Angeles Clippers,116.0,Los Angeles Clippers,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.1,Toronto Raptors,113.7,Detroit Pistons,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.1,Boston Celtics,121.2,Boston Celtics,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,107.3,Indiana Pacers,110.8,Indiana Pacers,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,108.2,Charlotte Hornets,102.0,Sacramento Kings,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.1,Chicago Bulls,122.1,Chicago Bulls,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.5,Atlanta Hawks,113.6,New York Knicks,10.9,73.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.8,Detroit Pistons,120.3,Memphis Grizzlies,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.6,Philadelphia 76ers,110.3,Minnesota Timberwolves,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.8,Miami Heat,110.1,Milwaukee Bucks,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.7,Los Angeles Clippers,116.0,Los Angeles Clippers,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,116.2,Portland Trail Blazers,119.7,Portland Trail Blazers,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.0,Golden State Warriors,111.1,Houston Rockets,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.0,Denver Nuggets,124.7,Denver Nuggets,6.7,61.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,112.7,New York Knicks,123.5,New York Knicks,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.6,New Orleans Pelicans,108.0,Milwaukee Bucks,11.6,76.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,121.4,Cleveland Cavaliers,121.2,Sacramento Kings,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.1,Atlanta Hawks,121.7,Atlanta Hawks,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.1,Oklahoma City Thunder,123.4,Oklahoma City Thunder,13.3,81.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.6,Brooklyn Nets,99.0,Toronto Raptors,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.1,Charlotte Hornets,114.5,Charlotte Hornets,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.6,Boston Celtics,120.2,Boston Celtics,15.6,86.5,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.1,Detroit Pistons,112.1,Sacramento Kings,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.9,Miami Heat,105.7,Miami Heat,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,106.7,Los Angeles Clippers,115.2,Los Angeles Clippers,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,114.4,Phoenix Suns,116.5,Phoenix Suns,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.1,Oklahoma City Thunder,123.4,Oklahoma City Thunder,13.3,81.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.3,Milwaukee Bucks,109.6,Minnesota Timberwolves,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,117.6,New York Knicks,114.0,Boston Celtics,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.8,Orlando Magic,98.5,Atlanta Hawks,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.9,Indiana Pacers,109.8,Indiana Pacers,7.9,64.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,114.7,Cleveland Cavaliers,127.9,Cleveland Cavaliers,13.2,80.77,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,116.9,Charlotte Hornets,112.4,Memphis Grizzlies,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,103.2,Brooklyn Nets,99.6,New Orleans Pelicans,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.1,Golden State Warriors,108.7,San Antonio Spurs,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.7,Sacramento Kings,119.0,Denver Nuggets,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.0,Phoenix Suns,109.2,Oklahoma City Thunder,15.8,86.89,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.6,Utah Jazz,121.2,Portland Trail Blazers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.3,Los Angeles Clippers,115.5,Los Angeles Clippers,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.2,Toronto Raptors,111.3,Charlotte Hornets,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.8,Dallas Mavericks,119.9,Los Angeles Lakers,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,109.5,Washington Wizards,104.4,Philadelphia 76ers,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.5,Orlando Magic,98.0,Boston Celtics,11.5,75.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.8,Chicago Bulls,114.3,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,123.1,Memphis Grizzlies,122.3,Minnesota Timberwolves,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,109.4,Brooklyn Nets,100.1,Atlanta Hawks,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,102.8,Milwaukee Bucks,108.4,Milwaukee Bucks,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.8,Detroit Pistons,112.2,New York Knicks,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.8,Indiana Pacers,112.6,Cleveland Cavaliers,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.9,Los Angeles Lakers,110.6,Houston Rockets,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.1,Sacramento Kings,104.1,Los Angeles Clippers,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.8,Portland Trail Blazers,118.7,Portland Trail Blazers,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.3,Phoenix Suns,117.8,San Antonio Spurs,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,119.9,Utah Jazz,105.6,Oklahoma City Thunder,14.3,83.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.1,Minnesota Timberwolves,110.9,Minnesota Timberwolves,9.8,70.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.3,Denver Nuggets,134.0,Denver Nuggets,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.8,Chicago Bulls,122.3,Chicago Bulls,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.4,New Orleans Pelicans,106.1,Miami Heat,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.4,New York Knicks,123.8,New York Knicks,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.6,Boston Celtics,111.6,Boston Celtics,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.7,Philadelphia 76ers,115.9,Philadelphia 76ers,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,99.8,Indiana Pacers,99.7,Orlando Magic,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,119.1,Detroit Pistons,117.2,Milwaukee Bucks,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.9,Dallas Mavericks,123.0,Dallas Mavericks,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,120.8,Houston Rockets,120.4,Denver Nuggets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,112.7,Portland Trail Blazers,112.0,Los Angeles Lakers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,117.4,New Orleans Pelicans,104.4,Oklahoma City Thunder,13.0,80.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.6,Minnesota Timberwolves,122.0,Minnesota Timberwolves,10.4,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.0,Memphis Grizzlies,128.2,Memphis Grizzlies,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.9,Golden State Warriors,106.6,Los Angeles Clippers,7.3,62.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,114.1,Sacramento Kings,121.1,Sacramento Kings,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,109.1,Milwaukee Bucks,109.1,Detroit Pistons,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,110.3,Miami Heat,117.8,Miami Heat,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.0,Cleveland Cavaliers,116.7,Indiana Pacers,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.2,Brooklyn Nets,102.6,New York Knicks,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.6,Boston Celtics,111.6,Boston Celtics,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.4,Atlanta Hawks,105.0,Atlanta Hawks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,113.0,Philadelphia 76ers,116.8,Philadelphia 76ers,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.9,San Antonio Spurs,116.0,San Antonio Spurs,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
