Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Atlanta Hawks,103.9,Orlando Magic,102.0,Atlanta Hawks,2.0,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,102.0,Brooklyn Nets,101.0,New Orleans Pelicans,1.0,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,126.8,New York Knicks,123.8,Boston Celtics,3.0,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.8,Milwaukee Bucks,106.9,Minnesota Timberwolves,6.9,65.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.6,Oklahoma City Thunder,110.0,Los Angeles Lakers,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,115.7,Phoenix Suns,112.6,Golden State Warriors,3.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.4,Los Angeles Clippers,111.0,Los Angeles Clippers,1.6,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,102.3,Los Angeles Clippers,100.0,Houston Rockets,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.1,Sacramento Kings,116.1,Denver Nuggets,6.9,65.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,124.8,Phoenix Suns,111.0,Oklahoma City Thunder,13.8,88.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.3,Golden State Warriors,116.2,Golden State Warriors,1.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,117.6,Utah Jazz,117.3,Portland Trail Blazers,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.5,Orlando Magic,106.7,Boston Celtics,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.5,Toronto Raptors,112.1,Toronto Raptors,4.6,58.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.3,Dallas Mavericks,112.9,Los Angeles Lakers,3.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,119.8,Washington Wizards,115.6,Philadelphia 76ers,4.1,57.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.3,Chicago Bulls,114.6,Miami Heat,1.7,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.9,Milwaukee Bucks,107.0,New Orleans Pelicans,6.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,128.2,Memphis Grizzlies,122.8,Minnesota Timberwolves,5.4,61.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,102.8,Brooklyn Nets,100.1,Atlanta Hawks,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.0,Detroit Pistons,112.4,New York Knicks,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.2,Indiana Pacers,111.2,Cleveland Cavaliers,12.1,84.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.0,Dallas Mavericks,113.2,Dallas Mavericks,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,112.1,Detroit Pistons,113.8,Detroit Pistons,1.7,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.2,Indiana Pacers,103.3,Orlando Magic,2.9,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,107.6,Philadelphia 76ers,104.9,Atlanta Hawks,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,103.8,Boston Celtics,119.3,Boston Celtics,15.5,91.17,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,130.6,New York Knicks,126.6,Cleveland Cavaliers,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.7,Chicago Bulls,127.1,Chicago Bulls,9.4,75.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.1,New Orleans Pelicans,112.2,Miami Heat,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.2,Denver Nuggets,132.1,Denver Nuggets,6.9,65.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.8,Minnesota Timberwolves,112.3,Minnesota Timberwolves,9.5,75.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.5,Utah Jazz,114.0,Oklahoma City Thunder,12.5,85.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.3,Phoenix Suns,118.9,San Antonio Spurs,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,105.4,Portland Trail Blazers,103.4,Golden State Warriors,2.0,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.5,Sacramento Kings,117.2,Los Angeles Clippers,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.7,Los Angeles Lakers,106.6,Houston Rockets,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,126.8,Memphis Grizzlies,122.5,Dallas Mavericks,4.3,58.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,108.8,Minnesota Timberwolves,122.1,Minnesota Timberwolves,13.3,87.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,115.8,Houston Rockets,111.3,Denver Nuggets,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.2,Portland Trail Blazers,109.6,Los Angeles Lakers,9.6,76.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.1,New Orleans Pelicans,111.1,Oklahoma City Thunder,11.0,81.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,114.3,Golden State Warriors,113.2,Los Angeles Clippers,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.1,Sacramento Kings,124.3,Sacramento Kings,6.1,63.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.2,Milwaukee Bucks,109.7,Detroit Pistons,8.5,71.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.2,Miami Heat,115.5,Miami Heat,7.4,67.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,122.2,Cleveland Cavaliers,120.7,Indiana Pacers,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,108.5,Brooklyn Nets,101.4,New York Knicks,7.0,66.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,103.8,Boston Celtics,119.3,Boston Celtics,15.5,91.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.4,Atlanta Hawks,104.4,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,109.3,Philadelphia 76ers,114.0,Philadelphia 76ers,4.7,59.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.0,San Antonio Spurs,113.2,San Antonio Spurs,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
