Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Houston Rockets,110.8,Los Angeles Lakers,104.0,Houston Rockets,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.5,Sacramento Kings,112.0,Los Angeles Clippers,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,121.1,Portland Trail Blazers,118.6,Golden State Warriors,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.0,Phoenix Suns,117.3,San Antonio Spurs,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,128.5,Utah Jazz,111.0,Oklahoma City Thunder,17.5,88.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,98.6,Minnesota Timberwolves,108.1,Minnesota Timberwolves,9.5,68.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.1,Denver Nuggets,134.5,Denver Nuggets,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,114.1,Chicago Bulls,122.5,Chicago Bulls,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.5,New Orleans Pelicans,105.6,Miami Heat,10.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.4,New York Knicks,111.3,Cleveland Cavaliers,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.2,Boston Celtics,115.1,Boston Celtics,13.9,81.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.1,Philadelphia 76ers,108.7,Atlanta Hawks,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.4,Indiana Pacers,106.8,Orlando Magic,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.6,Detroit Pistons,112.3,Milwaukee Bucks,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.9,Dallas Mavericks,112.5,Dallas Mavericks,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,111.7,Portland Trail Blazers,110.9,Los Angeles Lakers,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,127.7,New Orleans Pelicans,105.9,Oklahoma City Thunder,21.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.0,Minnesota Timberwolves,115.7,Minnesota Timberwolves,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.7,Memphis Grizzlies,120.7,Dallas Mavericks,3.0,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.8,Houston Rockets,109.3,Denver Nuggets,10.5,71.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.9,Golden State Warriors,110.5,Los Angeles Clippers,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,110.7,Cleveland Cavaliers,122.6,Cleveland Cavaliers,11.8,75.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,120.9,Milwaukee Bucks,115.6,Detroit Pistons,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.1,Miami Heat,116.0,Miami Heat,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,107.7,Brooklyn Nets,97.9,New York Knicks,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.2,Boston Celtics,115.1,Boston Celtics,13.9,81.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.2,Atlanta Hawks,102.7,Orlando Magic,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,113.4,Sacramento Kings,120.7,Sacramento Kings,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,111.3,Philadelphia 76ers,116.0,Philadelphia 76ers,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.1,San Antonio Spurs,116.8,Toronto Raptors,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
