Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-09,Oklahoma City Thunder,124.1,Phoenix Suns,112.7,Oklahoma City Thunder,11.4,77.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.7,Golden State Warriors,116.5,Golden State Warriors,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,123.7,Utah Jazz,119.9,Portland Trail Blazers,3.8,56.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,122.4,Sacramento Kings,110.7,Denver Nuggets,11.7,78.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.2,Toronto Raptors,114.2,Toronto Raptors,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,113.0,Dallas Mavericks,111.6,Los Angeles Lakers,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,123.9,Washington Wizards,114.1,Philadelphia 76ers,9.8,71.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,114.1,Orlando Magic,101.3,Boston Celtics,12.8,81.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.8,Chicago Bulls,116.6,Chicago Bulls,0.8,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,123.9,Memphis Grizzlies,121.5,Minnesota Timberwolves,2.3,54.06,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,106.9,Brooklyn Nets,99.4,Atlanta Hawks,7.5,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,114.1,Milwaukee Bucks,117.7,Milwaukee Bucks,3.6,55.75,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.5,Detroit Pistons,112.0,New York Knicks,6.6,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.4,Indiana Pacers,121.9,Cleveland Cavaliers,5.5,59.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.6,Los Angeles Lakers,101.8,Houston Rockets,6.8,62.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,122.5,Sacramento Kings,113.6,Los Angeles Clippers,8.9,68.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.8,Portland Trail Blazers,112.2,Golden State Warriors,3.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.1,Phoenix Suns,117.9,San Antonio Spurs,5.3,58.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,125.8,Utah Jazz,113.4,Oklahoma City Thunder,12.4,80.27,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.5,Minnesota Timberwolves,106.6,Minnesota Timberwolves,7.1,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,124.2,Denver Nuggets,137.2,Denver Nuggets,12.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.1,Chicago Bulls,127.5,Chicago Bulls,10.4,73.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,115.0,New Orleans Pelicans,111.6,Miami Heat,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.6,New York Knicks,124.4,Cleveland Cavaliers,3.2,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.8,Boston Celtics,116.6,Boston Celtics,14.9,86.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.9,Philadelphia 76ers,108.9,Atlanta Hawks,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,110.7,Indiana Pacers,111.4,Indiana Pacers,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,118.2,Detroit Pistons,110.0,Milwaukee Bucks,8.2,66.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,109.7,Dallas Mavericks,112.4,Dallas Mavericks,2.7,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,111.8,Portland Trail Blazers,110.3,Los Angeles Lakers,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.7,New Orleans Pelicans,110.0,Oklahoma City Thunder,11.7,78.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.3,Minnesota Timberwolves,123.2,Minnesota Timberwolves,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.5,Memphis Grizzlies,121.7,Dallas Mavericks,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.7,Houston Rockets,109.7,Denver Nuggets,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.2,Golden State Warriors,112.2,Los Angeles Clippers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,123.6,Cleveland Cavaliers,123.4,Indiana Pacers,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.2,Milwaukee Bucks,117.6,Milwaukee Bucks,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.4,Miami Heat,116.4,Miami Heat,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,109.8,Brooklyn Nets,101.4,New York Knicks,8.4,67.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.8,Boston Celtics,116.6,Boston Celtics,14.9,86.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.8,Atlanta Hawks,108.7,Orlando Magic,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,117.6,Sacramento Kings,122.2,Sacramento Kings,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,112.6,Philadelphia 76ers,116.0,Philadelphia 76ers,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.3,San Antonio Spurs,117.2,Toronto Raptors,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
