Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-05,Utah Jazz,128.7,Washington Wizards,115.7,Utah Jazz,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,120.3,Denver Nuggets,120.8,Denver Nuggets,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.9,Milwaukee Bucks,107.3,Dallas Mavericks,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.2,Los Angeles Clippers,105.9,Detroit Pistons,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,124.7,New Orleans Pelicans,105.1,Houston Rockets,19.6,87.29,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,110.4,Brooklyn Nets,103.1,Golden State Warriors,7.2,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.3,Los Angeles Lakers,103.4,New York Knicks,17.9,84.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.7,Atlanta Hawks,111.4,Indiana Pacers,10.3,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,95.4,Boston Celtics,111.2,Boston Celtics,15.8,79.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,104.0,Sacramento Kings,113.3,Sacramento Kings,9.3,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,121.4,Denver Nuggets,118.8,Phoenix Suns,2.5,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,121.4,Los Angeles Clippers,106.7,New York Knicks,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.1,Oklahoma City Thunder,123.2,Oklahoma City Thunder,16.1,80.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.4,Miami Heat,102.8,Minnesota Timberwolves,4.7,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.2,Toronto Raptors,106.1,Utah Jazz,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.8,Dallas Mavericks,120.6,Dallas Mavericks,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.1,Charlotte Hornets,97.9,Cleveland Cavaliers,14.1,75.76,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.2,Charlotte Hornets,111.1,Charlotte Hornets,2.9,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.6,Houston Rockets,119.2,Houston Rockets,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.7,Atlanta Hawks,111.4,Indiana Pacers,10.3,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,116.3,Toronto Raptors,110.4,Washington Wizards,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,105.3,Miami Heat,115.6,Miami Heat,10.3,65.99,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.1,Milwaukee Bucks,101.1,Orlando Magic,3.0,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,102.7,Boston Celtics,119.3,Boston Celtics,16.5,81.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.1,Golden State Warriors,104.6,Detroit Pistons,3.5,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.9,Los Angeles Clippers,106.2,Sacramento Kings,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.1,Minnesota Timberwolves,113.3,Minnesota Timberwolves,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.6,Milwaukee Bucks,106.8,Cleveland Cavaliers,10.8,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,123.7,Portland Trail Blazers,115.7,Detroit Pistons,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.3,New Orleans Pelicans,106.0,Memphis Grizzlies,21.3,89.51,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,117.3,Dallas Mavericks,114.8,Phoenix Suns,2.5,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.1,Oklahoma City Thunder,111.0,Oklahoma City Thunder,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,117.2,Philadelphia 76ers,105.4,Utah Jazz,11.9,70.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,114.8,Sacramento Kings,109.8,New York Knicks,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,110.7,Golden State Warriors,110.7,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,118.8,San Antonio Spurs,105.5,Dallas Mavericks,13.3,73.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.1,Oklahoma City Thunder,111.0,Oklahoma City Thunder,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,125.2,Memphis Grizzlies,119.9,Phoenix Suns,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.3,Houston Rockets,101.4,Orlando Magic,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,116.3,Toronto Raptors,110.4,Washington Wizards,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,100.5,Miami Heat,108.8,Miami Heat,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,104.1,Brooklyn Nets,107.7,Brooklyn Nets,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.1,Boston Celtics,118.1,Boston Celtics,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.4,Atlanta Hawks,108.9,Philadelphia 76ers,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,119.0,Chicago Bulls,123.2,Chicago Bulls,4.2,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.7,New Orleans Pelicans,103.7,Los Angeles Clippers,14.0,75.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,107.8,Cleveland Cavaliers,120.9,Cleveland Cavaliers,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.7,Detroit Pistons,124.3,Detroit Pistons,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.2,Indiana Pacers,107.5,Milwaukee Bucks,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.2,Denver Nuggets,116.7,Minnesota Timberwolves,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,118.8,San Antonio Spurs,105.5,Dallas Mavericks,13.3,73.68,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,131.4,Portland Trail Blazers,116.1,New York Knicks,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,106.7,Miami Heat,107.3,Miami Heat,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,123.5,Memphis Grizzlies,126.3,Memphis Grizzlies,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.5,Houston Rockets,108.8,Phoenix Suns,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,113.3,Toronto Raptors,101.7,Philadelphia 76ers,11.7,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,114.3,Boston Celtics,106.5,Oklahoma City Thunder,7.9,60.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,108.9,Atlanta Hawks,112.3,Atlanta Hawks,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,104.6,Orlando Magic,109.6,Orlando Magic,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.7,Detroit Pistons,124.3,Detroit Pistons,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,102.6,Milwaukee Bucks,106.4,Milwaukee Bucks,3.8,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.7,Chicago Bulls,117.1,Chicago Bulls,10.4,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,117.9,Golden State Warriors,104.9,Sacramento Kings,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,121.8,Phoenix Suns,112.1,Sacramento Kings,9.7,64.58,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,122.2,Utah Jazz,129.9,Utah Jazz,7.7,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,107.9,Denver Nuggets,120.5,Denver Nuggets,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,101.8,San Antonio Spurs,108.4,San Antonio Spurs,6.7,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.6,Minnesota Timberwolves,101.8,Orlando Magic,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.5,Atlanta Hawks,112.5,Los Angeles Clippers,3.0,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,114.0,Houston Rockets,106.9,Dallas Mavericks,7.1,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.4,Philadelphia 76ers,100.8,Indiana Pacers,16.6,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,103.1,Miami Heat,101.4,Boston Celtics,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.2,Memphis Grizzlies,114.5,Cleveland Cavaliers,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,121.8,Golden State Warriors,106.3,New York Knicks,15.5,79.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.5,Denver Nuggets,123.5,Denver Nuggets,16.0,80.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,106.3,San Antonio Spurs,113.0,San Antonio Spurs,6.7,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.9,Milwaukee Bucks,112.0,Indiana Pacers,6.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,108.3,Brooklyn Nets,103.4,Boston Celtics,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.3,Houston Rockets,118.2,Houston Rockets,9.9,65.04,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,113.4,Detroit Pistons,100.0,Oklahoma City Thunder,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,116.0,Memphis Grizzlies,116.3,Memphis Grizzlies,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,102.4,Dallas Mavericks,110.1,Dallas Mavericks,7.7,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.0,Los Angeles Lakers,102.2,Phoenix Suns,13.8,74.98,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,118.9,Brooklyn Nets,119.6,Brooklyn Nets,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.5,Cleveland Cavaliers,112.5,Cleveland Cavaliers,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,118.9,Portland Trail Blazers,115.1,Toronto Raptors,3.8,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,119.2,Minnesota Timberwolves,118.5,Utah Jazz,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,113.3,Milwaukee Bucks,101.9,Oklahoma City Thunder,11.4,68.73,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Washington Wizards,112.6,Los Angeles Clippers,120.1,Los Angeles Clippers,7.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,125.7,Utah Jazz,128.4,Utah Jazz,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,120.0,Sacramento Kings,119.6,Memphis Grizzlies,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,110.9,Phoenix Suns,120.2,Phoenix Suns,9.3,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,122.6,Golden State Warriors,111.4,Denver Nuggets,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.7,San Antonio Spurs,99.3,Orlando Magic,7.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,123.1,Minnesota Timberwolves,111.9,Indiana Pacers,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.2,Houston Rockets,106.5,Houston Rockets,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,110.4,New York Knicks,109.5,Miami Heat,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.4,New Orleans Pelicans,102.9,Detroit Pistons,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,110.4,Charlotte Hornets,106.6,Atlanta Hawks,3.8,54.85,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.9,Boston Celtics,113.7,Boston Celtics,9.8,64.81,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Washington Wizards,118.0,Portland Trail Blazers,124.7,Portland Trail Blazers,6.8,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.6,Los Angeles Clippers,99.0,Cleveland Cavaliers,15.7,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,118.8,Los Angeles Lakers,100.8,Milwaukee Bucks,17.9,84.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.9,Phoenix Suns,122.6,Phoenix Suns,8.7,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,114.6,Sacramento Kings,99.4,Cleveland Cavaliers,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,131.7,Portland Trail Blazers,123.4,Memphis Grizzlies,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.3,Los Angeles Lakers,106.3,Denver Nuggets,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,101.9,Golden State Warriors,106.3,Golden State Warriors,4.4,55.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Los Angeles Clippers,123.2,Utah Jazz,121.9,Los Angeles Clippers,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.8,San Antonio Spurs,105.9,New York Knicks,12.9,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,97.3,Oklahoma City Thunder,105.6,Oklahoma City Thunder,8.4,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,103.1,Minnesota Timberwolves,118.4,Minnesota Timberwolves,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.6,Miami Heat,108.0,Detroit Pistons,1.5,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,110.0,Orlando Magic,104.5,Houston Rockets,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,121.1,Indiana Pacers,116.4,Dallas Mavericks,4.7,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.9,Charlotte Hornets,99.9,New York Knicks,13.0,72.89,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,108.7,Indiana Pacers,111.5,Indiana Pacers,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,112.7,Golden State Warriors,104.5,Milwaukee Bucks,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,109.8,Sacramento Kings,124.1,Sacramento Kings,14.3,76.27,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.0,Portland Trail Blazers,117.8,Denver Nuggets,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,118.2,Phoenix Suns,105.1,Cleveland Cavaliers,13.2,73.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,126.6,Utah Jazz,120.6,Boston Celtics,6.0,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,111.8,Dallas Mavericks,117.9,Dallas Mavericks,6.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,122.5,Los Angeles Clippers,109.2,Memphis Grizzlies,13.3,73.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,96.9,Oklahoma City Thunder,114.4,Oklahoma City Thunder,17.5,83.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,103.1,Minnesota Timberwolves,118.4,Minnesota Timberwolves,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,121.0,Miami Heat,111.6,Houston Rockets,9.4,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.4,Washington Wizards,98.8,Orlando Magic,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.3,San Antonio Spurs,104.7,Philadelphia 76ers,1.6,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.7,New York Knicks,125.2,New York Knicks,17.6,83.84,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,112.1,Sacramento Kings,99.6,Milwaukee Bucks,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,108.7,Indiana Pacers,111.5,Indiana Pacers,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.3,Atlanta Hawks,103.8,Golden State Warriors,4.5,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,112.1,Los Angeles Lakers,115.7,Los Angeles Lakers,3.7,54.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,116.0,Houston Rockets,111.2,Denver Nuggets,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.7,Toronto Raptors,104.5,San Antonio Spurs,8.1,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.4,Los Angeles Clippers,99.0,Oklahoma City Thunder,15.3,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,122.2,Portland Trail Blazers,111.2,Boston Celtics,11.0,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.4,Atlanta Hawks,108.9,Philadelphia 76ers,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,100.5,Miami Heat,108.8,Miami Heat,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,127.2,Utah Jazz,114.7,Cleveland Cavaliers,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,106.3,Detroit Pistons,112.3,Detroit Pistons,6.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.9,Phoenix Suns,104.5,Milwaukee Bucks,12.4,71.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.6,Denver Nuggets,125.2,Denver Nuggets,6.5,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.4,New Orleans Pelicans,102.6,Philadelphia 76ers,13.9,75.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,105.8,Sacramento Kings,110.4,Sacramento Kings,4.5,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.8,Washington Wizards,109.2,Toronto Raptors,8.5,61.97,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,99.7,Orlando Magic,100.2,Orlando Magic,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.7,Indiana Pacers,108.4,Minnesota Timberwolves,9.4,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,120.4,Brooklyn Nets,106.2,Dallas Mavericks,14.2,76.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.4,Charlotte Hornets,101.0,Orlando Magic,8.4,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,108.9,Detroit Pistons,113.7,Detroit Pistons,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,104.0,Miami Heat,102.7,Golden State Warriors,1.3,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.4,New York Knicks,119.6,Dallas Mavericks,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.5,Houston Rockets,114.6,Houston Rockets,5.1,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.1,Utah Jazz,126.9,Memphis Grizzlies,7.2,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,109.4,Sacramento Kings,99.2,Oklahoma City Thunder,10.1,65.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.8,Portland Trail Blazers,107.2,Cleveland Cavaliers,17.6,83.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,107.5,New York Knicks,114.8,New York Knicks,7.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,111.4,Phoenix Suns,110.9,Boston Celtics,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.2,Denver Nuggets,113.3,Milwaukee Bucks,5.9,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,106.7,Indiana Pacers,107.8,Indiana Pacers,1.1,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.4,Philadelphia 76ers,113.1,Philadelphia 76ers,5.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,115.1,Brooklyn Nets,118.3,Brooklyn Nets,3.2,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,107.5,Cleveland Cavaliers,118.3,Cleveland Cavaliers,10.8,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.2,Orlando Magic,98.5,Dallas Mavericks,11.7,69.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.0,Washington Wizards,112.6,Indiana Pacers,12.4,71.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.3,Miami Heat,117.4,Miami Heat,5.1,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,104.3,Chicago Bulls,115.3,Chicago Bulls,11.0,67.72,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.6,Oklahoma City Thunder,120.4,Oklahoma City Thunder,11.8,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,131.7,Utah Jazz,119.5,Houston Rockets,12.2,70.8,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.2,Sacramento Kings,123.8,Sacramento Kings,9.6,64.35,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,111.3,New Orleans Pelicans,99.8,Golden State Warriors,11.5,68.98,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,111.7,Denver Nuggets,123.5,Denver Nuggets,11.9,70.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,116.3,Minnesota Timberwolves,107.3,Phoenix Suns,9.0,63.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.4,Milwaukee Bucks,110.4,New York Knicks,9.0,63.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.7,Toronto Raptors,102.2,Charlotte Hornets,6.5,58.33,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.1,Brooklyn Nets,102.3,Los Angeles Clippers,6.7,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.3,Detroit Pistons,103.6,Cleveland Cavaliers,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,102.4,Oklahoma City Thunder,107.7,Oklahoma City Thunder,5.3,56.59,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,105.6,San Antonio Spurs,102.2,Boston Celtics,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,115.9,Memphis Grizzlies,123.9,Memphis Grizzlies,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,104.9,Orlando Magic,100.9,Sacramento Kings,4.0,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,107.5,Philadelphia 76ers,99.9,Miami Heat,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.8,Washington Wizards,112.2,Brooklyn Nets,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,118.8,Chicago Bulls,118.0,Dallas Mavericks,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.5,Cleveland Cavaliers,119.0,Cleveland Cavaliers,13.4,73.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.4,New York Knicks,120.5,New York Knicks,8.1,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,108.9,Milwaukee Bucks,106.6,Atlanta Hawks,2.4,53.61,,,,,,,,,,,,,,,,,,,,No
