Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-03-01,Washington Wizards,104.9,Charlotte Hornets,112.3,Charlotte Hornets,7.4
2025-03-01,Brooklyn Nets,115.9,Detroit Pistons,114.0,Brooklyn Nets,1.9
2025-03-01,Sacramento Kings,100.0,Houston Rockets,101.3,Houston Rockets,1.3
2025-03-01,San Antonio Spurs,115.2,Memphis Grizzlies,125.4,Memphis Grizzlies,10.3
2025-03-01,Milwaukee Bucks,107.7,Dallas Mavericks,122.1,Dallas Mavericks,14.4
2025-03-01,Golden State Warriors,113.0,Philadelphia 76ers,100.0,Golden State Warriors,13.0
2025-03-02,Minnesota Timberwolves,116.0,Phoenix Suns,108.1,Minnesota Timberwolves,8.0
2025-03-02,Los Angeles Clippers,119.3,Los Angeles Lakers,101.5,Los Angeles Clippers,17.7
2025-03-02,New Orleans Pelicans,116.0,Utah Jazz,116.4,Utah Jazz,0.3
2025-03-02,Oklahoma City Thunder,109.7,San Antonio Spurs,105.8,Oklahoma City Thunder,3.9
2025-03-02,Toronto Raptors,93.7,Orlando Magic,108.4,Orlando Magic,14.7
2025-03-02,New York Knicks,116.7,Miami Heat,116.3,New York Knicks,0.4
2025-03-02,Chicago Bulls,124.9,Indiana Pacers,123.5,Chicago Bulls,1.4
2025-03-02,Portland Trail Blazers,106.1,Cleveland Cavaliers,123.0,Cleveland Cavaliers,16.9
2025-03-02,Denver Nuggets,106.7,Boston Celtics,119.5,Boston Celtics,12.8
2025-03-03,Golden State Warriors,100.7,Charlotte Hornets,102.2,Charlotte Hornets,1.5
2025-03-03,Portland Trail Blazers,109.3,Philadelphia 76ers,103.6,Portland Trail Blazers,5.7
2025-03-03,Washington Wizards,108.1,Miami Heat,115.4,Miami Heat,7.3
2025-03-03,Atlanta Hawks,113.5,Memphis Grizzlies,125.3,Memphis Grizzlies,11.8
2025-03-03,Houston Rockets,102.4,Oklahoma City Thunder,106.7,Oklahoma City Thunder,4.3
2025-03-03,Sacramento Kings,103.4,Dallas Mavericks,117.7,Dallas Mavericks,14.3
2025-03-03,Detroit Pistons,121.7,Utah Jazz,105.0,Detroit Pistons,16.7
2025-03-04,New Orleans Pelicans,109.2,Los Angeles Lakers,106.3,New Orleans Pelicans,2.9
2025-03-04,Los Angeles Clippers,122.0,Phoenix Suns,120.3,Los Angeles Clippers,1.8
2025-03-04,Brooklyn Nets,120.3,San Antonio Spurs,115.7,Brooklyn Nets,4.6
2025-03-04,Philadelphia 76ers,97.9,Minnesota Timberwolves,107.7,Minnesota Timberwolves,9.9
2025-03-04,Golden State Warriors,107.1,New York Knicks,109.5,New York Knicks,2.4
2025-03-04,Milwaukee Bucks,119.1,Atlanta Hawks,114.8,Milwaukee Bucks,4.3
2025-03-04,Toronto Raptors,93.7,Orlando Magic,108.4,Orlando Magic,14.7
2025-03-04,Houston Rockets,116.7,Indiana Pacers,114.5,Houston Rockets,2.2
2025-03-04,Cleveland Cavaliers,129.5,Chicago Bulls,117.1,Cleveland Cavaliers,12.4
2025-03-05,Portland Trail Blazers,102.8,Boston Celtics,116.0,Boston Celtics,13.2
2025-03-05,Minnesota Timberwolves,101.5,Charlotte Hornets,99.8,Minnesota Timberwolves,1.7
2025-03-05,Miami Heat,117.2,Cleveland Cavaliers,128.0,Cleveland Cavaliers,10.9
2025-03-05,Utah Jazz,116.9,Washington Wizards,116.0,Utah Jazz,0.9
2025-03-05,Oklahoma City Thunder,105.1,Memphis Grizzlies,115.6,Memphis Grizzlies,10.6
2025-03-05,Sacramento Kings,107.1,Denver Nuggets,113.7,Denver Nuggets,6.6
2025-03-05,Dallas Mavericks,114.4,Milwaukee Bucks,97.4,Dallas Mavericks,17.0
2025-03-05,Detroit Pistons,109.4,Los Angeles Clippers,113.3,Los Angeles Clippers,3.9
2025-03-06,Golden State Warriors,112.3,Brooklyn Nets,107.8,Golden State Warriors,4.5
2025-03-06,New York Knicks,125.9,Los Angeles Lakers,115.3,New York Knicks,10.6
2025-03-06,Houston Rockets,118.3,New Orleans Pelicans,104.1,Houston Rockets,14.1
2025-03-06,Indiana Pacers,123.2,Atlanta Hawks,114.2,Indiana Pacers,9.0
2025-03-06,Philadelphia 76ers,101.1,Boston Celtics,110.9,Boston Celtics,9.9
2025-03-07,New York Knicks,117.7,Los Angeles Clippers,114.2,New York Knicks,3.4
2025-03-07,Cleveland Cavaliers,114.0,Charlotte Hornets,109.7,Cleveland Cavaliers,4.4
2025-03-07,Memphis Grizzlies,117.7,Dallas Mavericks,124.2,Dallas Mavericks,6.5
2025-03-07,Utah Jazz,105.3,Toronto Raptors,107.3,Toronto Raptors,2.0
2025-03-07,Minnesota Timberwolves,105.1,Miami Heat,103.1,Minnesota Timberwolves,2.1
2025-03-07,Portland Trail Blazers,96.0,Oklahoma City Thunder,113.4,Oklahoma City Thunder,17.4
2025-03-07,Phoenix Suns,115.6,Denver Nuggets,118.6,Denver Nuggets,3.1
2025-03-07,San Antonio Spurs,118.4,Sacramento Kings,107.1,San Antonio Spurs,11.3
2025-03-08,Los Angeles Lakers,104.7,Boston Celtics,116.1,Boston Celtics,11.4
2025-03-08,Orlando Magic,114.9,Milwaukee Bucks,95.0,Orlando Magic,19.9
2025-03-08,Detroit Pistons,105.6,Golden State Warriors,112.0,Golden State Warriors,6.4
2025-03-08,Chicago Bulls,115.3,Miami Heat,119.6,Miami Heat,4.4
2025-03-08,New Orleans Pelicans,103.0,Houston Rockets,113.5,Houston Rockets,10.5
2025-03-08,Indiana Pacers,123.2,Atlanta Hawks,114.2,Indiana Pacers,9.0
2025-03-08,Washington Wizards,103.3,Toronto Raptors,105.6,Toronto Raptors,2.3
2025-03-08,Brooklyn Nets,113.9,Charlotte Hornets,112.4,Brooklyn Nets,1.5
2025-03-09,Sacramento Kings,104.2,Los Angeles Clippers,107.6,Los Angeles Clippers,3.4
2025-03-09,Detroit Pistons,114.6,Portland Trail Blazers,98.4,Detroit Pistons,16.2
2025-03-09,Cleveland Cavaliers,121.7,Milwaukee Bucks,105.9,Cleveland Cavaliers,15.8
2025-03-09,San Antonio Spurs,117.8,Minnesota Timberwolves,109.3,San Antonio Spurs,8.6
2025-03-09,Memphis Grizzlies,117.5,New Orleans Pelicans,102.6,Memphis Grizzlies,14.8
2025-03-09,Phoenix Suns,113.6,Dallas Mavericks,125.8,Dallas Mavericks,12.2
2025-03-09,Denver Nuggets,106.6,Oklahoma City Thunder,106.3,Denver Nuggets,0.3
2025-03-09,Utah Jazz,112.0,Philadelphia 76ers,112.5,Philadelphia 76ers,0.5
2025-03-10,Phoenix Suns,114.3,Memphis Grizzlies,127.0,Memphis Grizzlies,12.7
2025-03-10,New York Knicks,123.2,Sacramento Kings,116.0,New York Knicks,7.2
2025-03-10,Portland Trail Blazers,95.4,Golden State Warriors,108.6,Golden State Warriors,13.2
2025-03-10,Dallas Mavericks,118.3,San Antonio Spurs,110.4,Dallas Mavericks,7.9
2025-03-10,Denver Nuggets,106.6,Oklahoma City Thunder,106.3,Denver Nuggets,0.3
2025-03-10,Orlando Magic,105.1,Houston Rockets,96.8,Orlando Magic,8.4
2025-03-10,Washington Wizards,103.3,Toronto Raptors,105.6,Toronto Raptors,2.3
2025-03-10,Charlotte Hornets,107.3,Miami Heat,110.8,Miami Heat,3.5
2025-03-10,Los Angeles Lakers,108.3,Brooklyn Nets,110.2,Brooklyn Nets,1.9
2025-03-10,Utah Jazz,112.4,Boston Celtics,124.5,Boston Celtics,12.1
2025-03-10,Philadelphia 76ers,111.9,Atlanta Hawks,114.0,Atlanta Hawks,2.0
2025-03-10,Indiana Pacers,126.9,Chicago Bulls,120.2,Indiana Pacers,6.7
2025-03-11,Brooklyn Nets,118.0,Cleveland Cavaliers,124.2,Cleveland Cavaliers,6.2
2025-03-11,Washington Wizards,103.3,Detroit Pistons,112.7,Detroit Pistons,9.4
2025-03-11,Milwaukee Bucks,112.5,Indiana Pacers,115.4,Indiana Pacers,2.9
2025-03-11,Los Angeles Clippers,111.4,New Orleans Pelicans,98.8,Los Angeles Clippers,12.7
2025-03-12,Los Angeles Clippers,113.2,Miami Heat,108.5,Los Angeles Clippers,4.7
2025-03-12,New York Knicks,114.3,Portland Trail Blazers,114.6,Portland Trail Blazers,0.4
2025-03-12,Minnesota Timberwolves,112.4,Denver Nuggets,112.1,Minnesota Timberwolves,0.3
2025-03-12,Dallas Mavericks,118.3,San Antonio Spurs,110.4,Dallas Mavericks,7.9
2025-03-12,Utah Jazz,111.2,Memphis Grizzlies,129.0,Memphis Grizzlies,17.8
2025-03-12,Chicago Bulls,118.3,Orlando Magic,130.3,Orlando Magic,11.9
2025-03-12,Philadelphia 76ers,105.6,Toronto Raptors,105.7,Toronto Raptors,0.1
2025-03-12,Oklahoma City Thunder,106.0,Boston Celtics,108.8,Boston Celtics,2.8
2025-03-12,Charlotte Hornets,117.4,Atlanta Hawks,117.3,Charlotte Hornets,0.1
2025-03-12,Phoenix Suns,105.1,Houston Rockets,106.2,Houston Rockets,1.1
2025-03-13,Washington Wizards,103.3,Detroit Pistons,112.7,Detroit Pistons,9.4
2025-03-13,Los Angeles Lakers,105.6,Milwaukee Bucks,104.9,Los Angeles Lakers,0.8
2025-03-13,Brooklyn Nets,125.5,Chicago Bulls,116.8,Brooklyn Nets,8.7
2025-03-13,Sacramento Kings,108.8,Golden State Warriors,112.9,Golden State Warriors,4.1
2025-03-14,Sacramento Kings,119.7,Phoenix Suns,111.2,Sacramento Kings,8.5
2025-03-14,Toronto Raptors,117.2,Utah Jazz,101.0,Toronto Raptors,16.2
2025-03-14,Los Angeles Lakers,108.9,Denver Nuggets,115.8,Denver Nuggets,6.8
2025-03-14,Charlotte Hornets,109.2,San Antonio Spurs,117.5,San Antonio Spurs,8.4
2025-03-14,Orlando Magic,113.2,Minnesota Timberwolves,103.5,Orlando Magic,9.7
2025-03-14,Los Angeles Clippers,123.2,Atlanta Hawks,110.2,Los Angeles Clippers,13.0
2025-03-14,Dallas Mavericks,109.6,Houston Rockets,99.5,Dallas Mavericks,10.1
2025-03-14,Indiana Pacers,116.5,Philadelphia 76ers,108.4,Indiana Pacers,8.1
2025-03-14,Boston Celtics,111.1,Miami Heat,110.8,Boston Celtics,0.2
2025-03-14,Cleveland Cavaliers,119.9,Memphis Grizzlies,124.9,Memphis Grizzlies,5.0
2025-03-15,New York Knicks,121.0,Golden State Warriors,119.6,New York Knicks,1.3
2025-03-15,New Orleans Pelicans,112.4,San Antonio Spurs,119.4,San Antonio Spurs,7.0
2025-03-15,Washington Wizards,103.5,Denver Nuggets,118.3,Denver Nuggets,14.8
2025-03-15,Indiana Pacers,116.9,Milwaukee Bucks,106.1,Indiana Pacers,10.9
2025-03-15,Oklahoma City Thunder,101.7,Detroit Pistons,101.4,Oklahoma City Thunder,0.3
2025-03-15,Chicago Bulls,111.1,Houston Rockets,116.6,Houston Rockets,5.5
2025-03-15,Boston Celtics,116.6,Brooklyn Nets,112.6,Boston Celtics,4.0
2025-03-15,Miami Heat,104.3,Memphis Grizzlies,117.1,Memphis Grizzlies,12.8
2025-03-16,Philadelphia 76ers,99.6,Dallas Mavericks,114.8,Dallas Mavericks,15.2
2025-03-16,Phoenix Suns,123.7,Los Angeles Lakers,111.0,Phoenix Suns,12.8
2025-03-16,Atlanta Hawks,117.1,Brooklyn Nets,118.9,Brooklyn Nets,1.9
2025-03-16,Orlando Magic,118.4,Cleveland Cavaliers,121.4,Cleveland Cavaliers,3.0
2025-03-16,Toronto Raptors,110.9,Portland Trail Blazers,99.5,Toronto Raptors,11.4
2025-03-16,Utah Jazz,112.0,Minnesota Timberwolves,122.8,Minnesota Timberwolves,10.8
2025-03-16,Oklahoma City Thunder,110.2,Milwaukee Bucks,96.0,Oklahoma City Thunder,14.2
2025-03-16,Washington Wizards,105.1,Los Angeles Clippers,114.9,Los Angeles Clippers,9.7
2025-03-17,Memphis Grizzlies,113.0,Sacramento Kings,103.2,Memphis Grizzlies,9.8
2025-03-17,Toronto Raptors,104.1,Phoenix Suns,112.6,Phoenix Suns,8.5
2025-03-17,Denver Nuggets,111.3,Golden State Warriors,114.0,Golden State Warriors,2.6
2025-03-17,Chicago Bulls,120.7,Utah Jazz,114.6,Chicago Bulls,6.1
2025-03-17,Orlando Magic,113.3,San Antonio Spurs,102.3,Orlando Magic,11.0
2025-03-17,Detroit Pistons,114.4,New Orleans Pelicans,100.9,Detroit Pistons,13.4
2025-03-17,Indiana Pacers,120.6,Minnesota Timberwolves,118.5,Indiana Pacers,2.1
2025-03-17,Philadelphia 76ers,97.7,Houston Rockets,104.3,Houston Rockets,6.6
2025-03-17,Miami Heat,113.6,New York Knicks,110.9,Miami Heat,2.6
2025-03-18,Atlanta Hawks,107.1,Charlotte Hornets,114.2,Charlotte Hornets,7.1
2025-03-18,Brooklyn Nets,107.9,Boston Celtics,111.2,Boston Celtics,3.3
2025-03-18,Washington Wizards,105.4,Portland Trail Blazers,104.0,Washington Wizards,1.4
2025-03-18,Cleveland Cavaliers,122.2,Los Angeles Clippers,114.7,Cleveland Cavaliers,7.5
2025-03-18,Milwaukee Bucks,115.6,Los Angeles Lakers,105.8,Milwaukee Bucks,9.9
2025-03-19,Cleveland Cavaliers,123.4,Sacramento Kings,113.9,Cleveland Cavaliers,9.5
2025-03-19,Memphis Grizzlies,118.5,Portland Trail Blazers,96.9,Memphis Grizzlies,21.6
2025-03-19,Chicago Bulls,122.6,Phoenix Suns,123.3,Phoenix Suns,0.7
2025-03-19,Denver Nuggets,120.4,Los Angeles Lakers,102.1,Denver Nuggets,18.3
2025-03-19,Toronto Raptors,94.5,Golden State Warriors,107.3,Golden State Warriors,12.8
2025-03-19,Los Angeles Clippers,121.2,Utah Jazz,105.0,Los Angeles Clippers,16.1
2025-03-19,Houston Rockets,108.3,Orlando Magic,110.1,Orlando Magic,1.8
2025-03-19,Philadelphia 76ers,94.5,Oklahoma City Thunder,105.8,Oklahoma City Thunder,11.3
2025-03-19,New Orleans Pelicans,106.9,Minnesota Timberwolves,114.0,Minnesota Timberwolves,7.1
2025-03-19,Detroit Pistons,114.0,Miami Heat,111.8,Detroit Pistons,2.2
2025-03-19,Dallas Mavericks,123.8,Indiana Pacers,116.8,Dallas Mavericks,7.0
2025-03-19,New York Knicks,127.9,San Antonio Spurs,120.3,New York Knicks,7.6
2025-03-20,New York Knicks,117.7,Charlotte Hornets,116.6,New York Knicks,1.1
2025-03-20,Brooklyn Nets,116.6,Indiana Pacers,114.5,Brooklyn Nets,2.1
2025-03-20,Milwaukee Bucks,104.8,Golden State Warriors,113.7,Golden State Warriors,9.0
2025-03-20,Chicago Bulls,120.3,Sacramento Kings,118.5,Chicago Bulls,1.8
2025-03-21,Memphis Grizzlies,117.4,Los Angeles Clippers,109.9,Memphis Grizzlies,7.5
2025-03-21,Denver Nuggets,116.9,Portland Trail Blazers,99.7,Denver Nuggets,17.1
2025-03-21,Cleveland Cavaliers,128.2,Phoenix Suns,117.4,Cleveland Cavaliers,10.8
2025-03-21,Boston Celtics,118.5,Utah Jazz,110.9,Boston Celtics,7.5
2025-03-21,Detroit Pistons,106.3,Dallas Mavericks,121.7,Dallas Mavericks,15.4
2025-03-21,Houston Rockets,118.9,Miami Heat,111.0,Houston Rockets,7.9
2025-03-21,Charlotte Hornets,98.8,Oklahoma City Thunder,111.2,Oklahoma City Thunder,12.4
2025-03-21,New Orleans Pelicans,106.9,Minnesota Timberwolves,114.0,Minnesota Timberwolves,7.1
2025-03-21,Orlando Magic,116.6,Washington Wizards,92.0,Orlando Magic,24.6
2025-03-21,Philadelphia 76ers,109.3,San Antonio Spurs,113.9,San Antonio Spurs,4.6
2025-03-22,Milwaukee Bucks,107.5,Sacramento Kings,108.1,Sacramento Kings,0.6
2025-03-22,Washington Wizards,109.0,New York Knicks,116.5,New York Knicks,7.5
2025-03-22,Chicago Bulls,126.0,Los Angeles Lakers,115.4,Chicago Bulls,10.6
2025-03-22,Brooklyn Nets,116.6,Indiana Pacers,114.5,Brooklyn Nets,2.1
2025-03-22,Golden State Warriors,113.7,Atlanta Hawks,107.1,Golden State Warriors,6.6
2025-03-23,New Orleans Pelicans,106.1,Detroit Pistons,116.4,Detroit Pistons,10.4
2025-03-23,Cleveland Cavaliers,119.7,Utah Jazz,110.2,Cleveland Cavaliers,9.6
2025-03-23,Philadelphia 76ers,111.9,Atlanta Hawks,114.0,Atlanta Hawks,2.0
2025-03-23,Charlotte Hornets,107.3,Miami Heat,110.8,Miami Heat,3.5
2025-03-23,Boston Celtics,111.8,Portland Trail Blazers,106.7,Boston Celtics,5.1
2025-03-23,San Antonio Spurs,113.6,Toronto Raptors,105.7,San Antonio Spurs,7.9
2025-03-23,Denver Nuggets,112.4,Houston Rockets,101.6,Denver Nuggets,10.7
2025-03-23,Oklahoma City Thunder,108.8,Los Angeles Clippers,106.0,Oklahoma City Thunder,2.9
2025-03-24,Boston Celtics,116.7,Sacramento Kings,111.0,Boston Celtics,5.8
2025-03-24,Milwaukee Bucks,113.2,Phoenix Suns,118.3,Phoenix Suns,5.0
2025-03-24,Dallas Mavericks,121.7,Brooklyn Nets,108.8,Dallas Mavericks,12.9
2025-03-24,Chicago Bulls,119.9,Denver Nuggets,125.0,Denver Nuggets,5.1
2025-03-24,Los Angeles Lakers,101.6,Orlando Magic,113.5,Orlando Magic,11.9
2025-03-24,Minnesota Timberwolves,120.5,Indiana Pacers,117.6,Minnesota Timberwolves,2.9
2025-03-24,Toronto Raptors,111.4,Washington Wizards,99.7,Toronto Raptors,11.7
2025-03-24,Philadelphia 76ers,104.8,New Orleans Pelicans,104.7,Philadelphia 76ers,0.1
2025-03-25,Orlando Magic,106.4,Charlotte Hornets,98.2,Orlando Magic,8.2
2025-03-25,San Antonio Spurs,109.4,Detroit Pistons,109.0,San Antonio Spurs,0.4
2025-03-25,Golden State Warriors,104.5,Miami Heat,105.5,Miami Heat,1.0
2025-03-25,Dallas Mavericks,119.8,New York Knicks,113.5,Dallas Mavericks,6.3
2025-03-25,Atlanta Hawks,110.8,Houston Rockets,115.2,Houston Rockets,4.4
2025-03-25,Memphis Grizzlies,125.5,Utah Jazz,103.8,Memphis Grizzlies,21.7
2025-03-25,Cleveland Cavaliers,117.2,Portland Trail Blazers,104.3,Cleveland Cavaliers,12.9
2025-03-25,Oklahoma City Thunder,106.5,Sacramento Kings,98.9,Oklahoma City Thunder,7.7
2025-03-26,Los Angeles Clippers,114.4,New York Knicks,113.9,Los Angeles Clippers,0.4
2025-03-26,Boston Celtics,121.6,Phoenix Suns,115.1,Boston Celtics,6.5
2025-03-26,Milwaukee Bucks,109.5,Denver Nuggets,116.6,Denver Nuggets,7.1
2025-03-26,Los Angeles Lakers,115.0,Indiana Pacers,114.0,Los Angeles Lakers,1.0
2025-03-26,Washington Wizards,105.4,Philadelphia 76ers,104.3,Washington Wizards,1.2
2025-03-26,Toronto Raptors,112.7,Brooklyn Nets,107.8,Toronto Raptors,4.9
2025-03-27,San Antonio Spurs,126.1,Cleveland Cavaliers,133.5,Cleveland Cavaliers,7.4
2025-03-27,Dallas Mavericks,115.4,Orlando Magic,116.6,Orlando Magic,1.2
2025-03-27,Indiana Pacers,120.5,Washington Wizards,108.2,Indiana Pacers,12.3
2025-03-27,Atlanta Hawks,115.5,Miami Heat,118.1,Miami Heat,2.5
2025-03-27,Los Angeles Lakers,119.0,Chicago Bulls,119.1,Chicago Bulls,0.1
2025-03-27,Memphis Grizzlies,109.1,Oklahoma City Thunder,111.8,Oklahoma City Thunder,2.7
2025-03-27,Houston Rockets,128.5,Utah Jazz,107.1,Houston Rockets,21.3
2025-03-27,Portland Trail Blazers,100.8,Sacramento Kings,108.6,Sacramento Kings,7.8
2025-03-28,Utah Jazz,104.8,Denver Nuggets,120.2,Denver Nuggets,15.4
2025-03-28,Golden State Warriors,112.4,New Orleans Pelicans,101.6,Golden State Warriors,10.8
2025-03-28,Phoenix Suns,118.6,Minnesota Timberwolves,112.4,Phoenix Suns,6.2
2025-03-28,New York Knicks,120.0,Milwaukee Bucks,110.5,New York Knicks,9.5
2025-03-28,Los Angeles Clippers,119.7,Brooklyn Nets,113.2,Los Angeles Clippers,6.5
2025-03-28,Cleveland Cavaliers,116.8,Detroit Pistons,110.5,Cleveland Cavaliers,6.3
2025-03-28,Charlotte Hornets,110.7,Toronto Raptors,104.8,Charlotte Hornets,5.9
2025-03-29,Sacramento Kings,105.9,Orlando Magic,113.2,Orlando Magic,7.3
2025-03-29,Brooklyn Nets,114.3,Washington Wizards,108.4,Brooklyn Nets,5.9
2025-03-29,Miami Heat,110.4,Philadelphia 76ers,101.3,Miami Heat,9.1
2025-03-29,Dallas Mavericks,125.0,Chicago Bulls,113.8,Dallas Mavericks,11.3
2025-03-29,Los Angeles Lakers,108.6,Memphis Grizzlies,121.4,Memphis Grizzlies,12.8
2025-03-29,Indiana Pacers,111.1,Oklahoma City Thunder,114.4,Oklahoma City Thunder,3.3
2025-03-29,Boston Celtics,120.3,San Antonio Spurs,117.1,Boston Celtics,3.2
2025-03-30,Houston Rockets,114.5,Phoenix Suns,107.9,Houston Rockets,6.6
2025-03-30,Toronto Raptors,112.7,Philadelphia 76ers,100.5,Toronto Raptors,12.3
2025-03-30,Charlotte Hornets,115.5,New Orleans Pelicans,105.2,Charlotte Hornets,10.2
2025-03-30,Golden State Warriors,101.1,San Antonio Spurs,106.1,San Antonio Spurs,5.0
2025-03-30,Atlanta Hawks,106.9,Milwaukee Bucks,104.1,Atlanta Hawks,2.8
2025-03-30,Portland Trail Blazers,108.0,New York Knicks,113.6,New York Knicks,5.6
2025-03-30,Los Angeles Clippers,120.4,Cleveland Cavaliers,130.3,Cleveland Cavaliers,9.9
2025-03-30,Detroit Pistons,115.0,Minnesota Timberwolves,113.0,Detroit Pistons,2.0
2025-03-31,Houston Rockets,118.6,Los Angeles Lakers,103.9,Houston Rockets,14.7
2025-03-31,Chicago Bulls,114.7,Oklahoma City Thunder,125.4,Oklahoma City Thunder,10.7
2025-03-31,Boston Celtics,116.0,Memphis Grizzlies,125.3,Memphis Grizzlies,9.3
2025-03-31,Brooklyn Nets,106.8,Dallas Mavericks,114.8,Dallas Mavericks,7.9
2025-03-31,Los Angeles Clippers,110.2,Orlando Magic,116.6,Orlando Magic,6.4
2025-03-31,Sacramento Kings,120.1,Indiana Pacers,113.5,Sacramento Kings,6.6
2025-03-31,Utah Jazz,106.6,Charlotte Hornets,117.4,Charlotte Hornets,10.8
2025-03-31,Miami Heat,117.5,Washington Wizards,100.8,Miami Heat,16.6
2025-04-01,Portland Trail Blazers,114.2,Atlanta Hawks,115.0,Atlanta Hawks,0.8
2025-04-01,Philadelphia 76ers,109.3,New York Knicks,111.5,New York Knicks,2.2
2025-04-01,Toronto Raptors,110.9,Chicago Bulls,115.6,Chicago Bulls,4.7
2025-04-01,Golden State Warriors,100.3,Memphis Grizzlies,114.5,Memphis Grizzlies,14.1
2025-04-01,Phoenix Suns,114.0,Milwaukee Bucks,103.2,Phoenix Suns,10.8
2025-04-01,Minnesota Timberwolves,112.4,Denver Nuggets,112.1,Minnesota Timberwolves,0.3
2025-04-02,Detroit Pistons,101.0,Oklahoma City Thunder,110.8,Oklahoma City Thunder,9.9
2025-04-02,San Antonio Spurs,120.5,Denver Nuggets,120.5,San Antonio Spurs,0.0
2025-04-02,Atlanta Hawks,109.1,Dallas Mavericks,123.2,Dallas Mavericks,14.1
2025-04-02,Utah Jazz,104.5,Houston Rockets,116.9,Houston Rockets,12.4
2025-04-02,New Orleans Pelicans,105.3,Los Angeles Clippers,114.9,Los Angeles Clippers,9.5
2025-04-02,Sacramento Kings,119.0,Washington Wizards,100.0,Sacramento Kings,19.0
2025-04-02,Charlotte Hornets,111.7,Indiana Pacers,117.8,Indiana Pacers,6.1
2025-04-02,New York Knicks,127.8,Cleveland Cavaliers,131.5,Cleveland Cavaliers,3.7
2025-04-02,Miami Heat,103.1,Boston Celtics,111.8,Boston Celtics,8.7
2025-04-03,Orlando Magic,116.6,Washington Wizards,92.0,Orlando Magic,24.6
2025-04-03,Minnesota Timberwolves,113.3,Brooklyn Nets,106.7,Minnesota Timberwolves,6.6
2025-04-03,Memphis Grizzlies,116.8,Miami Heat,110.0,Memphis Grizzlies,6.8
2025-04-03,Milwaukee Bucks,106.6,Philadelphia 76ers,101.6,Milwaukee Bucks,5.0
2025-04-03,Portland Trail Blazers,104.9,Toronto Raptors,104.3,Portland Trail Blazers,0.6
2025-04-03,Golden State Warriors,111.6,Los Angeles Lakers,100.5,Golden State Warriors,11.2
2025-04-04,New Orleans Pelicans,109.2,Los Angeles Lakers,106.3,New Orleans Pelicans,2.9
2025-04-04,Dallas Mavericks,116.6,Los Angeles Clippers,105.8,Dallas Mavericks,10.8
2025-04-04,Denver Nuggets,111.3,Golden State Warriors,114.0,Golden State Warriors,2.6
2025-04-04,Cleveland Cavaliers,125.9,San Antonio Spurs,119.8,Cleveland Cavaliers,6.1
2025-04-04,Oklahoma City Thunder,101.0,Houston Rockets,98.4,Oklahoma City Thunder,2.6
2025-04-04,Portland Trail Blazers,115.0,Chicago Bulls,121.2,Chicago Bulls,6.2
2025-04-04,Phoenix Suns,107.8,Boston Celtics,115.4,Boston Celtics,7.6
2025-04-04,Utah Jazz,110.6,Indiana Pacers,121.0,Indiana Pacers,10.4
2025-04-04,Sacramento Kings,106.9,Charlotte Hornets,105.5,Sacramento Kings,1.4
2025-04-04,Detroit Pistons,109.3,Toronto Raptors,102.0,Detroit Pistons,7.2
2025-04-05,New York Knicks,123.5,Atlanta Hawks,116.3,New York Knicks,7.2
2025-04-05,Memphis Grizzlies,112.6,Detroit Pistons,104.3,Memphis Grizzlies,8.3
2025-04-05,Minnesota Timberwolves,109.7,Philadelphia 76ers,99.6,Minnesota Timberwolves,10.1
2025-04-05,Milwaukee Bucks,106.1,Miami Heat,107.2,Miami Heat,1.1
2025-04-05,Dallas Mavericks,116.6,Los Angeles Clippers,105.8,Dallas Mavericks,10.8
2025-04-06,San Antonio Spurs,113.3,Portland Trail Blazers,102.0,San Antonio Spurs,11.3
2025-04-06,Houston Rockets,108.9,Golden State Warriors,110.7,Golden State Warriors,1.8
2025-04-06,Phoenix Suns,119.4,New York Knicks,117.9,Phoenix Suns,1.5
2025-04-06,Orlando Magic,112.8,New Orleans Pelicans,97.6,Orlando Magic,15.2
2025-04-06,Sacramento Kings,115.1,Cleveland Cavaliers,124.9,Cleveland Cavaliers,9.9
2025-04-06,Indiana Pacers,118.1,Denver Nuggets,116.3,Indiana Pacers,1.9
2025-04-06,Utah Jazz,118.5,Atlanta Hawks,124.7,Atlanta Hawks,6.2
2025-04-06,Chicago Bulls,114.5,Charlotte Hornets,115.9,Charlotte Hornets,1.4
2025-04-06,Washington Wizards,106.5,Boston Celtics,118.3,Boston Celtics,11.8
2025-04-06,Los Angeles Lakers,103.4,Oklahoma City Thunder,111.2,Oklahoma City Thunder,7.8
2025-04-06,Toronto Raptors,112.7,Brooklyn Nets,107.8,Toronto Raptors,4.9
2025-04-07,Sacramento Kings,103.0,Detroit Pistons,105.3,Detroit Pistons,2.3
2025-04-07,Philadelphia 76ers,98.2,Miami Heat,107.3,Miami Heat,9.1
2025-04-08,San Antonio Spurs,112.7,Los Angeles Clippers,112.5,San Antonio Spurs,0.2
2025-04-08,Minnesota Timberwolves,112.6,Milwaukee Bucks,97.9,Minnesota Timberwolves,14.7
2025-04-08,Boston Celtics,123.5,New York Knicks,117.5,Boston Celtics,6.1
2025-04-08,New Orleans Pelicans,110.3,Brooklyn Nets,117.6,Brooklyn Nets,7.3
2025-04-08,Golden State Warriors,104.1,Phoenix Suns,109.2,Phoenix Suns,5.1
